x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535308.91,3541935.82,wet,assumed perennial,2019-01-31,272.44,542.89,804.11,1514.22,0,-0.47,0
535318.80,3541934.29,wet,assumed perennial,2019-01-31,541.33,822.11,1174.22,1810.67,0,-0.38,0
535318.80,3541934.29,wet,assumed perennial,2019-01-31,362.78,658.00,961.78,1712.33,0,-0.44,0
535328.68,3541932.76,wet,assumed perennial,2019-01-31,393.22,659.33,975.22,1536.56,0,-0.40,0
535328.68,3541932.76,wet,assumed perennial,2019-01-31,256.22,580.33,852.78,1647.00,0,-0.48,0
535323.74,3541933.52,wet,assumed perennial,2019-01-31,450.44,727.44,1056.11,1620.56,0,-0.38,0
535323.74,3541933.52,wet,assumed perennial,2019-01-31,301.00,620.56,908.33,1708.89,0,-0.47,0
535333.62,3541931.99,wet,assumed perennial,2019-01-31,339.89,575.89,883.56,1463.33,0,-0.44,0
535313.86,3541935.06,wet,assumed perennial,2019-01-31,333.89,604.78,886.56,1599.11,0,-0.45,0
535333.62,3541931.99,wet,assumed perennial,2019-01-31,211.44,515.89,790.22,1543.11,0,-0.50,0
535313.86,3541935.06,wet,assumed perennial,2019-01-31,496.78,775.22,1100.67,1767.78,0,-0.39,0
535299.03,3541937.36,wet,assumed perennial,2019-01-31,175.00,445.56,702.33,1358.56,0,-0.51,0
535269.39,3541941.95,wet,assumed perennial,2019-01-31,176.22,461.00,701.00,1435.78,0,-0.51,0
535299.03,3541937.36,wet,assumed perennial,2019-01-31,243.22,463.22,724.78,1313.00,0,-0.48,0
535294.09,3541938.12,wet,assumed perennial,2019-01-31,268.44,476.89,747.11,1250.11,0,-0.45,0
535294.09,3541938.12,wet,assumed perennial,2019-01-31,182.67,465.78,732.00,1423.33,0,-0.51,0
535289.15,3541938.89,wet,assumed perennial,2019-01-31,347.00,570.44,867.00,1353.22,0,-0.41,0
535289.15,3541938.89,wet,assumed perennial,2019-01-31,204.56,494.22,751.89,1481.44,0,-0.50,0
535284.21,3541939.66,wet,assumed perennial,2019-01-31,386.56,617.11,925.11,1440.44,0,-0.40,0
535284.21,3541939.66,wet,assumed perennial,2019-01-31,221.11,508.33,760.33,1473.67,0,-0.49,0
535279.27,3541940.42,wet,assumed perennial,2019-01-31,316.56,558.44,854.11,1504.89,0,-0.46,0
535279.27,3541940.42,wet,assumed perennial,2019-01-31,211.44,491.00,743.33,1399.33,0,-0.48,0
535274.33,3541941.19,wet,assumed perennial,2019-01-31,261.89,513.67,799.78,1434.00,0,-0.47,0
535274.33,3541941.19,wet,assumed perennial,2019-01-31,168.33,451.22,700.22,1424.89,0,-0.52,0
535269.39,3541941.95,wet,assumed perennial,2019-01-31,271.00,523.11,794.11,1410.67,0,-0.46,0
535338.56,3541931.23,wet,assumed perennial,2019-01-31,352.33,587.78,929.33,1548.11,0,-0.45,0
535376.77,3541920.15,wet,assumed perennial,2019-01-31,384.33,710.11,1005.33,1832.33,0,-0.44,0
535400.11,3541911.20,wet,assumed perennial,2019-01-31,272.44,489.89,744.89,1286.11,0,-0.45,0
535400.11,3541911.20,wet,assumed perennial,2019-01-31,219.00,512.78,806.44,1396.89,0,-0.46,0
535395.44,3541912.99,wet,assumed perennial,2019-01-31,292.56,507.89,776.44,1235.33,0,-0.42,0
535395.44,3541912.99,wet,assumed perennial,2019-01-31,236.22,528.67,833.00,1413.00,0,-0.46,0
535390.78,3541914.78,wet,assumed perennial,2019-01-31,373.00,635.78,917.44,1425.56,0,-0.38,0
535390.78,3541914.78,wet,assumed perennial,2019-01-31,294.67,600.11,903.89,1597.33,0,-0.45,0
535386.11,3541916.57,wet,assumed perennial,2019-01-31,410.56,695.33,983.33,1583.00,0,-0.39,0
535386.11,3541916.57,wet,assumed perennial,2019-01-31,314.67,624.33,923.33,1704.11,0,-0.46,0
535381.44,3541918.36,wet,assumed perennial,2019-01-31,537.44,843.78,1193.22,1830.44,0,-0.37,0
535381.44,3541918.36,wet,assumed perennial,2019-01-31,395.44,718.67,1025.22,1905.11,0,-0.45,0
535376.77,3541920.15,wet,assumed perennial,2019-01-31,585.89,890.44,1283.67,1886.56,0,-0.36,0
535404.78,3541909.41,wet,assumed perennial,2019-01-31,246.44,552.22,816.00,1500.00,0,-0.46,0
535338.56,3541931.23,wet,assumed perennial,2019-01-31,221.44,537.67,821.89,1583.00,0,-0.49,0
535404.78,3541909.41,wet,assumed perennial,2019-01-31,362.33,640.89,910.11,1674.11,0,-0.45,0
535343.50,3541930.46,wet,assumed perennial,2019-01-31,253.22,575.67,846.00,1610.22,0,-0.47,0
535358.10,3541927.32,wet,assumed perennial,2019-01-31,481.33,781.00,1088.67,1826.00,0,-0.40,0
535358.10,3541927.32,wet,assumed perennial,2019-01-31,341.11,655.67,918.22,1766.22,0,-0.46,0
535362.77,3541925.53,wet,assumed perennial,2019-01-31,386.22,675.44,973.11,1683.11,0,-0.43,0
535362.77,3541925.53,wet,assumed perennial,2019-01-31,243.67,553.11,792.33,1616.44,0,-0.49,0
535367.44,3541923.74,wet,assumed perennial,2019-01-31,414.11,699.00,1014.22,1710.44,0,-0.42,0
535367.44,3541923.74,wet,assumed perennial,2019-01-31,244.11,558.11,804.11,1604.44,0,-0.48,0
535372.10,3541921.95,wet,assumed perennial,2019-01-31,530.89,833.11,1209.33,1885.33,0,-0.39,0
535372.10,3541921.95,wet,assumed perennial,2019-01-31,328.00,653.22,930.00,1745.89,0,-0.46,0
535353.38,3541928.93,wet,assumed perennial,2019-01-31,525.00,818.44,1137.78,1884.00,0,-0.39,0
535353.38,3541928.93,wet,assumed perennial,2019-01-31,373.44,681.44,948.89,1785.78,0,-0.45,0
535348.44,3541929.69,wet,assumed perennial,2019-01-31,519.44,796.78,1139.78,1859.56,0,-0.40,0
535348.44,3541929.69,wet,assumed perennial,2019-01-31,374.89,691.00,954.56,1718.44,0,-0.43,0
535343.50,3541930.46,wet,assumed perennial,2019-01-31,379.33,626.67,970.56,1657.89,0,-0.45,0
535264.45,3541942.72,wet,assumed perennial,2019-01-31,228.11,505.56,743.22,1457.56,0,-0.48,0
535244.68,3541945.79,wet,assumed perennial,2019-01-31,258.00,490.33,784.33,1382.22,0,-0.48,0
535126.10,3541964.18,wet,assumed perennial,2019-01-31,400.00,651.33,946.67,1572.11,0,-0.41,0
535126.10,3541964.18,wet,assumed perennial,2019-01-31,286.00,583.56,862.89,1559.78,0,-0.46,0
535165.63,3541958.05,wet,assumed perennial,2019-01-31,287.22,571.33,871.44,1632.00,0,-0.48,0
535165.63,3541958.05,wet,assumed perennial,2019-01-31,251.11,543.89,816.67,1530.56,0,-0.48,0
535160.69,3541958.81,wet,assumed perennial,2019-01-31,316.56,577.33,880.78,1579.78,0,-0.46,0
535131.04,3541963.41,wet,assumed perennial,2019-01-31,314.33,595.56,885.89,1632.44,0,-0.47,0
535160.69,3541958.81,wet,assumed perennial,2019-01-31,256.33,533.22,802.56,1466.78,0,-0.47,0
535170.57,3541957.28,wet,assumed perennial,2019-01-31,244.44,550.11,839.67,1614.00,0,-0.49,0
535175.51,3541956.52,wet,assumed perennial,2019-01-31,301.78,564.11,860.56,1624.78,0,-0.48,0
535175.51,3541956.52,wet,assumed perennial,2019-01-31,242.33,551.78,842.00,1643.78,0,-0.50,0
535195.27,3541953.45,wet,assumed perennial,2019-01-31,325.00,565.11,859.67,1619.89,0,-0.48,0
535195.27,3541953.45,wet,assumed perennial,2019-01-31,227.67,519.44,773.56,1503.78,0,-0.49,0
535131.04,3541963.41,wet,assumed perennial,2019-01-31,412.44,645.56,932.67,1603.44,0,-0.43,0
535135.98,3541962.65,wet,assumed perennial,2019-01-31,314.89,595.44,892.44,1644.11,0,-0.47,0
530539.31,3544473.64,wet,assumed perennial,2019-01-31,240.00,595.44,860.67,1491.00,0,-0.43,0
530539.31,3544473.64,wet,assumed perennial,2019-01-31,636.44,935.67,1330.11,1646.22,0,-0.28,0
535121.16,3541964.95,wet,assumed perennial,2019-01-31,368.33,624.00,910.22,1506.78,0,-0.41,0
535121.16,3541964.95,wet,assumed perennial,2019-01-31,271.89,593.56,864.33,1671.78,0,-0.48,0
535150.80,3541960.35,wet,assumed perennial,2019-01-31,308.67,586.44,863.67,1539.33,0,-0.45,0
535150.80,3541960.35,wet,assumed perennial,2019-01-31,274.89,556.89,872.11,1590.56,0,-0.48,0
535145.86,3541961.11,wet,assumed perennial,2019-01-31,318.56,583.78,866.89,1529.78,0,-0.45,0
535145.86,3541961.11,wet,assumed perennial,2019-01-31,258.11,549.89,842.22,1574.44,0,-0.48,0
535264.45,3541942.72,wet,assumed perennial,2019-01-31,320.56,560.56,816.89,1462.67,0,-0.45,0
535155.75,3541959.58,wet,assumed perennial,2019-01-31,364.00,632.56,936.22,1606.00,0,-0.43,0
535155.75,3541959.58,wet,assumed perennial,2019-01-31,266.11,545.56,842.44,1549.44,0,-0.48,0
535140.92,3541961.88,wet,assumed perennial,2019-01-31,318.44,569.67,852.11,1523.00,0,-0.46,0
535140.92,3541961.88,wet,assumed perennial,2019-01-31,255.22,544.00,834.22,1564.67,0,-0.48,0
535135.98,3541962.65,wet,assumed perennial,2019-01-31,406.33,635.44,925.78,1610.78,0,-0.43,0
535190.33,3541954.22,wet,assumed perennial,2019-01-31,271.00,506.56,774.44,1444.33,0,-0.48,0
535190.33,3541954.22,wet,assumed perennial,2019-01-31,184.11,488.33,730.11,1466.44,0,-0.50,0
535185.39,3541954.98,wet,assumed perennial,2019-01-31,251.67,493.56,746.89,1435.67,0,-0.49,0
535229.86,3541948.09,wet,assumed perennial,2019-01-31,226.89,541.22,822.44,1602.56,0,-0.50,0
535234.80,3541947.32,wet,assumed perennial,2019-01-31,307.78,577.11,881.56,1535.33,0,-0.45,0
535234.80,3541947.32,wet,assumed perennial,2019-01-31,225.11,529.44,816.89,1645.56,0,-0.51,0
535239.74,3541946.55,wet,assumed perennial,2019-01-31,260.67,494.33,775.67,1386.56,0,-0.47,0
535239.74,3541946.55,wet,assumed perennial,2019-01-31,178.56,462.78,722.44,1473.22,0,-0.52,0
535244.68,3541945.79,wet,assumed perennial,2019-01-31,177.89,461.00,716.67,1432.22,0,-0.51,0
535249.62,3541945.02,wet,assumed perennial,2019-01-31,247.00,506.78,819.11,1528.78,0,-0.50,0
535249.62,3541945.02,wet,assumed perennial,2019-01-31,184.67,470.78,714.78,1399.11,0,-0.50,0
535254.56,3541944.25,wet,assumed perennial,2019-01-31,318.67,592.00,908.78,1605.33,0,-0.46,0
535254.56,3541944.25,wet,assumed perennial,2019-01-31,251.67,523.67,776.44,1483.78,0,-0.48,0
535259.50,3541943.49,wet,assumed perennial,2019-01-31,356.67,594.56,892.11,1483.67,0,-0.43,0
535259.50,3541943.49,wet,assumed perennial,2019-01-31,266.22,520.00,767.44,1465.22,0,-0.48,0
535229.86,3541948.09,wet,assumed perennial,2019-01-31,301.78,587.00,888.00,1595.11,0,-0.46,0
535170.57,3541957.28,wet,assumed perennial,2019-01-31,292.56,568.11,861.00,1666.89,0,-0.49,0
535224.92,3541948.85,wet,assumed perennial,2019-01-31,286.44,580.11,870.44,1598.00,0,-0.47,0
535185.39,3541954.98,wet,assumed perennial,2019-01-31,182.44,489.22,727.22,1460.44,0,-0.50,0
535224.92,3541948.85,wet,assumed perennial,2019-01-31,214.22,524.44,797.11,1541.67,0,-0.49,0
535180.45,3541955.75,wet,assumed perennial,2019-01-31,255.33,500.67,762.22,1455.56,0,-0.49,0
535210.10,3541951.15,wet,assumed perennial,2019-01-31,309.22,571.00,863.44,1487.67,0,-0.45,0
535210.10,3541951.15,wet,assumed perennial,2019-01-31,259.22,561.22,836.89,1592.44,0,-0.48,0
535205.15,3541951.92,wet,assumed perennial,2019-01-31,441.11,701.22,1029.56,1664.11,0,-0.41,0
535205.15,3541951.92,wet,assumed perennial,2019-01-31,337.44,632.11,905.00,1674.11,0,-0.45,0
535180.45,3541955.75,wet,assumed perennial,2019-01-31,198.44,506.00,765.00,1527.67,0,-0.50,0
535200.21,3541952.68,wet,assumed perennial,2019-01-31,430.89,688.67,1011.89,1736.33,0,-0.43,0
535200.21,3541952.68,wet,assumed perennial,2019-01-31,312.56,606.22,867.78,1611.11,0,-0.45,0
535219.98,3541949.62,wet,assumed perennial,2019-01-31,267.89,545.44,822.11,1535.67,0,-0.48,0
535219.98,3541949.62,wet,assumed perennial,2019-01-31,211.89,498.44,769.56,1447.89,0,-0.49,0
535215.04,3541950.38,wet,assumed perennial,2019-01-31,294.67,562.44,850.33,1550.11,0,-0.47,0
535215.04,3541950.38,wet,assumed perennial,2019-01-31,227.11,520.67,804.22,1467.89,0,-0.48,0
535400.11,3541911.20,wet,assumed perennial,2019-02-01,287.89,529.44,750.22,1230.89,0,-0.40,0
535404.78,3541909.41,wet,assumed perennial,2019-02-01,344.44,588.11,824.67,1343.78,0,-0.39,0
535404.78,3541909.41,wet,assumed perennial,2019-02-01,362.22,603.00,820.00,1345.33,0,-0.38,0
535343.50,3541930.46,wet,assumed perennial,2019-02-01,326.44,608.89,818.67,1394.33,0,-0.39,0
535343.50,3541930.46,wet,assumed perennial,2019-02-01,367.00,618.67,849.67,1393.56,0,-0.39,0
535348.44,3541929.69,wet,assumed perennial,2019-02-01,503.89,774.56,1020.56,1633.89,0,-0.36,0
535348.44,3541929.69,wet,assumed perennial,2019-02-01,508.78,777.89,1046.00,1634.22,0,-0.36,0
535400.11,3541911.20,wet,assumed perennial,2019-02-01,305.89,543.33,767.44,1230.78,0,-0.39,0
535381.44,3541918.36,wet,assumed perennial,2019-02-01,576.67,851.89,1144.67,1893.44,0,-0.38,0
535395.44,3541912.99,wet,assumed perennial,2019-02-01,339.78,590.89,823.22,1303.56,0,-0.38,0
535390.78,3541914.78,wet,assumed perennial,2019-02-01,452.11,699.89,965.67,1554.22,0,-0.38,0
535390.78,3541914.78,wet,assumed perennial,2019-02-01,436.11,690.22,952.44,1556.22,0,-0.39,0
535386.11,3541916.57,wet,assumed perennial,2019-02-01,467.33,717.33,983.89,1633.89,0,-0.39,0
535386.11,3541916.57,wet,assumed perennial,2019-02-01,452.33,716.78,979.44,1635.78,0,-0.39,0
535353.38,3541928.93,wet,assumed perennial,2019-02-01,565.89,830.56,1079.56,1748.56,0,-0.36,0
535381.44,3541918.36,wet,assumed perennial,2019-02-01,560.00,854.67,1155.33,1893.22,0,-0.38,0
535376.77,3541920.15,wet,assumed perennial,2019-02-01,593.56,851.11,1125.56,1785.11,0,-0.35,0
535376.77,3541920.15,wet,assumed perennial,2019-02-01,563.11,844.33,1134.11,1782.67,0,-0.36,0
535313.86,3541935.06,wet,assumed perennial,2019-02-01,418.89,693.00,920.11,1489.11,0,-0.36,0
535395.44,3541912.99,wet,assumed perennial,2019-02-01,338.78,580.56,822.44,1302.44,0,-0.38,0
535353.38,3541928.93,wet,assumed perennial,2019-02-01,584.78,818.11,1094.44,1747.11,0,-0.36,0
535358.10,3541927.32,wet,assumed perennial,2019-02-01,520.89,795.56,1031.89,1712.67,0,-0.37,0
535372.10,3541921.95,wet,assumed perennial,2019-02-01,484.00,760.67,1020.78,1639.11,0,-0.37,0
535303.97,3541936.59,wet,assumed perennial,2019-02-01,244.56,487.56,672.44,1180.89,0,-0.42,0
535303.97,3541936.59,wet,assumed perennial,2019-02-01,251.33,485.11,672.78,1181.00,0,-0.42,0
535308.91,3541935.82,wet,assumed perennial,2019-02-01,389.33,626.89,830.67,1372.11,0,-0.37,0
535308.91,3541935.82,wet,assumed perennial,2019-02-01,340.89,607.89,822.00,1371.22,0,-0.39,0
535318.80,3541934.29,wet,assumed perennial,2019-02-01,503.11,794.00,1030.67,1659.44,0,-0.35,0
535318.80,3541934.29,wet,assumed perennial,2019-02-01,503.00,783.56,1037.22,1660.56,0,-0.36,0
535328.68,3541932.76,wet,assumed perennial,2019-02-01,422.56,688.89,948.78,1512.56,0,-0.37,0
535323.74,3541933.52,wet,assumed perennial,2019-02-01,471.67,747.44,1008.89,1607.22,0,-0.37,0
535323.74,3541933.52,wet,assumed perennial,2019-02-01,455.33,731.67,995.67,1608.56,0,-0.37,0
535333.62,3541931.99,wet,assumed perennial,2019-02-01,328.67,579.78,799.22,1325.00,0,-0.39,0
535333.62,3541931.99,wet,assumed perennial,2019-02-01,294.67,580.78,807.44,1326.33,0,-0.39,0
535338.56,3541931.23,wet,assumed perennial,2019-02-01,335.11,582.56,806.89,1332.89,0,-0.39,0
535338.56,3541931.23,wet,assumed perennial,2019-02-01,293.22,581.89,788.33,1333.89,0,-0.39,0
535358.10,3541927.32,wet,assumed perennial,2019-02-01,548.56,776.56,1028.78,1711.00,0,-0.38,0
535362.77,3541925.53,wet,assumed perennial,2019-02-01,407.00,614.11,807.33,1466.44,0,-0.41,0
535362.77,3541925.53,wet,assumed perennial,2019-02-01,366.67,623.44,829.78,1468.44,0,-0.40,0
535367.44,3541923.74,wet,assumed perennial,2019-02-01,413.78,626.11,828.00,1457.33,0,-0.40,0
535367.44,3541923.74,wet,assumed perennial,2019-02-01,366.22,622.44,830.11,1458.67,0,-0.40,0
535372.10,3541921.95,wet,assumed perennial,2019-02-01,522.33,767.00,1017.22,1640.33,0,-0.36,0
535328.68,3541932.76,wet,assumed perennial,2019-02-01,396.22,675.67,942.22,1513.89,0,-0.38,0
535313.86,3541935.06,wet,assumed perennial,2019-02-01,467.89,711.11,924.44,1490.22,0,-0.35,0
535249.62,3541945.02,wet,assumed perennial,2019-02-01,250.33,500.22,708.33,1210.33,0,-0.42,0
535249.62,3541945.02,wet,assumed perennial,2019-02-01,265.78,526.11,726.00,1209.00,0,-0.39,0
535244.68,3541945.79,wet,assumed perennial,2019-02-01,265.67,505.78,714.11,1258.33,0,-0.43,0
535244.68,3541945.79,wet,assumed perennial,2019-02-01,243.56,508.67,707.78,1256.67,0,-0.42,0
535239.74,3541946.55,wet,assumed perennial,2019-02-01,272.33,519.33,726.56,1290.44,0,-0.43,0
535239.74,3541946.55,wet,assumed perennial,2019-02-01,256.78,518.89,724.67,1288.56,0,-0.43,0
535234.80,3541947.32,wet,assumed perennial,2019-02-01,323.67,608.56,835.56,1478.89,0,-0.42,0
535234.80,3541947.32,wet,assumed perennial,2019-02-01,335.67,608.22,849.78,1477.00,0,-0.42,0
535229.86,3541948.09,wet,assumed perennial,2019-02-01,334.00,610.56,852.44,1519.22,0,-0.43,0
535229.86,3541948.09,wet,assumed perennial,2019-02-01,352.00,621.56,855.56,1517.56,0,-0.42,0
535224.92,3541948.85,wet,assumed perennial,2019-02-01,316.00,583.44,829.78,1462.11,0,-0.43,0
535224.92,3541948.85,wet,assumed perennial,2019-02-01,323.44,588.89,808.44,1460.56,0,-0.43,0
535215.04,3541950.38,wet,assumed perennial,2019-02-01,290.67,539.78,770.89,1369.67,0,-0.43,0
535215.04,3541950.38,wet,assumed perennial,2019-02-01,317.11,560.00,759.33,1368.56,0,-0.42,0
535219.98,3541949.62,wet,assumed perennial,2019-02-01,278.33,528.67,758.11,1326.78,0,-0.43,0
535219.98,3541949.62,wet,assumed perennial,2019-02-01,296.44,541.78,737.78,1325.44,0,-0.42,0
535254.56,3541944.25,wet,assumed perennial,2019-02-01,339.56,576.33,811.44,1301.89,0,-0.39,0
535200.21,3541952.68,wet,assumed perennial,2019-02-01,406.11,662.00,892.56,1536.56,0,-0.40,0
535259.50,3541943.49,wet,assumed perennial,2019-02-01,367.00,590.11,818.78,1270.56,0,-0.37,0
535279.27,3541940.42,wet,assumed perennial,2019-02-01,344.33,555.89,773.11,1288.56,0,-0.40,0
535279.27,3541940.42,wet,assumed perennial,2019-02-01,313.44,547.00,767.67,1289.33,0,-0.40,0
535274.33,3541941.19,wet,assumed perennial,2019-02-01,283.11,489.44,693.33,1214.00,0,-0.43,0
535274.33,3541941.19,wet,assumed perennial,2019-02-01,257.22,487.56,702.67,1214.67,0,-0.43,0
535269.39,3541941.95,wet,assumed perennial,2019-02-01,290.00,500.00,704.56,1234.11,0,-0.42,0
535269.39,3541941.95,wet,assumed perennial,2019-02-01,261.00,495.44,711.44,1235.89,0,-0.43,0
535284.21,3541939.66,wet,assumed perennial,2019-02-01,363.56,620.11,836.78,1393.44,0,-0.38,0
535284.21,3541939.66,wet,assumed perennial,2019-02-01,387.78,617.22,858.89,1392.56,0,-0.39,0
535289.15,3541938.89,wet,assumed perennial,2019-02-01,349.33,608.67,822.67,1379.56,0,-0.39,0
535289.15,3541938.89,wet,assumed perennial,2019-02-01,363.78,601.22,842.00,1378.67,0,-0.39,0
535294.09,3541938.12,wet,assumed perennial,2019-02-01,300.67,535.00,734.67,1269.33,0,-0.41,0
535294.09,3541938.12,wet,assumed perennial,2019-02-01,283.44,524.33,743.44,1269.22,0,-0.42,0
535299.03,3541937.36,wet,assumed perennial,2019-02-01,251.78,473.89,660.22,1155.89,0,-0.42,0
535299.03,3541937.36,wet,assumed perennial,2019-02-01,234.44,472.44,662.33,1155.44,0,-0.42,0
535264.45,3541942.72,wet,assumed perennial,2019-02-01,332.44,568.11,791.11,1291.00,0,-0.39,0
535264.45,3541942.72,wet,assumed perennial,2019-02-01,333.89,566.56,783.33,1287.67,0,-0.39,0
535259.50,3541943.49,wet,assumed perennial,2019-02-01,364.22,600.67,817.11,1268.89,0,-0.36,0
535200.21,3541952.68,wet,assumed perennial,2019-02-01,419.67,667.44,898.56,1536.00,0,-0.39,0
535254.56,3541944.25,wet,assumed perennial,2019-02-01,345.11,599.78,816.56,1300.22,0,-0.37,0
535205.15,3541951.92,wet,assumed perennial,2019-02-01,436.22,688.78,938.44,1612.00,0,-0.40,0
535126.10,3541964.18,wet,assumed perennial,2019-02-01,404.11,641.67,892.67,1524.00,0,-0.41,0
535126.10,3541964.18,wet,assumed perennial,2019-02-01,414.22,668.78,912.11,1523.44,0,-0.39,0
535131.04,3541963.41,wet,assumed perennial,2019-02-01,435.44,675.89,921.56,1603.11,0,-0.41,0
535131.04,3541963.41,wet,assumed perennial,2019-02-01,413.78,681.67,911.33,1602.67,0,-0.40,0
535135.98,3541962.65,wet,assumed perennial,2019-02-01,426.00,669.56,909.22,1550.33,0,-0.40,0
535135.98,3541962.65,wet,assumed perennial,2019-02-01,395.33,668.89,890.00,1549.44,0,-0.40,0
535140.92,3541961.88,wet,assumed perennial,2019-02-01,322.89,569.11,786.44,1428.89,0,-0.43,0
535155.75,3541959.58,wet,assumed perennial,2019-02-01,339.67,596.67,822.67,1431.44,0,-0.41,0
535155.75,3541959.58,wet,assumed perennial,2019-02-01,373.67,599.89,837.89,1430.11,0,-0.41,0
535145.86,3541961.11,wet,assumed perennial,2019-02-01,318.11,566.56,788.67,1458.44,0,-0.44,0
535145.86,3541961.11,wet,assumed perennial,2019-02-01,322.22,595.56,814.44,1456.89,0,-0.42,0
535150.80,3541960.35,wet,assumed perennial,2019-02-01,334.22,585.89,814.56,1447.22,0,-0.42,0
535150.80,3541960.35,wet,assumed perennial,2019-02-01,352.78,599.33,829.78,1445.89,0,-0.41,0
535121.16,3541964.95,wet,assumed perennial,2019-02-01,393.11,631.11,878.56,1367.89,0,-0.37,0
535121.16,3541964.95,wet,assumed perennial,2019-02-01,372.89,650.56,899.78,1366.89,0,-0.36,0
530539.31,3544473.64,wet,assumed perennial,2019-02-01,372.56,628.33,878.11,1392.00,0,-0.38,0
535165.63,3541958.05,wet,assumed perennial,2019-02-01,330.67,564.44,792.78,1410.22,0,-0.43,0
535140.92,3541961.88,wet,assumed perennial,2019-02-01,306.11,585.33,796.11,1427.33,0,-0.42,0
535180.45,3541955.75,wet,assumed perennial,2019-02-01,303.11,537.56,749.00,1358.78,0,-0.43,0
535180.45,3541955.75,wet,assumed perennial,2019-02-01,288.89,542.22,742.11,1361.11,0,-0.43,0
535210.10,3541951.15,wet,assumed perennial,2019-02-01,345.11,612.11,839.67,1496.44,0,-0.42,0
535210.10,3541951.15,wet,assumed perennial,2019-02-01,342.67,592.44,827.67,1498.11,0,-0.43,0
535165.63,3541958.05,wet,assumed perennial,2019-02-01,298.11,547.78,769.67,1412.22,0,-0.44,0
535205.15,3541951.92,wet,assumed perennial,2019-02-01,460.33,711.89,966.67,1611.11,0,-0.39,0
535185.39,3541954.98,wet,assumed perennial,2019-02-01,253.44,500.89,706.56,1276.33,0,-0.44,0
535185.39,3541954.98,wet,assumed perennial,2019-02-01,279.56,495.56,689.78,1274.11,0,-0.44,0
535190.33,3541954.22,wet,assumed perennial,2019-02-01,246.89,495.11,703.44,1270.22,0,-0.44,0
535190.33,3541954.22,wet,assumed perennial,2019-02-01,274.78,491.00,681.11,1268.33,0,-0.44,0
535195.27,3541953.45,wet,assumed perennial,2019-02-01,306.67,536.33,720.78,1341.22,0,-0.43,0
535160.69,3541958.81,wet,assumed perennial,2019-02-01,352.33,573.33,797.89,1347.33,0,-0.40,0
535160.69,3541958.81,wet,assumed perennial,2019-02-01,291.67,550.22,769.78,1349.56,0,-0.42,0
535170.57,3541957.28,wet,assumed perennial,2019-02-01,342.11,581.00,830.33,1515.44,0,-0.45,0
535170.57,3541957.28,wet,assumed perennial,2019-02-01,347.00,589.33,817.56,1517.00,0,-0.44,0
535195.27,3541953.45,wet,assumed perennial,2019-02-01,286.67,537.11,740.56,1342.67,0,-0.43,0
535175.51,3541956.52,wet,assumed perennial,2019-02-01,357.89,597.44,854.78,1552.22,0,-0.44,0
535175.51,3541956.52,wet,assumed perennial,2019-02-01,365.78,608.33,830.89,1553.89,0,-0.44,0
535323.74,3541933.52,wet,assumed perennial,2019-02-07,425.44,690.11,937.11,1514.56,0,-0.37,0
535333.62,3541931.99,wet,assumed perennial,2019-02-07,336.67,583.56,794.22,1365.89,0,-0.40,0
535318.80,3541934.29,wet,assumed perennial,2019-02-07,504.78,736.89,1022.44,1618.33,0,-0.37,0
535328.68,3541932.76,wet,assumed perennial,2019-02-07,394.33,660.00,890.67,1466.22,0,-0.38,0
535289.15,3541938.89,wet,assumed perennial,2019-02-07,357.56,577.44,796.00,1381.67,0,-0.41,0
535338.56,3541931.23,wet,assumed perennial,2019-02-07,332.11,570.56,787.56,1411.11,0,-0.42,0
535284.21,3541939.66,wet,assumed perennial,2019-02-07,370.00,587.67,810.67,1396.33,0,-0.41,0
535279.27,3541940.42,wet,assumed perennial,2019-02-07,344.00,559.67,777.67,1332.78,0,-0.41,0
535353.38,3541928.93,wet,assumed perennial,2019-02-07,500.33,766.00,981.89,1705.22,0,-0.38,0
535308.91,3541935.82,wet,assumed perennial,2019-02-07,423.78,638.00,881.78,1392.11,0,-0.37,0
535269.39,3541941.95,wet,assumed perennial,2019-02-07,286.78,502.33,700.56,1278.67,0,-0.44,0
535313.86,3541935.06,wet,assumed perennial,2019-02-07,485.67,702.00,971.56,1496.33,0,-0.36,0
535303.97,3541936.59,wet,assumed perennial,2019-02-07,289.56,518.56,721.78,1226.22,0,-0.41,0
535274.33,3541941.19,wet,assumed perennial,2019-02-07,275.33,491.89,694.11,1272.89,0,-0.44,0
535376.77,3541920.15,wet,assumed perennial,2019-02-07,557.33,817.33,1134.56,1748.33,0,-0.36,0
535381.44,3541918.36,wet,assumed perennial,2019-02-07,522.89,791.44,1075.44,1726.78,0,-0.37,0
535386.11,3541916.57,wet,assumed perennial,2019-02-07,430.33,706.44,946.67,1563.33,0,-0.38,0
535390.78,3541914.78,wet,assumed perennial,2019-02-07,413.44,679.67,920.56,1488.78,0,-0.37,0
535395.44,3541912.99,wet,assumed perennial,2019-02-07,348.22,583.33,799.56,1323.56,0,-0.39,0
535400.11,3541911.20,wet,assumed perennial,2019-02-07,333.78,561.56,771.11,1274.00,0,-0.39,0
535404.78,3541909.41,wet,assumed perennial,2019-02-07,437.33,686.11,901.89,1453.67,0,-0.36,0
