x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535674.35,3541852.91,wet,assumed perennial,2019-10-11,249.89,514.22,678.33,2921.44,0,-0.70,0
535362.77,3541925.53,wet,assumed perennial,2019-10-11,153.56,414.33,579.44,2252.56,0,-0.69,0
535289.15,3541938.89,wet,assumed perennial,2019-10-11,179.22,461.44,632.67,2313.89,0,-0.67,0
535284.21,3541939.66,wet,assumed perennial,2019-10-11,172.33,451.44,621.11,2395.33,0,-0.68,0
535358.10,3541927.32,wet,assumed perennial,2019-10-11,241.89,539.89,733.22,2660.44,0,-0.66,0
535338.56,3541931.23,wet,assumed perennial,2019-10-11,161.00,428.44,609.00,2073.00,0,-0.66,0
535279.27,3541940.42,wet,assumed perennial,2019-10-11,115.00,380.67,553.00,2140.44,0,-0.70,0
535274.33,3541941.19,wet,assumed perennial,2019-10-11,97.33,354.56,529.78,1979.89,0,-0.70,0
535269.39,3541941.95,wet,assumed perennial,2019-10-11,116.56,376.33,551.00,2096.00,0,-0.70,0
535333.62,3541931.99,wet,assumed perennial,2019-10-11,156.67,441.78,626.44,2178.33,0,-0.66,0
535313.86,3541935.06,wet,assumed perennial,2019-10-11,130.44,418.33,574.11,2333.89,0,-0.70,0
535303.97,3541936.59,wet,assumed perennial,2019-10-11,112.22,391.33,552.22,2115.78,0,-0.69,0
535323.74,3541933.52,wet,assumed perennial,2019-10-11,163.22,476.56,643.89,2613.89,0,-0.69,0
535328.68,3541932.76,wet,assumed perennial,2019-10-11,161.56,470.44,643.11,2498.89,0,-0.68,0
535299.03,3541937.36,wet,assumed perennial,2019-10-11,131.67,400.11,568.33,2112.11,0,-0.68,0
535400.11,3541911.20,wet,assumed perennial,2019-10-11,160.22,408.67,564.00,2055.33,0,-0.67,0
535264.45,3541942.72,wet,assumed perennial,2019-10-11,163.00,424.11,600.44,2312.44,0,-0.69,0
535259.50,3541943.49,wet,assumed perennial,2019-10-11,159.44,422.00,602.44,2259.22,0,-0.69,0
535404.78,3541909.41,wet,assumed perennial,2019-10-11,150.11,384.11,548.11,2086.67,0,-0.69,0
535409.38,3541907.46,wet,assumed perennial,2019-10-11,154.22,392.78,563.00,2234.56,0,-0.70,0
535219.98,3541949.62,wet,assumed perennial,2019-10-11,94.67,356.78,512.78,2263.67,0,-0.73,0
535215.04,3541950.38,wet,assumed perennial,2019-10-11,116.11,378.67,548.67,2269.33,0,-0.71,0
535224.92,3541948.85,wet,assumed perennial,2019-10-11,100.11,380.67,532.11,2305.67,0,-0.72,0
535229.86,3541948.09,wet,assumed perennial,2019-10-11,121.78,405.33,563.11,2412.67,0,-0.71,0
535432.21,3541897.26,wet,assumed perennial,2019-10-11,82.56,321.89,456.89,1922.89,0,-0.71,0
535234.80,3541947.32,wet,assumed perennial,2019-10-11,142.33,413.33,577.33,2539.67,0,-0.72,0
535436.77,3541895.22,wet,assumed perennial,2019-10-11,87.11,318.33,452.22,1867.00,0,-0.71,0
535239.74,3541946.55,wet,assumed perennial,2019-10-11,111.11,359.78,501.44,2385.22,0,-0.74,0
535441.34,3541893.17,wet,assumed perennial,2019-10-11,108.56,339.33,481.33,2002.67,0,-0.71,0
535445.90,3541891.13,wet,assumed perennial,2019-10-11,162.11,413.22,562.00,2365.44,0,-0.70,0
535343.50,3541930.46,wet,assumed perennial,2019-10-11,160.22,428.33,595.56,2108.44,0,-0.66,0
535348.44,3541929.69,wet,assumed perennial,2019-10-11,192.89,482.00,641.56,2390.89,0,-0.66,0
535244.68,3541945.79,wet,assumed perennial,2019-10-11,108.44,359.33,497.00,2344.00,0,-0.73,0
535249.62,3541945.02,wet,assumed perennial,2019-10-11,94.78,358.22,500.89,2201.11,0,-0.72,0
535254.56,3541944.25,wet,assumed perennial,2019-10-11,123.33,393.00,554.00,2226.00,0,-0.70,0
535353.38,3541928.93,wet,assumed perennial,2019-10-11,249.33,553.67,740.89,2676.67,0,-0.66,0
533502.36,3542678.84,wet,assumed perennial,2019-10-11,204.00,512.44,695.11,2482.22,0,-0.66,0
535308.91,3541935.82,wet,assumed perennial,2019-10-11,115.00,400.78,555.56,2199.33,0,-0.69,0
535760.12,3541911.25,wet,assumed perennial,2019-10-11,167.44,422.67,592.44,2337.11,0,-0.69,0
535749.00,3541901.19,wet,assumed perennial,2019-10-11,119.00,340.67,499.44,1762.44,0,-0.68,0
530534.36,3544474.21,wet,assumed perennial,2019-10-11,543.89,961.22,1503.56,2441.00,0,-0.43,0
535517.00,3541876.39,wet,assumed perennial,2019-10-11,117.89,368.44,538.11,1747.56,0,-0.65,0
535789.80,3541938.07,wet,assumed perennial,2019-10-11,119.00,383.56,508.00,2499.56,0,-0.73,0
535745.29,3541897.84,wet,assumed perennial,2019-10-11,138.56,392.22,547.44,2029.11,0,-0.68,0
535502.06,3541875.02,wet,assumed perennial,2019-10-11,122.22,363.33,542.00,1979.56,0,-0.69,0
535634.68,3541851.17,wet,assumed perennial,2019-10-11,188.78,438.67,606.33,2323.11,0,-0.68,0
535756.42,3541907.90,wet,assumed perennial,2019-10-11,178.78,418.33,593.33,2162.89,0,-0.68,0
535794.09,3541940.63,wet,assumed perennial,2019-10-11,158.56,426.33,562.33,2777.67,0,-0.73,0
530539.31,3544473.64,wet,assumed perennial,2019-10-11,564.33,998.33,1565.00,2485.56,0,-0.43,0
533536.93,3542684.36,wet,assumed perennial,2019-10-11,279.89,555.00,748.56,2331.89,0,-0.62,0
535798.40,3541943.16,wet,assumed perennial,2019-10-11,183.67,463.00,601.33,2783.00,0,-0.71,0
533531.99,3542683.57,wet,assumed perennial,2019-10-11,292.56,571.44,778.00,2406.56,0,-0.62,0
535802.71,3541945.70,wet,assumed perennial,2019-10-11,185.33,480.00,606.56,2772.89,0,-0.70,0
535837.19,3541965.99,wet,assumed perennial,2019-10-11,58.22,286.89,423.89,1926.33,0,-0.74,0
535726.74,3541881.08,wet,assumed perennial,2019-10-11,107.33,345.11,492.11,1979.67,0,-0.70,0
533527.05,3542682.79,wet,assumed perennial,2019-10-11,279.78,565.33,775.78,2355.78,0,-0.61,0
535841.49,3541968.53,wet,assumed perennial,2019-10-11,70.67,305.33,442.22,2004.00,0,-0.74,0
535832.88,3541963.45,wet,assumed perennial,2019-10-11,53.89,277.11,414.22,1805.00,0,-0.73,0
535512.02,3541875.93,wet,assumed perennial,2019-10-11,126.67,391.00,562.11,1853.11,0,-0.65,0
535824.26,3541958.38,wet,assumed perennial,2019-10-11,113.67,366.89,520.00,2258.78,0,-0.72,0
535782.38,3541931.36,wet,assumed perennial,2019-10-11,80.11,320.00,447.67,2015.11,0,-0.73,0
535734.16,3541887.78,wet,assumed perennial,2019-10-11,173.00,450.78,615.67,2479.33,0,-0.69,0
535723.03,3541877.73,wet,assumed perennial,2019-10-11,114.22,365.67,500.11,2137.56,0,-0.71,0
535719.32,3541874.38,wet,assumed perennial,2019-10-11,152.11,404.11,557.89,2323.89,0,-0.70,0
535730.45,3541884.43,wet,assumed perennial,2019-10-11,113.78,363.33,523.67,2136.67,0,-0.71,0
530519.48,3544472.89,wet,assumed perennial,2019-10-11,411.11,739.67,1079.56,2078.78,0,-0.48,0
535625.52,3541854.76,wet,assumed perennial,2019-10-11,155.67,420.11,592.22,1915.56,0,-0.64,0
530514.64,3544471.63,wet,assumed perennial,2019-10-11,407.33,728.22,1036.67,2008.56,0,-0.47,0
530524.36,3544473.83,wet,assumed perennial,2019-10-11,466.22,829.89,1266.78,2244.11,0,-0.46,0
530529.36,3544474.02,wet,assumed perennial,2019-10-11,524.67,929.44,1445.89,2399.67,0,-0.44,0
535715.40,3541871.35,wet,assumed perennial,2019-10-11,231.22,507.44,677.00,2857.00,0,-0.70,0
535526.96,3541877.30,wet,assumed perennial,2019-10-11,79.33,298.89,460.11,1590.11,0,-0.68,0
535710.84,3541869.30,wet,assumed perennial,2019-10-11,232.78,520.33,685.44,3000.44,0,-0.70,0
535630.00,3541852.53,wet,assumed perennial,2019-10-11,193.33,446.56,615.56,2267.11,0,-0.67,0
535706.27,3541867.25,wet,assumed perennial,2019-10-11,219.67,516.22,672.56,3106.56,0,-0.72,0
535737.87,3541891.14,wet,assumed perennial,2019-10-11,162.67,457.00,614.00,2436.33,0,-0.68,0
535701.71,3541865.20,wet,assumed perennial,2019-10-11,192.11,497.56,632.22,2988.67,0,-0.71,0
535786.09,3541934.72,wet,assumed perennial,2019-10-11,100.33,357.89,477.44,2343.78,0,-0.74,0
535741.58,3541894.49,wet,assumed perennial,2019-10-11,147.33,434.00,587.67,2290.44,0,-0.68,0
535521.98,3541876.84,wet,assumed perennial,2019-10-11,87.67,308.22,471.78,1575.44,0,-0.67,0
530509.80,3544470.36,wet,assumed perennial,2019-10-11,376.78,690.78,991.11,1956.33,0,-0.48,0
535752.71,3541904.55,wet,assumed perennial,2019-10-11,132.11,357.56,519.11,1881.00,0,-0.68,0
535763.83,3541914.60,wet,assumed perennial,2019-10-11,140.89,400.22,562.89,2398.44,0,-0.71,0
535531.94,3541877.76,wet,assumed perennial,2019-10-11,90.00,331.33,478.00,1795.11,0,-0.69,0
535644.68,3541851.22,wet,assumed perennial,2019-10-11,106.11,358.89,501.44,2081.33,0,-0.71,0
535639.68,3541851.20,wet,assumed perennial,2019-10-11,107.44,365.00,516.11,2116.33,0,-0.71,0
535697.15,3541863.15,wet,assumed perennial,2019-10-11,190.22,500.67,626.44,2838.78,0,-0.70,0
535807.02,3541948.24,wet,assumed perennial,2019-10-11,188.78,465.89,610.89,2820.33,0,-0.72,0
535692.59,3541861.10,wet,assumed perennial,2019-10-11,217.44,523.33,670.89,2865.56,0,-0.69,0
535616.56,3541859.20,wet,assumed perennial,2019-10-11,326.11,580.78,839.56,1870.67,0,-0.53,0
535492.11,3541874.10,wet,assumed perennial,2019-10-11,96.11,352.00,508.22,2265.89,0,-0.73,0
535683.47,3541857.01,wet,assumed perennial,2019-10-11,278.11,556.78,736.56,2811.89,0,-0.67,0
535612.09,3541861.42,wet,assumed perennial,2019-10-11,376.11,657.78,911.00,2098.67,0,-0.52,0
533522.11,3542682.00,wet,assumed perennial,2019-10-11,306.78,615.44,834.00,2409.67,0,-0.59,0
535497.09,3541874.56,wet,assumed perennial,2019-10-11,115.89,349.56,512.44,2183.67,0,-0.72,0
533497.43,3542678.05,wet,assumed perennial,2019-10-11,170.56,461.67,635.56,2134.56,0,-0.64,0
535621.04,3541856.98,wet,assumed perennial,2019-10-11,155.11,416.44,606.56,1731.11,0,-0.61,0
535774.96,3541924.66,wet,assumed perennial,2019-10-11,79.78,285.33,414.22,1691.00,0,-0.71,0
533477.68,3542674.90,wet,assumed perennial,2019-10-11,327.33,629.67,872.89,2215.22,0,-0.56,0
535771.25,3541921.31,wet,assumed perennial,2019-10-11,98.33,310.56,451.44,1889.89,0,-0.72,0
535811.33,3541950.77,wet,assumed perennial,2019-10-11,189.22,445.78,609.67,2808.67,0,-0.73,0
535778.67,3541928.01,wet,assumed perennial,2019-10-11,58.11,265.11,389.00,1589.33,0,-0.71,0
535815.64,3541953.31,wet,assumed perennial,2019-10-11,174.56,423.67,583.67,2779.33,0,-0.74,0
535767.54,3541917.96,wet,assumed perennial,2019-10-11,131.78,359.44,514.11,2190.22,0,-0.72,0
535678.91,3541854.96,wet,assumed perennial,2019-10-11,253.89,528.44,693.00,2734.22,0,-0.68,0
533472.74,3542674.11,wet,assumed perennial,2019-10-11,350.00,660.44,902.89,2351.89,0,-0.56,0
535507.04,3541875.47,wet,assumed perennial,2019-10-11,118.22,386.56,561.89,1928.89,0,-0.67,0
535688.03,3541859.06,wet,assumed perennial,2019-10-11,271.44,558.67,738.56,2854.00,0,-0.67,0
535819.95,3541955.84,wet,assumed perennial,2019-10-11,166.00,416.44,575.89,2686.78,0,-0.73,0
535669.68,3541851.35,wet,assumed perennial,2019-10-11,165.56,414.22,565.78,2704.67,0,-0.73,0
535828.57,3541960.92,wet,assumed perennial,2019-10-11,78.67,322.33,464.44,1989.78,0,-0.72,0
533517.18,3542681.21,wet,assumed perennial,2019-10-11,331.00,642.56,865.22,2421.56,0,-0.58,0
535521.98,3541876.84,wet,assumed perennial,2019-10-15,238.67,419.22,552.56,1563.78,0,-0.58,0
535512.02,3541875.93,wet,assumed perennial,2019-10-15,274.67,436.22,583.89,1534.67,0,-0.56,0
535464.16,3541882.97,wet,assumed perennial,2019-10-15,375.00,584.67,721.22,3120.00,0,-0.68,0
535436.77,3541895.22,wet,assumed perennial,2019-10-15,234.00,418.00,539.67,1735.89,0,-0.61,0
535531.94,3541877.76,wet,assumed perennial,2019-10-15,306.00,514.44,662.78,1916.22,0,-0.58,0
535409.38,3541907.46,wet,assumed perennial,2019-10-15,328.44,534.11,673.11,2450.78,0,-0.64,0
535432.21,3541897.26,wet,assumed perennial,2019-10-15,220.67,392.33,506.22,1662.56,0,-0.62,0
535625.52,3541854.76,wet,assumed perennial,2019-10-15,317.89,520.11,680.78,1883.78,0,-0.57,0
535445.90,3541891.13,wet,assumed perennial,2019-10-15,313.44,536.56,683.11,2299.11,0,-0.62,0
535343.50,3541930.46,wet,assumed perennial,2019-10-15,316.11,528.67,668.44,2054.22,0,-0.59,0
535630.00,3541852.53,wet,assumed perennial,2019-10-15,330.11,549.22,691.33,2103.11,0,-0.59,0
535348.44,3541929.69,wet,assumed perennial,2019-10-15,388.89,626.11,780.11,2458.78,0,-0.59,0
535634.68,3541851.17,wet,assumed perennial,2019-10-15,313.11,526.44,653.78,2084.78,0,-0.60,0
535526.96,3541877.30,wet,assumed perennial,2019-10-15,259.56,458.89,599.89,1692.33,0,-0.57,0
535404.78,3541909.41,wet,assumed perennial,2019-10-15,295.44,482.11,617.00,2061.67,0,-0.62,0
535507.04,3541875.47,wet,assumed perennial,2019-10-15,307.67,474.56,622.78,1730.11,0,-0.57,0
535502.06,3541875.02,wet,assumed perennial,2019-10-15,317.00,475.44,638.11,1885.78,0,-0.60,0
535468.72,3541880.93,wet,assumed perennial,2019-10-15,333.33,548.67,671.11,3011.33,0,-0.69,0
535455.03,3541887.05,wet,assumed perennial,2019-10-15,345.56,547.33,688.11,2575.11,0,-0.65,0
535459.59,3541885.01,wet,assumed perennial,2019-10-15,371.00,580.33,725.33,2902.56,0,-0.67,0
535450.47,3541889.09,wet,assumed perennial,2019-10-15,339.22,539.67,679.78,2488.67,0,-0.64,0
535473.29,3541878.89,wet,assumed perennial,2019-10-15,297.89,513.11,642.00,2575.00,0,-0.67,0
535427.64,3541899.30,wet,assumed perennial,2019-10-15,266.22,451.00,574.78,2103.78,0,-0.65,0
535477.85,3541876.85,wet,assumed perennial,2019-10-15,317.44,534.56,667.78,2513.78,0,-0.65,0
535487.13,3541873.64,wet,assumed perennial,2019-10-15,345.33,530.44,695.78,2299.33,0,-0.63,0
535423.08,3541901.34,wet,assumed perennial,2019-10-15,303.78,491.89,628.11,2331.89,0,-0.65,0
535517.00,3541876.39,wet,assumed perennial,2019-10-15,252.89,409.67,554.11,1484.00,0,-0.57,0
535418.51,3541903.38,wet,assumed perennial,2019-10-15,408.33,597.11,750.33,2928.89,0,-0.66,0
535497.09,3541874.56,wet,assumed perennial,2019-10-15,315.22,488.44,651.22,2099.11,0,-0.62,0
535413.95,3541905.42,wet,assumed perennial,2019-10-15,402.00,605.33,741.00,3032.11,0,-0.67,0
535376.77,3541920.15,wet,assumed perennial,2019-10-15,391.00,592.11,746.56,2729.56,0,-0.64,0
535381.44,3541918.36,wet,assumed perennial,2019-10-15,368.44,576.00,731.44,2805.78,0,-0.66,0
535386.11,3541916.57,wet,assumed perennial,2019-10-15,322.67,519.78,682.78,2339.78,0,-0.64,0
535492.11,3541874.10,wet,assumed perennial,2019-10-15,289.67,472.89,621.22,2095.44,0,-0.63,0
535390.78,3541914.78,wet,assumed perennial,2019-10-15,300.33,485.11,644.22,2083.44,0,-0.62,0
535395.44,3541912.99,wet,assumed perennial,2019-10-15,266.89,437.56,571.89,1614.00,0,-0.57,0
535400.11,3541911.20,wet,assumed perennial,2019-10-15,253.33,419.67,546.89,1575.00,0,-0.58,0
535482.42,3541874.81,wet,assumed perennial,2019-10-15,358.44,549.89,712.22,2413.67,0,-0.63,0
533531.99,3542683.57,wet,assumed perennial,2019-10-15,414.00,675.00,830.22,2517.89,0,-0.58,0
535303.97,3541936.59,wet,assumed perennial,2019-10-15,283.00,478.22,609.56,1859.33,0,-0.59,0
535372.10,3541921.95,wet,assumed perennial,2019-10-15,357.33,560.33,709.22,2516.33,0,-0.64,0
535175.51,3541956.52,wet,assumed perennial,2019-10-15,334.56,516.44,675.44,2425.78,0,-0.65,0
535170.57,3541957.28,wet,assumed perennial,2019-10-15,300.78,494.11,643.00,2415.78,0,-0.66,0
535160.69,3541958.81,wet,assumed perennial,2019-10-15,299.78,494.89,654.11,2202.11,0,-0.63,0
535165.63,3541958.05,wet,assumed perennial,2019-10-15,278.11,473.44,622.33,2274.67,0,-0.66,0
535126.10,3541964.18,wet,assumed perennial,2019-10-15,354.00,559.56,711.11,2405.00,0,-0.62,0
535131.04,3541963.41,wet,assumed perennial,2019-10-15,364.67,573.00,737.22,2653.00,0,-0.64,0
535135.98,3541962.65,wet,assumed perennial,2019-10-15,377.22,585.89,754.67,2779.78,0,-0.65,0
535140.92,3541961.88,wet,assumed perennial,2019-10-15,342.11,541.22,695.67,2544.67,0,-0.65,0
535155.75,3541959.58,wet,assumed perennial,2019-10-15,311.78,517.11,672.44,2348.11,0,-0.64,0
535145.86,3541961.11,wet,assumed perennial,2019-10-15,336.33,539.44,689.56,2490.44,0,-0.64,0
535150.80,3541960.35,wet,assumed perennial,2019-10-15,294.00,508.00,651.89,2324.78,0,-0.64,0
535121.16,3541964.95,wet,assumed perennial,2019-10-15,320.33,534.00,672.89,2161.89,0,-0.60,0
533482.61,3542675.68,wet,assumed perennial,2019-10-15,360.67,554.78,742.56,1716.22,0,-0.51,0
530509.80,3544470.36,wet,assumed perennial,2019-10-15,616.78,888.33,1185.56,2289.44,0,-0.44,0
533487.55,3542676.47,wet,assumed perennial,2019-10-15,297.44,496.44,633.00,1693.78,0,-0.55,0
533492.49,3542677.26,wet,assumed perennial,2019-10-15,311.56,526.89,662.67,1828.33,0,-0.55,0
533512.24,3542680.42,wet,assumed perennial,2019-10-15,421.44,666.78,823.22,2367.00,0,-0.56,0
533527.05,3542682.79,wet,assumed perennial,2019-10-15,393.56,658.78,805.44,2489.22,0,-0.58,0
530539.31,3544473.64,wet,assumed perennial,2019-10-15,324.56,526.67,664.89,1787.11,0,-0.54,0
530534.36,3544474.21,wet,assumed perennial,2019-10-15,481.00,682.33,913.22,1910.78,0,-0.47,0
533522.11,3542682.00,wet,assumed perennial,2019-10-15,426.22,660.44,803.00,2432.67,0,-0.57,0
530529.36,3544474.02,wet,assumed perennial,2019-10-15,541.11,739.33,1005.33,1953.11,0,-0.45,0
530524.36,3544473.83,wet,assumed perennial,2019-10-15,544.67,772.67,1032.33,1993.67,0,-0.44,0
535195.27,3541953.45,wet,assumed perennial,2019-10-15,305.89,505.78,660.56,2052.22,0,-0.60,0
533517.18,3542681.21,wet,assumed perennial,2019-10-15,439.56,670.22,817.00,2373.56,0,-0.56,0
533472.74,3542674.11,wet,assumed perennial,2019-10-15,514.22,724.44,951.78,2181.56,0,-0.50,0
533477.68,3542674.90,wet,assumed perennial,2019-10-15,463.44,663.44,882.67,1968.22,0,-0.50,0
533497.43,3542678.05,wet,assumed perennial,2019-10-15,348.78,589.44,743.00,2257.11,0,-0.59,0
530514.64,3544471.63,wet,assumed perennial,2019-10-15,613.56,872.67,1157.11,2197.22,0,-0.43,0
533502.36,3542678.84,wet,assumed perennial,2019-10-15,409.00,663.11,842.00,2615.00,0,-0.60,0
533507.30,3542679.63,wet,assumed perennial,2019-10-15,392.11,650.33,819.33,2506.22,0,-0.59,0
530519.48,3544472.89,wet,assumed perennial,2019-10-15,599.11,845.67,1112.78,2125.89,0,-0.43,0
535190.33,3541954.22,wet,assumed perennial,2019-10-15,303.67,474.33,629.44,1960.22,0,-0.61,0
535185.39,3541954.98,wet,assumed perennial,2019-10-15,295.22,457.22,598.11,1971.00,0,-0.62,0
535180.45,3541955.75,wet,assumed perennial,2019-10-15,302.33,460.00,596.33,2074.22,0,-0.64,0
535279.27,3541940.42,wet,assumed perennial,2019-10-15,344.11,533.00,702.56,2173.56,0,-0.61,0
535274.33,3541941.19,wet,assumed perennial,2019-10-15,252.00,443.56,579.78,1813.56,0,-0.61,0
535269.39,3541941.95,wet,assumed perennial,2019-10-15,241.67,438.11,557.11,1844.00,0,-0.62,0
535313.86,3541935.06,wet,assumed perennial,2019-10-15,351.67,556.22,692.56,2325.89,0,-0.61,0
533536.93,3542684.36,wet,assumed perennial,2019-10-15,399.44,637.11,821.22,2394.44,0,-0.58,0
535308.91,3541935.82,wet,assumed perennial,2019-10-15,331.33,530.44,660.00,2156.00,0,-0.61,0
535284.21,3541939.66,wet,assumed perennial,2019-10-15,347.33,549.11,708.22,2228.67,0,-0.60,0
535318.80,3541934.29,wet,assumed perennial,2019-10-15,378.89,592.78,751.56,2695.89,0,-0.64,0
535323.74,3541933.52,wet,assumed perennial,2019-10-15,358.33,575.78,738.22,2526.11,0,-0.63,0
535333.62,3541931.99,wet,assumed perennial,2019-10-15,305.11,523.33,692.78,2070.44,0,-0.60,0
535338.56,3541931.23,wet,assumed perennial,2019-10-15,303.44,509.00,654.78,1969.89,0,-0.59,0
535358.10,3541927.32,wet,assumed perennial,2019-10-15,340.44,575.11,715.67,2366.22,0,-0.61,0
535362.77,3541925.53,wet,assumed perennial,2019-10-15,280.44,485.78,616.22,2012.00,0,-0.61,0
535367.44,3541923.74,wet,assumed perennial,2019-10-15,290.67,500.78,634.33,2093.11,0,-0.61,0
535328.68,3541932.76,wet,assumed perennial,2019-10-15,333.44,553.89,714.89,2324.11,0,-0.62,0
535353.38,3541928.93,wet,assumed perennial,2019-10-15,378.78,616.00,765.78,2502.33,0,-0.60,0
535289.15,3541938.89,wet,assumed perennial,2019-10-15,298.67,508.00,652.22,2035.89,0,-0.60,0
535299.03,3541937.36,wet,assumed perennial,2019-10-15,283.44,478.67,615.11,1803.11,0,-0.58,0
535210.10,3541951.15,wet,assumed perennial,2019-10-15,275.78,456.33,596.33,2123.33,0,-0.65,0
535205.15,3541951.92,wet,assumed perennial,2019-10-15,367.67,570.11,718.89,2369.67,0,-0.61,0
535200.21,3541952.68,wet,assumed perennial,2019-10-15,372.67,581.44,721.11,2352.67,0,-0.60,0
535219.98,3541949.62,wet,assumed perennial,2019-10-15,289.22,479.89,598.11,2151.22,0,-0.64,0
535215.04,3541950.38,wet,assumed perennial,2019-10-15,288.00,468.78,605.78,2170.89,0,-0.64,0
535224.92,3541948.85,wet,assumed perennial,2019-10-15,305.78,513.56,623.78,2286.00,0,-0.63,0
535294.09,3541938.12,wet,assumed perennial,2019-10-15,272.56,477.22,618.56,1777.89,0,-0.58,0
535229.86,3541948.09,wet,assumed perennial,2019-10-15,313.11,523.33,636.78,2366.11,0,-0.64,0
535239.74,3541946.55,wet,assumed perennial,2019-10-15,273.33,473.78,583.44,2198.56,0,-0.65,0
535244.68,3541945.79,wet,assumed perennial,2019-10-15,265.11,464.22,589.78,2065.11,0,-0.63,0
535249.62,3541945.02,wet,assumed perennial,2019-10-15,262.44,463.67,607.89,1950.44,0,-0.62,0
535254.56,3541944.25,wet,assumed perennial,2019-10-15,327.11,526.78,682.78,2127.56,0,-0.60,0
535259.50,3541943.49,wet,assumed perennial,2019-10-15,363.56,561.78,727.67,2173.67,0,-0.59,0
535264.45,3541942.72,wet,assumed perennial,2019-10-15,307.00,507.67,648.56,2102.44,0,-0.61,0
535234.80,3541947.32,wet,assumed perennial,2019-10-15,314.78,525.00,639.11,2405.44,0,-0.64,0
535734.16,3541887.78,wet,assumed perennial,2019-10-15,373.00,594.11,760.56,2564.11,0,-0.62,0
535441.34,3541893.17,wet,assumed perennial,2019-10-15,266.67,469.00,606.56,1962.78,0,-0.61,0
535644.68,3541851.22,wet,assumed perennial,2019-10-15,313.44,519.67,586.56,2032.67,0,-0.59,0
535723.03,3541877.73,wet,assumed perennial,2019-10-15,296.44,496.44,638.56,2145.11,0,-0.62,0
535719.32,3541874.38,wet,assumed perennial,2019-10-15,306.44,524.89,662.78,2290.44,0,-0.63,0
535715.40,3541871.35,wet,assumed perennial,2019-10-15,342.67,588.11,724.67,2689.67,0,-0.64,0
535710.84,3541869.30,wet,assumed perennial,2019-10-15,372.89,623.33,753.67,2820.89,0,-0.64,0
535706.27,3541867.25,wet,assumed perennial,2019-10-15,390.33,642.11,784.78,3118.00,0,-0.66,0
535701.71,3541865.20,wet,assumed perennial,2019-10-15,351.33,604.33,747.22,3052.33,0,-0.67,0
535786.09,3541934.72,wet,assumed perennial,2019-10-15,339.33,525.56,659.00,2490.33,0,-0.65,0
535782.38,3541931.36,wet,assumed perennial,2019-10-15,306.22,485.33,605.00,2257.56,0,-0.65,0
535789.80,3541938.07,wet,assumed perennial,2019-10-15,327.11,535.78,681.33,2512.56,0,-0.65,0
535794.09,3541940.63,wet,assumed perennial,2019-10-15,368.33,579.78,738.56,2731.22,0,-0.65,0
535798.40,3541943.16,wet,assumed perennial,2019-10-15,378.44,586.78,743.67,2732.33,0,-0.65,0
535802.71,3541945.70,wet,assumed perennial,2019-10-15,381.33,586.56,742.00,2733.67,0,-0.65,0
535837.19,3541965.99,wet,assumed perennial,2019-10-15,267.33,447.33,560.33,1955.78,0,-0.63,0
535841.49,3541968.53,wet,assumed perennial,2019-10-15,291.56,471.89,590.67,2044.33,0,-0.62,0
535832.88,3541963.45,wet,assumed perennial,2019-10-15,269.56,425.22,538.67,1807.89,0,-0.62,0
535824.26,3541958.38,wet,assumed perennial,2019-10-15,281.78,467.22,587.56,2122.56,0,-0.64,0
535819.95,3541955.84,wet,assumed perennial,2019-10-15,302.22,507.22,640.33,2527.67,0,-0.67,0
535815.64,3541953.31,wet,assumed perennial,2019-10-15,318.00,521.44,657.00,2696.33,0,-0.68,0
535811.33,3541950.77,wet,assumed perennial,2019-10-15,353.11,550.67,690.78,2745.56,0,-0.67,0
535807.02,3541948.24,wet,assumed perennial,2019-10-15,369.78,568.89,706.89,2751.00,0,-0.66,0
535639.68,3541851.20,wet,assumed perennial,2019-10-15,269.00,478.33,561.67,1932.56,0,-0.60,0
535726.74,3541881.08,wet,assumed perennial,2019-10-15,255.44,451.00,587.11,2000.00,0,-0.63,0
535730.45,3541884.43,wet,assumed perennial,2019-10-15,297.67,505.78,652.89,2187.89,0,-0.62,0
535828.57,3541960.92,wet,assumed perennial,2019-10-15,279.78,443.11,561.22,1927.67,0,-0.63,0
535741.58,3541894.49,wet,assumed perennial,2019-10-15,358.67,559.89,703.89,2283.33,0,-0.61,0
535621.04,3541856.98,wet,assumed perennial,2019-10-15,296.67,474.11,625.89,1704.22,0,-0.56,0
535737.87,3541891.14,wet,assumed perennial,2019-10-15,366.89,580.89,732.67,2483.11,0,-0.62,0
535616.56,3541859.20,wet,assumed perennial,2019-10-15,271.67,454.67,603.22,1627.78,0,-0.56,0
535612.09,3541861.42,wet,assumed perennial,2019-10-15,346.78,544.11,735.33,1794.78,0,-0.53,0
535674.35,3541852.91,wet,assumed perennial,2019-10-15,399.56,653.78,779.78,3021.11,0,-0.64,0
535669.68,3541851.35,wet,assumed perennial,2019-10-15,346.67,570.00,695.11,2724.67,0,-0.65,0
535683.47,3541857.01,wet,assumed perennial,2019-10-15,445.67,659.00,808.44,2793.11,0,-0.62,0
535692.59,3541861.10,wet,assumed perennial,2019-10-15,374.78,618.00,761.00,2806.56,0,-0.64,0
535688.03,3541859.06,wet,assumed perennial,2019-10-15,421.78,649.11,788.11,2814.44,0,-0.63,0
