x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535390.78,3541914.78,dry,survey/imagery match,2021-09-10,351.89,665.56,707.00,2649.22,0,-0.60,0
535279.27,3541940.42,dry,survey/imagery match,2021-09-10,184.78,472.11,430.33,2353.44,0,-0.67,0
535274.33,3541941.19,dry,survey/imagery match,2021-09-10,206.89,482.00,453.33,2354.44,0,-0.66,0
535328.68,3541932.76,dry,survey/imagery match,2021-09-10,261.89,571.44,546.67,2474.22,0,-0.62,0
535289.15,3541938.89,dry,survey/imagery match,2021-09-10,209.67,499.00,469.22,2368.44,0,-0.65,0
535386.11,3541916.57,dry,survey/imagery match,2021-09-10,336.89,656.67,676.11,2720.56,0,-0.61,0
535381.44,3541918.36,dry,survey/imagery match,2021-09-10,285.00,618.33,595.78,2726.56,0,-0.63,0
535333.62,3541931.99,dry,survey/imagery match,2021-09-10,217.89,499.11,486.22,2366.11,0,-0.65,0
535376.77,3541920.15,dry,survey/imagery match,2021-09-10,248.22,555.00,520.00,2445.56,0,-0.63,0
535372.10,3541921.95,dry,survey/imagery match,2021-09-10,229.00,531.22,489.11,2313.89,0,-0.63,0
535367.44,3541923.74,dry,survey/imagery match,2021-09-10,225.22,511.44,478.78,2299.33,0,-0.64,0
535362.77,3541925.53,dry,survey/imagery match,2021-09-10,243.67,525.00,502.22,2317.78,0,-0.63,0
535358.10,3541927.32,dry,survey/imagery match,2021-09-10,288.22,597.44,561.67,2456.56,0,-0.61,0
535353.38,3541928.93,dry,survey/imagery match,2021-09-10,288.78,612.89,546.00,2489.33,0,-0.60,0
535348.44,3541929.69,dry,survey/imagery match,2021-09-10,258.11,578.56,494.22,2357.67,0,-0.61,0
535343.50,3541930.46,dry,survey/imagery match,2021-09-10,219.67,509.33,477.00,2247.22,0,-0.63,0
535338.56,3541931.23,dry,survey/imagery match,2021-09-10,213.67,492.78,474.11,2261.33,0,-0.64,0
536565.20,3540744.83,dry,assumed dry,2021-09-12,584.11,960.00,1239.44,3071.56,0,-0.52,0
536563.54,3540778.12,dry,assumed dry,2021-09-12,1006.22,1346.44,1815.44,3267.89,0,-0.42,0
536585.98,3540731.64,dry,assumed dry,2021-09-12,529.00,874.11,1171.89,2749.22,0,-0.52,0
536577.24,3540735.88,dry,assumed dry,2021-09-12,741.44,1092.22,1474.22,2949.78,0,-0.46,0
536577.24,3540735.88,dry,assumed dry,2021-09-12,757.56,1098.11,1472.00,2901.67,0,-0.45,0
536561.94,3540748.16,dry,assumed dry,2021-09-12,372.33,722.78,944.67,2700.67,0,-0.58,0
536561.94,3540748.16,dry,assumed dry,2021-09-12,340.78,670.56,910.56,2657.33,0,-0.60,0
536562.21,3540753.15,dry,assumed dry,2021-09-12,835.67,1204.89,1566.78,2884.22,0,-0.41,0
536562.21,3540753.15,dry,assumed dry,2021-09-12,918.56,1249.00,1687.89,2932.11,0,-0.40,0
536562.47,3540758.14,dry,assumed dry,2021-09-12,998.44,1346.11,1744.22,2941.22,0,-0.37,0
536562.47,3540758.14,dry,assumed dry,2021-09-12,1050.00,1378.22,1866.11,2990.67,0,-0.37,0
536565.20,3540744.83,dry,assumed dry,2021-09-12,637.44,984.00,1272.89,3120.33,0,-0.52,0
536563.54,3540778.12,dry,assumed dry,2021-09-12,1012.33,1372.33,1829.78,3320.22,0,-0.42,0
536590.93,3540730.95,dry,assumed dry,2021-09-12,401.22,740.00,1003.33,2772.56,0,-0.58,0
536590.93,3540730.95,dry,assumed dry,2021-09-12,364.33,702.67,940.00,2815.22,0,-0.60,0
536595.88,3540730.26,dry,assumed dry,2021-09-12,403.44,753.89,1014.56,2977.11,0,-0.60,0
536563.27,3540773.12,dry,assumed dry,2021-09-12,1147.22,1502.33,2001.44,3321.44,0,-0.38,0
536563.01,3540768.13,dry,assumed dry,2021-09-12,1180.56,1493.89,1973.00,3247.78,0,-0.37,0
536563.01,3540768.13,dry,assumed dry,2021-09-12,1184.89,1536.11,2050.44,3301.67,0,-0.36,0
536562.74,3540763.14,dry,assumed dry,2021-09-12,1166.78,1485.33,1936.89,3122.00,0,-0.36,0
536562.74,3540763.14,dry,assumed dry,2021-09-12,1193.44,1532.33,2044.11,3175.89,0,-0.35,0
536569.22,3540741.84,dry,assumed dry,2021-09-12,717.22,1087.33,1406.22,3232.33,0,-0.50,0
536573.23,3540738.86,dry,assumed dry,2021-09-12,862.22,1199.44,1574.22,3184.11,0,-0.45,0
536573.23,3540738.86,dry,assumed dry,2021-09-12,899.67,1226.22,1622.56,3237.33,0,-0.45,0
536581.26,3540732.90,dry,assumed dry,2021-09-12,629.89,968.56,1313.33,2755.00,0,-0.48,0
536581.26,3540732.90,dry,assumed dry,2021-09-12,633.33,972.89,1312.22,2800.11,0,-0.48,0
536563.27,3540773.12,dry,assumed dry,2021-09-12,1134.11,1463.33,1945.11,3268.00,0,-0.38,0
536585.98,3540731.64,dry,assumed dry,2021-09-12,563.89,894.44,1220.22,2706.22,0,-0.50,0
536569.22,3540741.84,dry,assumed dry,2021-09-12,772.44,1110.00,1452.22,3284.44,0,-0.49,0
536595.88,3540730.26,dry,assumed dry,2021-09-12,410.44,762.00,1022.67,3023.00,0,-0.60,0
536634.58,3540733.37,dry,assumed dry,2021-09-12,222.00,493.89,618.67,3222.22,0,-0.73,0
536629.88,3540731.65,dry,assumed dry,2021-09-12,246.67,522.44,677.56,3139.78,0,-0.71,0
536629.88,3540731.65,dry,assumed dry,2021-09-12,251.00,529.44,667.11,3185.56,0,-0.71,0
536653.36,3540740.25,dry,assumed dry,2021-09-12,300.56,582.67,730.33,3366.67,0,-0.70,0
536653.36,3540740.25,dry,assumed dry,2021-09-12,296.89,572.44,703.11,3415.11,0,-0.71,0
536648.66,3540738.53,dry,assumed dry,2021-09-12,268.00,550.56,697.11,3133.00,0,-0.70,0
536648.66,3540738.53,dry,assumed dry,2021-09-12,285.11,545.89,689.00,3176.44,0,-0.71,0
536658.05,3540741.97,dry,assumed dry,2021-09-12,251.89,529.56,641.44,3396.11,0,-0.73,0
536662.75,3540743.69,dry,assumed dry,2021-09-12,258.56,525.22,646.44,3421.33,0,-0.73,0
536563.81,3540783.11,dry,assumed dry,2021-09-12,826.56,1188.00,1590.33,3197.22,0,-0.46,0
536662.75,3540743.69,dry,assumed dry,2021-09-12,238.78,518.67,623.78,3471.78,0,-0.74,0
536733.17,3540769.50,dry,assumed dry,2021-09-12,287.56,551.89,679.11,3393.22,0,-0.72,0
536733.17,3540769.50,dry,assumed dry,2021-09-12,282.89,573.33,678.67,3445.11,0,-0.71,0
536658.05,3540741.97,dry,assumed dry,2021-09-12,263.11,532.22,658.11,3347.56,0,-0.73,0
536634.58,3540733.37,dry,assumed dry,2021-09-12,235.44,506.11,637.00,3175.89,0,-0.73,0
536639.27,3540735.09,dry,assumed dry,2021-09-12,199.89,478.67,601.11,3203.00,0,-0.74,0
536600.83,3540729.57,dry,assumed dry,2021-09-12,448.78,802.56,1088.67,3005.67,0,-0.58,0
536600.83,3540729.57,dry,assumed dry,2021-09-12,478.22,830.67,1102.78,3052.78,0,-0.57,0
536605.79,3540728.89,dry,assumed dry,2021-09-12,597.33,932.56,1278.78,2879.00,0,-0.51,0
536605.79,3540728.89,dry,assumed dry,2021-09-12,595.00,962.00,1285.33,2925.33,0,-0.51,0
536610.74,3540728.20,dry,assumed dry,2021-09-12,474.67,788.67,1086.67,2775.11,0,-0.56,0
536610.74,3540728.20,dry,assumed dry,2021-09-12,458.56,803.00,1073.89,2819.11,0,-0.56,0
536615.69,3540727.51,dry,assumed dry,2021-09-12,399.78,701.11,958.44,2843.67,0,-0.60,0
536615.69,3540727.51,dry,assumed dry,2021-09-12,370.22,704.78,940.56,2888.00,0,-0.61,0
536620.50,3540728.21,dry,assumed dry,2021-09-12,281.44,569.89,768.44,3084.78,0,-0.69,0
536620.50,3540728.21,dry,assumed dry,2021-09-12,294.44,592.00,783.44,3131.00,0,-0.68,0
536625.19,3540729.93,dry,assumed dry,2021-09-12,236.33,507.67,668.67,3082.00,0,-0.72,0
536625.19,3540729.93,dry,assumed dry,2021-09-12,259.00,528.44,677.33,3126.89,0,-0.71,0
536643.97,3540736.81,dry,assumed dry,2021-09-12,289.78,559.89,723.00,3322.56,0,-0.71,0
536643.97,3540736.81,dry,assumed dry,2021-09-12,290.56,562.44,710.33,3368.56,0,-0.71,0
536639.27,3540735.09,dry,assumed dry,2021-09-12,232.44,489.89,622.22,3157.11,0,-0.73,0
536572.90,3540997.26,dry,assumed dry,2021-09-12,262.89,537.22,699.56,2690.78,0,-0.67,0
536564.07,3540788.10,dry,assumed dry,2021-09-12,761.11,1109.56,1487.89,3107.67,0,-0.47,0
536609.95,3541030.84,dry,assumed dry,2021-09-12,259.00,497.22,682.89,2363.33,0,-0.65,0
536606.24,3541027.49,dry,assumed dry,2021-09-12,224.67,469.33,651.67,2440.11,0,-0.68,0
536606.24,3541027.49,dry,assumed dry,2021-09-12,241.33,494.22,673.33,2479.00,0,-0.67,0
536591.42,3541014.05,dry,assumed dry,2021-09-12,280.22,542.44,734.22,2625.44,0,-0.66,0
536591.42,3541014.05,dry,assumed dry,2021-09-12,276.78,540.89,713.67,2671.56,0,-0.66,0
536587.72,3541010.70,dry,assumed dry,2021-09-12,239.56,497.89,693.00,2396.11,0,-0.66,0
536609.95,3541030.84,dry,assumed dry,2021-09-12,234.44,471.11,654.56,2326.22,0,-0.66,0
536584.02,3541007.34,dry,assumed dry,2021-09-12,244.44,515.67,701.56,2402.11,0,-0.65,0
536584.02,3541007.34,dry,assumed dry,2021-09-12,260.11,502.44,677.67,2439.56,0,-0.66,0
536580.31,3541003.98,dry,assumed dry,2021-09-12,217.00,510.33,673.00,2477.00,0,-0.66,0
536580.31,3541003.98,dry,assumed dry,2021-09-12,263.56,506.44,664.22,2513.11,0,-0.66,0
536576.61,3541000.62,dry,assumed dry,2021-09-12,237.11,526.33,694.78,2545.11,0,-0.66,0
536576.61,3541000.62,dry,assumed dry,2021-09-12,262.67,520.11,672.56,2581.44,0,-0.66,0
536587.72,3541010.70,dry,assumed dry,2021-09-12,228.33,484.89,656.11,2436.00,0,-0.67,0
536569.20,3540993.91,dry,assumed dry,2021-09-12,265.67,543.44,688.22,2869.89,0,-0.68,0
536613.65,3541034.20,dry,assumed dry,2021-09-12,193.67,441.89,608.44,2219.89,0,-0.67,0
536613.65,3541034.20,dry,assumed dry,2021-09-12,214.00,439.78,604.56,2184.89,0,-0.66,0
536639.58,3541057.71,dry,assumed dry,2021-09-12,253.11,495.11,673.56,2139.22,0,-0.62,0
536635.88,3541054.35,dry,assumed dry,2021-09-12,210.44,445.33,597.56,2134.11,0,-0.65,0
536728.48,3540767.78,dry,assumed dry,2021-09-12,254.33,524.44,629.22,3371.22,0,-0.73,0
536635.88,3541054.35,dry,assumed dry,2021-09-12,209.56,456.89,607.11,2169.33,0,-0.65,0
536632.18,3541050.99,dry,assumed dry,2021-09-12,162.56,398.33,532.89,2112.56,0,-0.68,0
536632.18,3541050.99,dry,assumed dry,2021-09-12,191.33,417.78,542.89,2146.67,0,-0.67,0
536628.47,3541047.63,dry,assumed dry,2021-09-12,131.11,365.89,490.33,2070.11,0,-0.70,0
536624.77,3541044.27,dry,assumed dry,2021-09-12,155.78,384.11,511.89,1976.44,0,-0.67,0
536624.77,3541044.27,dry,assumed dry,2021-09-12,170.33,372.44,502.78,2006.00,0,-0.69,0
536621.06,3541040.92,dry,assumed dry,2021-09-12,159.67,391.78,516.89,2138.11,0,-0.69,0
536621.06,3541040.92,dry,assumed dry,2021-09-12,166.11,392.78,542.00,2169.11,0,-0.69,0
536617.36,3541037.56,dry,assumed dry,2021-09-12,177.56,406.33,553.44,2147.56,0,-0.68,0
536617.36,3541037.56,dry,assumed dry,2021-09-12,158.00,408.00,566.33,2180.89,0,-0.68,0
536628.47,3541047.63,dry,assumed dry,2021-09-12,162.22,374.89,484.44,2102.67,0,-0.70,0
536569.20,3540993.91,dry,assumed dry,2021-09-12,277.89,538.67,685.33,2910.33,0,-0.69,0
536564.61,3540798.09,dry,assumed dry,2021-09-12,543.44,870.11,1150.33,2987.44,0,-0.55,0
536564.61,3540798.09,dry,assumed dry,2021-09-12,554.44,889.56,1165.56,3035.78,0,-0.55,0
536564.87,3540803.08,dry,assumed dry,2021-09-12,504.78,824.89,1094.56,2983.22,0,-0.57,0
536564.87,3540803.08,dry,assumed dry,2021-09-12,500.22,837.56,1079.67,3032.33,0,-0.57,0
536565.14,3540808.07,dry,assumed dry,2021-09-12,349.22,670.44,876.33,3237.78,0,-0.66,0
536565.14,3540808.07,dry,assumed dry,2021-09-12,336.89,663.33,825.00,3290.89,0,-0.66,0
536564.34,3540793.09,dry,assumed dry,2021-09-12,657.22,983.22,1316.89,3021.11,0,-0.51,0
536565.67,3540818.06,dry,assumed dry,2021-09-12,364.00,670.89,855.22,2997.22,0,-0.63,0
536565.67,3540818.06,dry,assumed dry,2021-09-12,363.33,674.56,851.00,3043.22,0,-0.64,0
536565.94,3540823.05,dry,assumed dry,2021-09-12,373.33,665.00,864.44,2771.33,0,-0.61,0
536565.94,3540823.05,dry,assumed dry,2021-09-12,339.00,645.78,821.00,2812.33,0,-0.63,0
536565.41,3540813.07,dry,assumed dry,2021-09-12,345.33,658.67,851.89,3107.11,0,-0.65,0
536565.41,3540813.07,dry,assumed dry,2021-09-12,356.89,674.56,848.89,3154.67,0,-0.65,0
536564.07,3540788.10,dry,assumed dry,2021-09-12,797.56,1106.56,1491.56,3060.33,0,-0.47,0
536564.34,3540793.09,dry,assumed dry,2021-09-12,648.22,974.56,1293.56,2972.67,0,-0.51,0
536556.48,3540855.87,dry,assumed dry,2021-09-12,539.22,829.11,1113.78,2602.44,0,-0.52,0
536572.90,3540997.26,dry,assumed dry,2021-09-12,290.78,539.44,697.78,2728.22,0,-0.67,0
536562.67,3540842.21,dry,assumed dry,2021-09-12,355.89,673.22,887.00,2338.56,0,-0.55,0
536562.67,3540842.21,dry,assumed dry,2021-09-12,342.00,654.78,891.78,2377.33,0,-0.57,0
536564.73,3540837.65,dry,assumed dry,2021-09-12,353.44,667.67,893.44,2338.89,0,-0.56,0
536564.73,3540837.65,dry,assumed dry,2021-09-12,336.00,654.33,888.00,2377.33,0,-0.57,0
536566.21,3540828.04,dry,assumed dry,2021-09-12,354.44,633.78,851.67,2472.89,0,-0.59,0
536566.21,3540828.04,dry,assumed dry,2021-09-12,321.67,631.22,824.44,2509.56,0,-0.60,0
536566.47,3540833.04,dry,assumed dry,2021-09-12,336.00,618.11,835.67,2350.00,0,-0.58,0
536566.47,3540833.04,dry,assumed dry,2021-09-12,304.78,613.67,814.78,2386.22,0,-0.59,0
536560.60,3540846.76,dry,assumed dry,2021-09-12,457.89,758.89,1005.56,2460.67,0,-0.53,0
536560.60,3540846.76,dry,assumed dry,2021-09-12,455.44,755.89,1043.33,2502.11,0,-0.54,0
536558.54,3540851.32,dry,assumed dry,2021-09-12,534.67,820.00,1103.22,2537.11,0,-0.51,0
536558.54,3540851.32,dry,assumed dry,2021-09-12,540.00,839.56,1147.89,2579.11,0,-0.51,0
536556.48,3540855.87,dry,assumed dry,2021-09-12,554.11,821.44,1118.33,2560.67,0,-0.51,0
536563.81,3540783.11,dry,assumed dry,2021-09-12,877.22,1188.00,1608.67,3148.44,0,-0.45,0
536719.09,3540764.34,dry,assumed dry,2021-09-12,228.89,505.67,607.33,3584.00,0,-0.75,0
536543.42,3540913.07,dry,assumed dry,2021-09-12,505.11,808.44,1071.56,2882.44,0,-0.56,0
536543.38,3540923.07,dry,assumed dry,2021-09-12,555.78,818.56,1098.78,2789.44,0,-0.55,0
536543.38,3540923.07,dry,assumed dry,2021-09-12,565.11,876.89,1155.33,2833.44,0,-0.53,0
536543.34,3540933.07,dry,assumed dry,2021-09-12,568.67,847.67,1128.33,2614.22,0,-0.51,0
536543.34,3540933.07,dry,assumed dry,2021-09-12,593.89,878.33,1141.89,2654.89,0,-0.50,0
536543.36,3540928.07,dry,assumed dry,2021-09-12,572.56,844.89,1119.22,2724.22,0,-0.53,0
536543.36,3540928.07,dry,assumed dry,2021-09-12,579.89,886.00,1150.44,2767.44,0,-0.51,0
536543.31,3540943.07,dry,assumed dry,2021-09-12,458.67,722.78,986.89,2462.33,0,-0.55,0
536543.32,3540938.07,dry,assumed dry,2021-09-12,532.22,819.44,1098.11,2537.00,0,-0.51,0
536543.32,3540938.07,dry,assumed dry,2021-09-12,566.44,841.44,1110.22,2576.67,0,-0.51,0
536543.29,3540948.07,dry,assumed dry,2021-09-12,414.44,700.56,937.44,2323.33,0,-0.54,0
536543.29,3540948.07,dry,assumed dry,2021-09-12,435.00,700.44,963.56,2361.22,0,-0.54,0
536544.46,3540952.78,dry,assumed dry,2021-09-12,364.00,637.11,873.67,2218.11,0,-0.55,0
536543.31,3540943.07,dry,assumed dry,2021-09-12,432.67,726.11,971.89,2424.22,0,-0.54,0
536543.42,3540913.07,dry,assumed dry,2021-09-12,476.11,786.33,1045.67,2836.67,0,-0.57,0
536544.10,3540883.20,dry,assumed dry,2021-09-12,552.11,882.11,1180.89,3006.67,0,-0.55,0
536546.16,3540878.64,dry,assumed dry,2021-09-12,469.00,761.89,1055.22,2937.78,0,-0.59,0
536546.16,3540878.64,dry,assumed dry,2021-09-12,473.78,794.78,1059.44,2985.22,0,-0.58,0
536543.49,3540893.07,dry,assumed dry,2021-09-12,569.44,896.00,1160.33,3227.33,0,-0.57,0
536543.49,3540893.07,dry,assumed dry,2021-09-12,604.22,910.22,1177.78,3279.89,0,-0.57,0
536543.51,3540888.07,dry,assumed dry,2021-09-12,619.22,924.11,1204.44,3202.89,0,-0.55,0
536543.40,3540918.07,dry,assumed dry,2021-09-12,552.78,863.56,1139.56,2862.00,0,-0.54,0
536543.51,3540888.07,dry,assumed dry,2021-09-12,634.67,948.11,1234.22,3256.00,0,-0.55,0
536543.47,3540898.07,dry,assumed dry,2021-09-12,487.22,797.56,1029.11,3246.22,0,-0.61,0
536543.43,3540908.07,dry,assumed dry,2021-09-12,424.11,736.67,967.56,2974.11,0,-0.60,0
536543.43,3540908.07,dry,assumed dry,2021-09-12,437.56,753.00,993.22,3020.22,0,-0.60,0
536543.45,3540903.07,dry,assumed dry,2021-09-12,404.22,727.00,951.33,3070.22,0,-0.62,0
536543.45,3540903.07,dry,assumed dry,2021-09-12,418.78,744.67,973.33,3117.78,0,-0.61,0
536543.40,3540918.07,dry,assumed dry,2021-09-12,536.11,808.33,1088.00,2816.44,0,-0.55,0
536543.47,3540898.07,dry,assumed dry,2021-09-12,449.78,796.89,1030.67,3195.67,0,-0.60,0
536544.10,3540883.20,dry,assumed dry,2021-09-12,555.33,844.00,1144.67,2957.78,0,-0.56,0
536544.46,3540952.78,dry,assumed dry,2021-09-12,365.22,632.22,853.89,2256.00,0,-0.56,0
536946.61,3540811.75,dry,assumed dry,2021-09-12,489.00,761.44,988.78,2853.56,0,-0.58,0
536941.95,3540809.93,dry,assumed dry,2021-09-12,453.89,740.00,992.78,2685.22,0,-0.57,0
536941.95,3540809.93,dry,assumed dry,2021-09-12,461.00,749.89,999.67,2726.44,0,-0.57,0
536923.32,3540802.66,dry,assumed dry,2021-09-12,280.44,566.89,761.67,2453.56,0,-0.62,0
536923.32,3540802.66,dry,assumed dry,2021-09-12,261.22,554.22,732.67,2492.44,0,-0.64,0
536927.98,3540804.48,dry,assumed dry,2021-09-12,284.11,559.89,742.11,2332.00,0,-0.61,0
536927.98,3540804.48,dry,assumed dry,2021-09-12,272.33,550.22,731.89,2369.44,0,-0.62,0
536932.64,3540806.29,dry,assumed dry,2021-09-12,266.67,551.78,734.44,2489.44,0,-0.64,0
536937.30,3540808.11,dry,assumed dry,2021-09-12,406.67,677.00,906.11,2575.56,0,-0.58,0
536937.30,3540808.11,dry,assumed dry,2021-09-12,385.11,671.44,894.00,2615.78,0,-0.59,0
536918.66,3540800.84,dry,assumed dry,2021-09-12,335.89,625.11,846.67,2635.78,0,-0.62,0
536918.66,3540800.84,dry,assumed dry,2021-09-12,311.56,605.22,806.11,2680.11,0,-0.63,0
536932.64,3540806.29,dry,assumed dry,2021-09-12,291.78,558.11,748.78,2451.89,0,-0.63,0
536548.38,3540960.20,dry,assumed dry,2021-09-12,335.44,573.78,804.67,2275.78,0,-0.60,0
536946.61,3540811.75,dry,assumed dry,2021-09-12,457.56,751.22,999.00,2811.00,0,-0.58,0
536548.38,3540960.20,dry,assumed dry,2021-09-12,300.67,573.89,747.22,2312.67,0,-0.60,0
536550.71,3540964.62,dry,assumed dry,2021-09-12,317.00,544.67,758.78,2288.22,0,-0.62,0
536550.71,3540964.62,dry,assumed dry,2021-09-12,311.56,561.67,725.56,2325.67,0,-0.61,0
536553.05,3540969.04,dry,assumed dry,2021-09-12,299.56,547.22,751.00,2368.22,0,-0.62,0
536553.05,3540969.04,dry,assumed dry,2021-09-12,298.11,570.67,742.33,2408.22,0,-0.62,0
536555.38,3540973.46,dry,assumed dry,2021-09-12,307.33,568.89,773.44,2457.67,0,-0.62,0
536557.72,3540977.88,dry,assumed dry,2021-09-12,316.33,611.00,811.89,2704.00,0,-0.63,0
536555.38,3540973.46,dry,assumed dry,2021-09-12,296.89,583.00,779.22,2500.78,0,-0.62,0
536565.49,3540990.55,dry,assumed dry,2021-09-12,267.89,543.78,684.11,3015.33,0,-0.69,0
536562.39,3540986.72,dry,assumed dry,2021-09-12,335.89,620.33,785.89,3062.22,0,-0.66,0
536562.39,3540986.72,dry,assumed dry,2021-09-12,360.89,639.44,828.22,3110.33,0,-0.66,0
536560.05,3540982.30,dry,assumed dry,2021-09-12,360.44,647.44,839.22,2915.22,0,-0.64,0
536560.05,3540982.30,dry,assumed dry,2021-09-12,377.67,660.33,858.89,2962.00,0,-0.64,0
536557.72,3540977.88,dry,assumed dry,2021-09-12,323.22,600.44,799.44,2658.11,0,-0.63,0
536565.49,3540990.55,dry,assumed dry,2021-09-12,257.78,540.56,669.33,2972.33,0,-0.69,0
536728.48,3540767.78,dry,assumed dry,2021-09-12,241.22,535.78,624.22,3423.78,0,-0.73,0
536548.22,3540874.09,dry,assumed dry,2021-09-12,465.56,756.44,994.56,2893.78,0,-0.59,0
536548.22,3540874.09,dry,assumed dry,2021-09-12,447.89,735.56,996.44,2848.11,0,-0.59,0
536676.83,3540748.85,dry,assumed dry,2021-09-12,239.89,502.33,589.78,3734.67,0,-0.76,0
536672.14,3540747.13,dry,assumed dry,2021-09-12,229.67,506.33,607.22,3462.56,0,-0.74,0
536672.14,3540747.13,dry,assumed dry,2021-09-12,232.89,503.22,589.11,3512.89,0,-0.75,0
536667.44,3540745.41,dry,assumed dry,2021-09-12,231.33,505.44,620.11,3497.89,0,-0.75,0
536667.44,3540745.41,dry,assumed dry,2021-09-12,229.00,504.56,593.00,3551.00,0,-0.75,0
536700.31,3540757.46,dry,assumed dry,2021-09-12,225.00,476.11,577.67,3695.33,0,-0.77,0
536676.83,3540748.85,dry,assumed dry,2021-09-12,246.56,506.78,593.00,3679.78,0,-0.76,0
536705.00,3540759.18,dry,assumed dry,2021-09-12,224.33,489.00,587.11,3677.44,0,-0.77,0
536705.00,3540759.18,dry,assumed dry,2021-09-12,202.44,477.11,543.67,3733.00,0,-0.77,0
536737.87,3540771.22,dry,assumed dry,2021-09-12,294.11,559.22,706.22,3354.56,0,-0.71,0
536737.87,3540771.22,dry,assumed dry,2021-09-12,311.89,588.67,718.67,3406.00,0,-0.71,0
536742.56,3540772.94,dry,assumed dry,2021-09-12,297.67,578.56,726.89,3455.33,0,-0.71,0
536742.56,3540772.94,dry,assumed dry,2021-09-12,314.33,608.44,730.33,3509.67,0,-0.70,0
536700.31,3540757.46,dry,assumed dry,2021-09-12,201.11,475.22,528.56,3754.00,0,-0.78,0
536747.25,3540774.66,dry,assumed dry,2021-09-12,286.78,575.56,716.11,3467.89,0,-0.72,0
536681.53,3540750.57,dry,assumed dry,2021-09-12,232.33,499.00,593.33,3686.22,0,-0.76,0
536681.53,3540750.57,dry,assumed dry,2021-09-12,248.78,499.22,589.11,3632.56,0,-0.76,0
536719.09,3540764.34,dry,assumed dry,2021-09-12,243.56,499.44,590.33,3639.89,0,-0.76,0
536723.78,3540766.06,dry,assumed dry,2021-09-12,235.67,509.67,613.78,3441.56,0,-0.74,0
536723.78,3540766.06,dry,assumed dry,2021-09-12,237.56,510.00,595.78,3494.78,0,-0.75,0
536709.70,3540760.90,dry,assumed dry,2021-09-12,232.33,502.11,596.33,3651.44,0,-0.76,0
536709.70,3540760.90,dry,assumed dry,2021-09-12,226.78,491.89,581.89,3707.89,0,-0.77,0
536714.39,3540762.62,dry,assumed dry,2021-09-12,226.78,502.67,607.33,3580.11,0,-0.75,0
536695.61,3540755.74,dry,assumed dry,2021-09-12,215.33,461.22,555.44,3653.67,0,-0.78,0
536695.61,3540755.74,dry,assumed dry,2021-09-12,215.56,480.44,535.78,3711.89,0,-0.77,0
536690.92,3540754.01,dry,assumed dry,2021-09-12,207.11,461.33,554.67,3669.56,0,-0.78,0
536690.92,3540754.01,dry,assumed dry,2021-09-12,214.22,482.11,553.56,3726.78,0,-0.77,0
536686.22,3540752.29,dry,assumed dry,2021-09-12,224.78,468.78,567.44,3730.44,0,-0.78,0
536686.22,3540752.29,dry,assumed dry,2021-09-12,223.11,480.44,567.44,3789.11,0,-0.77,0
536714.39,3540762.62,dry,assumed dry,2021-09-12,237.89,498.33,591.11,3635.22,0,-0.76,0
536766.10,3540781.07,dry,assumed dry,2021-09-12,323.67,610.00,745.78,3349.00,0,-0.69,0
536791.00,3540778.90,dry,assumed dry,2021-09-12,351.11,650.33,792.00,3178.56,0,-0.66,0
536795.96,3540779.15,dry,assumed dry,2021-09-12,367.78,656.22,820.89,3104.22,0,-0.65,0
536795.96,3540779.15,dry,assumed dry,2021-09-12,340.00,652.44,788.44,3153.89,0,-0.66,0
536800.91,3540779.86,dry,assumed dry,2021-09-12,343.78,629.33,796.89,2972.89,0,-0.65,0
536800.91,3540779.86,dry,assumed dry,2021-09-12,320.67,622.44,757.44,3021.44,0,-0.66,0
536805.86,3540780.57,dry,assumed dry,2021-09-12,303.44,581.44,743.33,2932.56,0,-0.67,0
536791.00,3540778.90,dry,assumed dry,2021-09-12,364.00,650.89,816.56,3128.78,0,-0.66,0
536554.41,3540860.42,dry,assumed dry,2021-09-12,558.00,837.56,1141.00,2695.89,0,-0.53,0
536554.41,3540860.42,dry,assumed dry,2021-09-12,550.78,841.00,1137.89,2739.78,0,-0.53,0
536552.35,3540864.98,dry,assumed dry,2021-09-12,454.22,756.11,997.33,2855.56,0,-0.58,0
536552.35,3540864.98,dry,assumed dry,2021-09-12,492.56,774.67,1031.67,2900.44,0,-0.58,0
536550.29,3540869.53,dry,assumed dry,2021-09-12,454.33,747.33,985.33,2806.78,0,-0.58,0
536550.29,3540869.53,dry,assumed dry,2021-09-12,501.56,770.56,1021.67,2851.56,0,-0.57,0
536805.86,3540780.57,dry,assumed dry,2021-09-12,300.33,593.78,720.56,2980.22,0,-0.67,0
536747.25,3540774.66,dry,assumed dry,2021-09-12,303.67,606.33,735.89,3523.00,0,-0.71,0
536786.02,3540779.33,dry,assumed dry,2021-09-12,298.67,569.11,717.44,3082.00,0,-0.69,0
536786.02,3540779.33,dry,assumed dry,2021-09-12,297.78,583.89,740.33,3033.11,0,-0.68,0
536766.10,3540781.07,dry,assumed dry,2021-09-12,336.78,616.22,744.67,3401.22,0,-0.69,0
536761.34,3540779.82,dry,assumed dry,2021-09-12,307.89,619.33,750.22,3421.22,0,-0.69,0
536761.34,3540779.82,dry,assumed dry,2021-09-12,329.89,621.78,769.33,3474.78,0,-0.70,0
