x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
530811.81,3544187.37,dry,survey/imagery match,2021-03-19,658.00,968.22,1151.89,2380.22,0,-0.42,0
530811.81,3544187.37,dry,survey/imagery match,2021-03-19,642.78,948.11,1128.56,2367.89,0,-0.43,0
530814.88,3544183.42,dry,survey/imagery match,2021-03-19,662.00,979.00,1169.78,2364.11,0,-0.41,0
530814.88,3544183.42,dry,survey/imagery match,2021-03-19,647.22,961.44,1149.00,2350.33,0,-0.42,0
530817.95,3544179.47,dry,survey/imagery match,2021-03-19,664.00,993.22,1189.00,2327.11,0,-0.40,0
530817.95,3544179.47,dry,survey/imagery match,2021-03-19,649.78,978.89,1168.11,2322.67,0,-0.41,0
531105.47,3543990.27,dry,survey/imagery match,2021-03-19,706.89,952.33,1275.78,1838.67,0,-0.32,0
530821.09,3544175.58,dry,survey/imagery match,2021-03-19,681.11,1005.11,1234.44,2213.22,0,-0.38,0
530824.50,3544171.93,dry,survey/imagery match,2021-03-19,672.44,977.44,1220.11,2123.33,0,-0.37,0
530824.50,3544171.93,dry,survey/imagery match,2021-03-19,651.44,959.67,1197.11,2117.89,0,-0.38,0
530827.92,3544168.28,dry,survey/imagery match,2021-03-19,684.78,976.22,1230.67,2096.00,0,-0.36,0
530827.92,3544168.28,dry,survey/imagery match,2021-03-19,662.89,952.00,1201.78,2082.56,0,-0.37,0
530831.34,3544164.63,dry,survey/imagery match,2021-03-19,687.00,983.00,1233.33,2116.78,0,-0.37,0
530831.34,3544164.63,dry,survey/imagery match,2021-03-19,666.78,956.11,1205.67,2102.33,0,-0.37,0
530834.76,3544160.98,dry,survey/imagery match,2021-03-19,745.22,1034.11,1302.67,2133.89,0,-0.35,0
530834.76,3544160.98,dry,survey/imagery match,2021-03-19,723.56,1013.33,1270.67,2129.22,0,-0.36,0
530838.41,3544157.59,dry,survey/imagery match,2021-03-19,726.89,1012.56,1276.22,2093.78,0,-0.35,0
530838.41,3544157.59,dry,survey/imagery match,2021-03-19,705.56,989.89,1241.11,2081.56,0,-0.36,0
530821.09,3544175.58,dry,survey/imagery match,2021-03-19,659.22,989.78,1212.56,2214.33,0,-0.38,0
537625.48,3540589.92,dry,survey/imagery match,2021-03-19,510.67,816.78,1018.67,2276.11,0,-0.47,0
536362.11,3541525.26,dry,survey/imagery match,2021-03-19,521.11,893.67,905.78,2979.22,0,-0.54,0
537624.41,3540585.04,dry,survey/imagery match,2021-03-19,510.89,823.33,1012.22,2280.33,0,-0.47,0
535091.51,3541969.54,wet,survey/imagery match,2021-03-19,484.89,794.11,934.89,1791.44,0,-0.39,0
535091.51,3541969.54,wet,survey/imagery match,2021-03-19,485.89,792.78,934.44,1787.67,0,-0.39,0
535086.57,3541970.31,wet,survey/imagery match,2021-03-19,478.56,784.67,921.56,1802.78,0,-0.39,0
535086.57,3541970.31,wet,survey/imagery match,2021-03-19,479.44,784.67,922.22,1801.78,0,-0.39,0
535081.63,3541971.08,wet,survey/imagery match,2021-03-19,500.89,806.56,967.67,2047.44,0,-0.43,0
535081.63,3541971.08,wet,survey/imagery match,2021-03-19,502.33,805.33,966.89,2053.67,0,-0.44,0
535076.69,3541971.84,wet,survey/imagery match,2021-03-19,489.33,786.22,966.78,1973.44,0,-0.43,0
535076.69,3541971.84,wet,survey/imagery match,2021-03-19,492.44,786.11,967.00,1977.00,0,-0.43,0
535071.75,3541972.61,wet,survey/imagery match,2021-03-19,473.00,770.22,955.00,1919.67,0,-0.43,0
535071.75,3541972.61,wet,survey/imagery match,2021-03-19,476.89,771.78,957.11,1927.44,0,-0.43,0
535066.81,3541973.38,wet,survey/imagery match,2021-03-19,444.11,749.78,911.67,1838.67,0,-0.42,0
535096.45,3541968.78,wet,survey/imagery match,2021-03-19,487.67,801.33,911.67,1765.56,0,-0.38,0
535066.81,3541973.38,wet,survey/imagery match,2021-03-19,446.67,751.33,913.78,1841.33,0,-0.42,0
535062.29,3541975.23,wet,survey/imagery match,2021-03-19,453.89,774.11,915.22,1915.33,0,-0.42,0
535058.14,3541978.01,wet,survey/imagery match,2021-03-19,461.11,764.22,908.78,1974.44,0,-0.44,0
535058.14,3541978.01,wet,survey/imagery match,2021-03-19,461.78,765.22,909.33,1976.67,0,-0.44,0
535053.99,3541980.80,wet,survey/imagery match,2021-03-19,480.00,772.00,931.11,2072.67,0,-0.46,0
535053.99,3541980.80,wet,survey/imagery match,2021-03-19,481.33,773.56,929.33,2079.22,0,-0.46,0
535049.84,3541983.58,wet,survey/imagery match,2021-03-19,473.44,778.78,912.56,2138.44,0,-0.47,0
535049.84,3541983.58,wet,survey/imagery match,2021-03-19,473.89,779.22,911.44,2149.89,0,-0.47,0
535045.68,3541986.37,wet,survey/imagery match,2021-03-19,481.78,789.78,927.11,2241.56,0,-0.48,0
535045.68,3541986.37,wet,survey/imagery match,2021-03-19,482.44,790.00,927.67,2246.33,0,-0.48,0
535041.53,3541989.15,wet,survey/imagery match,2021-03-19,491.56,791.67,936.67,2308.78,0,-0.49,0
535041.53,3541989.15,wet,survey/imagery match,2021-03-19,493.44,791.56,936.56,2315.22,0,-0.49,0
535062.29,3541975.23,wet,survey/imagery match,2021-03-19,453.78,774.00,914.22,1915.11,0,-0.42,0
535096.45,3541968.78,wet,survey/imagery match,2021-03-19,489.56,803.00,915.67,1771.78,0,-0.38,0
535101.40,3541968.01,wet,survey/imagery match,2021-03-19,482.89,785.00,905.67,1700.67,0,-0.37,0
535101.40,3541968.01,wet,survey/imagery match,2021-03-19,482.22,786.78,906.67,1705.56,0,-0.37,0
535165.63,3541958.05,wet,survey/imagery match,2021-03-19,481.56,768.44,977.89,2016.11,0,-0.45,0
535160.69,3541958.81,wet,survey/imagery match,2021-03-19,481.44,766.56,991.00,2009.00,0,-0.45,0
535160.69,3541958.81,wet,survey/imagery match,2021-03-19,483.67,765.44,992.22,2002.44,0,-0.45,0
535155.75,3541959.58,wet,survey/imagery match,2021-03-19,507.89,791.67,1036.11,2088.44,0,-0.45,0
535155.75,3541959.58,wet,survey/imagery match,2021-03-19,506.56,790.00,1033.00,2082.22,0,-0.45,0
535150.80,3541960.35,wet,survey/imagery match,2021-03-19,513.11,795.00,1041.89,2060.56,0,-0.44,0
535150.80,3541960.35,wet,survey/imagery match,2021-03-19,513.33,794.89,1041.11,2059.33,0,-0.44,0
535145.86,3541961.11,wet,survey/imagery match,2021-03-19,498.33,773.67,982.67,2010.44,0,-0.44,0
535145.86,3541961.11,wet,survey/imagery match,2021-03-19,499.89,773.00,985.33,2005.22,0,-0.44,0
535140.92,3541961.88,wet,survey/imagery match,2021-03-19,491.33,773.67,960.22,1998.00,0,-0.44,0
535140.92,3541961.88,wet,survey/imagery match,2021-03-19,493.33,772.22,963.44,1990.56,0,-0.44,0
535135.98,3541962.65,wet,survey/imagery match,2021-03-19,510.78,787.89,1001.78,2083.11,0,-0.45,0
535135.98,3541962.65,wet,survey/imagery match,2021-03-19,513.00,788.56,1004.56,2082.44,0,-0.45,0
535131.04,3541963.41,wet,survey/imagery match,2021-03-19,505.89,773.11,992.00,2075.00,0,-0.46,0
535131.04,3541963.41,wet,survey/imagery match,2021-03-19,508.22,773.56,990.00,2076.56,0,-0.46,0
535126.10,3541964.18,wet,survey/imagery match,2021-03-19,491.67,746.00,958.00,1951.33,0,-0.45,0
535126.10,3541964.18,wet,survey/imagery match,2021-03-19,493.11,743.89,956.89,1962.56,0,-0.45,0
535121.16,3541964.95,wet,survey/imagery match,2021-03-19,475.44,748.11,912.78,1765.33,0,-0.40,0
535121.16,3541964.95,wet,survey/imagery match,2021-03-19,476.78,746.00,915.78,1776.22,0,-0.41,0
535116.22,3541965.71,wet,survey/imagery match,2021-03-19,479.22,765.00,903.22,1737.44,0,-0.39,0
535116.22,3541965.71,wet,survey/imagery match,2021-03-19,478.44,766.00,905.22,1750.11,0,-0.39,0
535111.28,3541966.48,wet,survey/imagery match,2021-03-19,468.11,771.33,895.44,1635.89,0,-0.36,0
535111.28,3541966.48,wet,survey/imagery match,2021-03-19,466.33,771.22,894.56,1639.67,0,-0.36,0
535106.34,3541967.24,wet,survey/imagery match,2021-03-19,479.33,765.44,912.44,1607.33,0,-0.35,0
535106.34,3541967.24,wet,survey/imagery match,2021-03-19,477.67,764.56,915.56,1606.44,0,-0.36,0
535037.38,3541991.94,wet,survey/imagery match,2021-03-19,487.33,773.44,935.89,2187.56,0,-0.48,0
535037.38,3541991.94,wet,survey/imagery match,2021-03-19,488.00,774.78,933.33,2195.89,0,-0.48,0
535033.23,3541994.72,wet,survey/imagery match,2021-03-19,502.67,797.00,992.33,2294.89,0,-0.48,0
535033.23,3541994.72,wet,survey/imagery match,2021-03-19,503.89,797.56,992.56,2301.22,0,-0.49,0
534970.94,3542036.50,wet,survey/imagery match,2021-03-19,518.78,805.33,1025.78,2220.89,0,-0.47,0
534966.79,3542039.29,wet,survey/imagery match,2021-03-19,498.89,795.11,1005.89,2136.78,0,-0.46,0
534966.79,3542039.29,wet,survey/imagery match,2021-03-19,498.56,795.33,1007.22,2124.56,0,-0.46,0
534962.63,3542042.07,wet,survey/imagery match,2021-03-19,501.44,788.33,982.11,2055.44,0,-0.45,0
534962.63,3542042.07,wet,survey/imagery match,2021-03-19,500.67,789.11,982.89,2046.78,0,-0.44,0
534958.48,3542044.86,wet,survey/imagery match,2021-03-19,515.11,789.78,1000.11,2088.67,0,-0.45,0
534958.48,3542044.86,wet,survey/imagery match,2021-03-19,514.11,788.44,1000.67,2091.11,0,-0.45,0
534954.33,3542047.64,wet,survey/imagery match,2021-03-19,526.56,795.33,1028.89,2146.33,0,-0.46,0
534954.33,3542047.64,wet,survey/imagery match,2021-03-19,526.33,797.33,1031.56,2147.22,0,-0.46,0
534950.18,3542050.43,wet,survey/imagery match,2021-03-19,564.56,834.00,1090.11,2296.89,0,-0.47,0
534950.18,3542050.43,wet,survey/imagery match,2021-03-19,562.78,836.22,1092.89,2303.78,0,-0.47,0
534946.02,3542053.21,wet,survey/imagery match,2021-03-19,585.78,858.22,1143.11,2364.56,0,-0.47,0
534946.02,3542053.21,wet,survey/imagery match,2021-03-19,584.44,861.44,1144.56,2356.44,0,-0.46,0
534941.87,3542056.00,wet,survey/imagery match,2021-03-19,575.44,860.78,1161.00,2440.89,0,-0.48,0
534941.87,3542056.00,wet,survey/imagery match,2021-03-19,575.00,862.89,1161.11,2437.44,0,-0.48,0
534937.72,3542058.78,wet,survey/imagery match,2021-03-19,558.67,845.56,1104.89,2414.44,0,-0.48,0
534937.72,3542058.78,wet,survey/imagery match,2021-03-19,558.33,843.44,1102.00,2405.00,0,-0.48,0
534933.57,3542061.57,wet,survey/imagery match,2021-03-19,535.56,810.00,1018.11,2369.22,0,-0.49,0
534933.57,3542061.57,wet,survey/imagery match,2021-03-19,535.22,811.44,1017.89,2356.22,0,-0.49,0
534929.41,3542064.35,wet,survey/imagery match,2021-03-19,481.11,770.44,921.44,2323.89,0,-0.50,0
534929.41,3542064.35,wet,survey/imagery match,2021-03-19,481.89,768.00,915.00,2316.56,0,-0.50,0
534925.26,3542067.14,wet,survey/imagery match,2021-03-19,445.89,723.00,857.89,2115.11,0,-0.49,0
534925.26,3542067.14,wet,survey/imagery match,2021-03-19,446.11,719.33,852.89,2106.78,0,-0.49,0
534921.11,3542069.92,wet,survey/imagery match,2021-03-19,423.56,702.78,814.56,2003.00,0,-0.48,0
534921.11,3542069.92,wet,survey/imagery match,2021-03-19,425.44,700.89,812.56,1999.56,0,-0.48,0
534970.94,3542036.50,wet,survey/imagery match,2021-03-19,517.22,804.78,1023.78,2227.11,0,-0.47,0
535165.63,3541958.05,wet,survey/imagery match,2021-03-19,480.44,769.33,980.11,2020.44,0,-0.45,0
534975.09,3542033.72,wet,survey/imagery match,2021-03-19,516.89,788.67,1001.67,2131.00,0,-0.46,0
534979.24,3542030.93,wet,survey/imagery match,2021-03-19,503.22,770.22,970.67,2052.67,0,-0.45,0
535029.07,3541997.51,wet,survey/imagery match,2021-03-19,534.56,825.11,1034.33,2404.56,0,-0.49,0
535029.07,3541997.51,wet,survey/imagery match,2021-03-19,533.44,825.78,1032.22,2412.11,0,-0.49,0
535024.92,3542000.30,wet,survey/imagery match,2021-03-19,553.11,849.11,1058.11,2427.33,0,-0.48,0
535024.92,3542000.30,wet,survey/imagery match,2021-03-19,555.67,849.78,1060.44,2431.78,0,-0.48,0
535020.77,3542003.08,wet,survey/imagery match,2021-03-19,547.56,849.78,1066.44,2451.78,0,-0.49,0
535020.77,3542003.08,wet,survey/imagery match,2021-03-19,548.22,849.78,1067.00,2456.44,0,-0.49,0
535016.62,3542005.87,wet,survey/imagery match,2021-03-19,542.22,824.33,1066.67,2356.00,0,-0.48,0
535016.62,3542005.87,wet,survey/imagery match,2021-03-19,543.22,823.56,1068.33,2351.56,0,-0.48,0
535012.46,3542008.65,wet,survey/imagery match,2021-03-19,528.56,809.00,1027.22,2291.44,0,-0.48,0
535012.46,3542008.65,wet,survey/imagery match,2021-03-19,528.44,807.89,1028.56,2293.33,0,-0.48,0
535008.31,3542011.44,wet,survey/imagery match,2021-03-19,518.22,798.22,1000.78,2304.00,0,-0.49,0
535008.31,3542011.44,wet,survey/imagery match,2021-03-19,515.89,799.00,1002.44,2299.89,0,-0.48,0
535004.16,3542014.22,wet,survey/imagery match,2021-03-19,505.00,794.44,960.67,2337.11,0,-0.49,0
535004.16,3542014.22,wet,survey/imagery match,2021-03-19,503.89,793.78,964.11,2333.33,0,-0.49,0
535000.01,3542017.01,wet,survey/imagery match,2021-03-19,483.78,776.11,925.44,2316.78,0,-0.50,0
535000.01,3542017.01,wet,survey/imagery match,2021-03-19,483.11,776.22,924.67,2313.33,0,-0.50,0
534995.85,3542019.79,wet,survey/imagery match,2021-03-19,470.67,741.33,894.67,2113.89,0,-0.48,0
534995.85,3542019.79,wet,survey/imagery match,2021-03-19,469.56,742.33,895.44,2105.00,0,-0.48,0
534991.70,3542022.58,wet,survey/imagery match,2021-03-19,462.00,737.56,892.44,1982.33,0,-0.46,0
534991.70,3542022.58,wet,survey/imagery match,2021-03-19,463.67,737.56,891.00,1975.11,0,-0.46,0
534987.55,3542025.36,wet,survey/imagery match,2021-03-19,466.22,743.44,899.67,1943.33,0,-0.45,0
534987.55,3542025.36,wet,survey/imagery match,2021-03-19,465.44,745.11,898.56,1945.89,0,-0.45,0
534983.40,3542028.15,wet,survey/imagery match,2021-03-19,485.22,756.33,935.22,2001.44,0,-0.45,0
534983.40,3542028.15,wet,survey/imagery match,2021-03-19,484.33,757.89,936.44,2005.33,0,-0.45,0
534979.24,3542030.93,wet,survey/imagery match,2021-03-19,506.56,769.22,970.89,2048.11,0,-0.45,0
534975.09,3542033.72,wet,survey/imagery match,2021-03-19,515.33,787.44,999.44,2127.89,0,-0.46,0
534916.96,3542072.71,wet,survey/imagery match,2021-03-19,413.44,666.89,790.67,1794.44,0,-0.46,0
535170.57,3541957.28,wet,survey/imagery match,2021-03-19,481.89,764.67,973.00,2068.33,0,-0.46,0
535175.51,3541956.52,wet,survey/imagery match,2021-03-19,486.11,758.33,988.78,2106.78,0,-0.47,0
535376.77,3541920.15,wet,survey/imagery match,2021-03-19,464.33,779.44,906.78,2351.00,0,-0.50,0
535372.10,3541921.95,wet,survey/imagery match,2021-03-19,438.78,759.67,866.67,2212.56,0,-0.49,0
535372.10,3541921.95,wet,survey/imagery match,2021-03-19,444.22,759.00,874.44,2245.11,0,-0.49,0
535367.44,3541923.74,wet,survey/imagery match,2021-03-19,442.11,756.11,847.00,2016.22,0,-0.45,0
535367.44,3541923.74,wet,survey/imagery match,2021-03-19,442.00,757.00,850.11,2011.78,0,-0.45,0
535362.77,3541925.53,wet,survey/imagery match,2021-03-19,455.22,763.67,871.56,2108.00,0,-0.47,0
535362.77,3541925.53,wet,survey/imagery match,2021-03-19,455.56,763.67,864.56,2074.00,0,-0.46,0
535358.10,3541927.32,wet,survey/imagery match,2021-03-19,496.67,829.33,970.78,2332.44,0,-0.48,0
535358.10,3541927.32,wet,survey/imagery match,2021-03-19,499.33,829.00,967.11,2317.89,0,-0.47,0
535353.38,3541928.93,wet,survey/imagery match,2021-03-19,500.56,833.56,975.56,2347.33,0,-0.48,0
535353.38,3541928.93,wet,survey/imagery match,2021-03-19,501.44,834.89,976.89,2346.89,0,-0.48,0
535376.77,3541920.15,wet,survey/imagery match,2021-03-19,460.44,777.22,897.33,2330.44,0,-0.50,0
535348.44,3541929.69,wet,survey/imagery match,2021-03-19,500.22,851.22,966.89,2326.44,0,-0.46,0
535343.50,3541930.46,wet,survey/imagery match,2021-03-19,484.22,822.33,946.89,2226.11,0,-0.46,0
535343.50,3541930.46,wet,survey/imagery match,2021-03-19,487.44,823.89,951.89,2238.22,0,-0.46,0
535338.56,3541931.23,wet,survey/imagery match,2021-03-19,482.22,817.33,939.00,2201.56,0,-0.46,0
535338.56,3541931.23,wet,survey/imagery match,2021-03-19,482.44,816.78,941.67,2203.56,0,-0.46,0
535333.62,3541931.99,wet,survey/imagery match,2021-03-19,471.33,795.89,922.67,2225.00,0,-0.47,0
535333.62,3541931.99,wet,survey/imagery match,2021-03-19,475.89,796.11,926.67,2211.89,0,-0.47,0
535328.68,3541932.76,wet,survey/imagery match,2021-03-19,479.11,801.67,939.44,2392.78,0,-0.50,0
535328.68,3541932.76,wet,survey/imagery match,2021-03-19,482.44,802.44,947.11,2377.56,0,-0.50,0
535323.74,3541933.52,wet,survey/imagery match,2021-03-19,471.22,797.78,910.11,2422.67,0,-0.50,0
535323.74,3541933.52,wet,survey/imagery match,2021-03-19,475.89,797.11,919.89,2414.33,0,-0.50,0
535318.80,3541934.29,wet,survey/imagery match,2021-03-19,433.56,771.11,835.44,2401.67,0,-0.51,0
535348.44,3541929.69,wet,survey/imagery match,2021-03-19,501.67,852.67,969.56,2340.22,0,-0.47,0
535381.44,3541918.36,wet,survey/imagery match,2021-03-19,485.67,801.11,955.67,2350.56,0,-0.49,0
535381.44,3541918.36,wet,survey/imagery match,2021-03-19,480.00,799.78,947.67,2368.00,0,-0.50,0
535386.11,3541916.57,wet,survey/imagery match,2021-03-19,484.78,789.00,971.44,2206.89,0,-0.47,0
535441.34,3541893.17,wet,survey/imagery match,2021-03-19,454.56,757.22,898.44,2073.89,0,-0.47,0
535441.34,3541893.17,wet,survey/imagery match,2021-03-19,459.44,757.67,901.44,2079.00,0,-0.47,0
535436.77,3541895.22,wet,survey/imagery match,2021-03-19,430.00,736.22,849.44,1925.11,0,-0.45,0
535436.77,3541895.22,wet,survey/imagery match,2021-03-19,429.89,737.00,854.67,1935.22,0,-0.45,0
535432.21,3541897.26,wet,survey/imagery match,2021-03-19,428.78,738.44,850.67,1944.00,0,-0.45,0
535432.21,3541897.26,wet,survey/imagery match,2021-03-19,432.11,742.00,859.00,1944.67,0,-0.45,0
535427.64,3541899.30,wet,survey/imagery match,2021-03-19,445.33,746.78,870.11,2109.11,0,-0.48,0
535427.64,3541899.30,wet,survey/imagery match,2021-03-19,451.11,752.33,879.44,2104.44,0,-0.47,0
535423.08,3541901.34,wet,survey/imagery match,2021-03-19,438.89,740.78,854.33,2186.44,0,-0.49,0
535423.08,3541901.34,wet,survey/imagery match,2021-03-19,447.78,746.11,863.00,2174.00,0,-0.49,0
535418.51,3541903.38,wet,survey/imagery match,2021-03-19,443.67,764.44,852.33,2352.33,0,-0.51,0
535418.51,3541903.38,wet,survey/imagery match,2021-03-19,450.67,768.11,859.22,2348.11,0,-0.51,0
535413.95,3541905.42,wet,survey/imagery match,2021-03-19,445.11,773.89,859.11,2325.44,0,-0.50,0
535413.95,3541905.42,wet,survey/imagery match,2021-03-19,451.44,775.22,862.67,2329.67,0,-0.50,0
535409.38,3541907.46,wet,survey/imagery match,2021-03-19,427.56,748.11,840.00,2213.89,0,-0.49,0
535409.38,3541907.46,wet,survey/imagery match,2021-03-19,434.22,749.11,840.89,2233.56,0,-0.50,0
535404.78,3541909.41,wet,survey/imagery match,2021-03-19,429.44,742.33,864.56,2139.11,0,-0.48,0
535404.78,3541909.41,wet,survey/imagery match,2021-03-19,430.33,742.44,864.89,2151.11,0,-0.49,0
535400.11,3541911.20,wet,survey/imagery match,2021-03-19,453.00,747.78,919.44,2078.00,0,-0.47,0
535400.11,3541911.20,wet,survey/imagery match,2021-03-19,452.00,748.22,916.44,2070.00,0,-0.47,0
535395.44,3541912.99,wet,survey/imagery match,2021-03-19,459.78,752.22,944.00,2118.89,0,-0.48,0
535395.44,3541912.99,wet,survey/imagery match,2021-03-19,461.67,753.56,943.33,2117.67,0,-0.48,0
535390.78,3541914.78,wet,survey/imagery match,2021-03-19,482.44,784.44,986.56,2194.56,0,-0.47,0
535390.78,3541914.78,wet,survey/imagery match,2021-03-19,487.33,784.33,994.22,2191.33,0,-0.47,0
535386.11,3541916.57,wet,survey/imagery match,2021-03-19,479.11,789.11,960.22,2213.22,0,-0.47,0
535318.80,3541934.29,wet,survey/imagery match,2021-03-19,440.00,771.33,844.00,2416.44,0,-0.52,0
535313.86,3541935.06,wet,survey/imagery match,2021-03-19,416.89,752.33,815.22,2217.67,0,-0.49,0
535313.86,3541935.06,wet,survey/imagery match,2021-03-19,418.00,753.00,819.56,2254.56,0,-0.50,0
535308.91,3541935.82,wet,survey/imagery match,2021-03-19,409.11,733.67,804.33,2103.33,0,-0.48,0
535234.80,3541947.32,wet,survey/imagery match,2021-03-19,525.22,843.33,1104.33,2273.89,0,-0.46,0
535234.80,3541947.32,wet,survey/imagery match,2021-03-19,528.67,841.22,1106.56,2236.67,0,-0.45,0
535229.86,3541948.09,wet,survey/imagery match,2021-03-19,493.44,807.22,1059.33,2176.89,0,-0.46,0
535229.86,3541948.09,wet,survey/imagery match,2021-03-19,496.78,804.44,1064.89,2176.44,0,-0.46,0
535224.92,3541948.85,wet,survey/imagery match,2021-03-19,479.11,788.89,1030.89,2089.78,0,-0.45,0
535224.92,3541948.85,wet,survey/imagery match,2021-03-19,481.22,788.11,1036.78,2102.22,0,-0.45,0
535219.98,3541949.62,wet,survey/imagery match,2021-03-19,466.89,768.00,964.44,2057.00,0,-0.46,0
535219.98,3541949.62,wet,survey/imagery match,2021-03-19,468.44,768.11,971.44,2043.33,0,-0.45,0
535215.04,3541950.38,wet,survey/imagery match,2021-03-19,490.00,782.00,965.89,2138.22,0,-0.46,0
535215.04,3541950.38,wet,survey/imagery match,2021-03-19,491.56,781.44,969.78,2134.11,0,-0.46,0
535210.10,3541951.15,wet,survey/imagery match,2021-03-19,458.56,755.22,939.00,2105.22,0,-0.47,0
535210.10,3541951.15,wet,survey/imagery match,2021-03-19,462.22,753.78,935.00,2093.00,0,-0.47,0
535205.15,3541951.92,wet,survey/imagery match,2021-03-19,442.89,756.33,923.11,2145.00,0,-0.48,0
535205.15,3541951.92,wet,survey/imagery match,2021-03-19,442.56,754.11,926.44,2131.67,0,-0.48,0
535200.21,3541952.68,wet,survey/imagery match,2021-03-19,435.56,740.78,884.00,2101.00,0,-0.48,0
535200.21,3541952.68,wet,survey/imagery match,2021-03-19,439.22,744.11,894.78,2113.89,0,-0.48,0
535195.27,3541953.45,wet,survey/imagery match,2021-03-19,442.89,714.78,883.22,1997.11,0,-0.47,0
535195.27,3541953.45,wet,survey/imagery match,2021-03-19,443.78,715.56,884.22,2005.78,0,-0.47,0
535190.33,3541954.22,wet,survey/imagery match,2021-03-19,447.11,718.67,922.67,2027.78,0,-0.48,0
535190.33,3541954.22,wet,survey/imagery match,2021-03-19,450.56,716.22,923.33,2005.67,0,-0.47,0
535185.39,3541954.98,wet,survey/imagery match,2021-03-19,442.44,724.67,931.00,2039.22,0,-0.48,0
535185.39,3541954.98,wet,survey/imagery match,2021-03-19,443.11,723.11,931.11,2016.56,0,-0.47,0
535180.45,3541955.75,wet,survey/imagery match,2021-03-19,450.11,736.78,939.00,2053.11,0,-0.47,0
535180.45,3541955.75,wet,survey/imagery match,2021-03-19,451.67,737.22,939.78,2037.11,0,-0.47,0
535175.51,3541956.52,wet,survey/imagery match,2021-03-19,484.67,759.33,986.11,2107.89,0,-0.47,0
535239.74,3541946.55,wet,survey/imagery match,2021-03-19,501.78,807.11,1053.89,2058.11,0,-0.44,0
535170.57,3541957.28,wet,survey/imagery match,2021-03-19,480.22,765.78,971.67,2064.89,0,-0.46,0
535239.74,3541946.55,wet,survey/imagery match,2021-03-19,499.33,808.78,1048.22,2085.78,0,-0.44,0
535244.68,3541945.79,wet,survey/imagery match,2021-03-19,508.78,813.89,1068.56,2076.89,0,-0.44,0
535308.91,3541935.82,wet,survey/imagery match,2021-03-19,411.11,734.67,807.78,2141.00,0,-0.49,0
535303.97,3541936.59,wet,survey/imagery match,2021-03-19,403.78,713.89,796.67,1932.00,0,-0.46,0
535303.97,3541936.59,wet,survey/imagery match,2021-03-19,405.67,714.22,796.56,1941.22,0,-0.46,0
535299.03,3541937.36,wet,survey/imagery match,2021-03-19,406.78,721.89,803.67,1931.22,0,-0.46,0
535299.03,3541937.36,wet,survey/imagery match,2021-03-19,407.00,718.78,803.22,1925.56,0,-0.46,0
535294.09,3541938.12,wet,survey/imagery match,2021-03-19,428.11,732.56,858.78,1975.44,0,-0.46,0
535294.09,3541938.12,wet,survey/imagery match,2021-03-19,427.67,730.89,858.67,1970.67,0,-0.46,0
535289.15,3541938.89,wet,survey/imagery match,2021-03-19,441.56,749.89,893.89,2046.67,0,-0.46,0
535289.15,3541938.89,wet,survey/imagery match,2021-03-19,442.00,748.56,892.11,2019.11,0,-0.46,0
535284.21,3541939.66,wet,survey/imagery match,2021-03-19,447.00,753.78,910.44,2072.89,0,-0.47,0
535284.21,3541939.66,wet,survey/imagery match,2021-03-19,447.33,754.56,911.22,2062.56,0,-0.46,0
535279.27,3541940.42,wet,survey/imagery match,2021-03-19,456.44,739.22,917.78,2008.67,0,-0.46,0
535279.27,3541940.42,wet,survey/imagery match,2021-03-19,456.89,740.33,921.00,2017.33,0,-0.46,0
535274.33,3541941.19,wet,survey/imagery match,2021-03-19,488.22,770.67,987.00,2024.22,0,-0.45,0
535274.33,3541941.19,wet,survey/imagery match,2021-03-19,487.89,770.67,984.78,2017.11,0,-0.45,0
535269.39,3541941.95,wet,survey/imagery match,2021-03-19,495.00,778.33,1002.22,2032.78,0,-0.45,0
535269.39,3541941.95,wet,survey/imagery match,2021-03-19,495.33,776.67,1002.78,2018.67,0,-0.44,0
535264.45,3541942.72,wet,survey/imagery match,2021-03-19,488.78,787.44,1000.67,2008.56,0,-0.44,0
535264.45,3541942.72,wet,survey/imagery match,2021-03-19,492.67,785.67,1004.78,1996.33,0,-0.44,0
535259.50,3541943.49,wet,survey/imagery match,2021-03-19,482.78,792.00,991.89,1962.56,0,-0.42,0
535259.50,3541943.49,wet,survey/imagery match,2021-03-19,484.56,790.44,994.00,1947.67,0,-0.42,0
535254.56,3541944.25,wet,survey/imagery match,2021-03-19,515.11,832.22,1060.56,2065.78,0,-0.43,0
535254.56,3541944.25,wet,survey/imagery match,2021-03-19,518.00,830.67,1065.33,2049.89,0,-0.42,0
535249.62,3541945.02,wet,survey/imagery match,2021-03-19,522.00,823.33,1065.33,2066.00,0,-0.43,0
535249.62,3541945.02,wet,survey/imagery match,2021-03-19,525.78,821.33,1066.89,2043.78,0,-0.43,0
535244.68,3541945.79,wet,survey/imagery match,2021-03-19,513.44,811.89,1074.00,2044.89,0,-0.43,0
535445.90,3541891.13,wet,survey/imagery match,2021-03-19,465.22,772.44,923.11,2123.22,0,-0.47,0
534916.96,3542072.71,wet,survey/imagery match,2021-03-19,412.56,667.11,792.00,1796.44,0,-0.46,0
534912.80,3542075.49,wet,survey/imagery match,2021-03-19,425.11,670.33,825.44,1767.11,0,-0.45,0
