x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
533175.52,3542684.56,wet,survey/imagery match,2022-03-18,379.11,660.33,739.33,1788.22,0,-0.46,0
533175.52,3542684.56,wet,survey/imagery match,2022-03-18,353.33,643.67,708.67,1765.44,0,-0.47,0
533219.76,3542692.81,wet,survey/imagery match,2022-03-18,461.00,720.44,859.00,1662.44,0,-0.40,0
533170.61,3542683.64,wet,survey/imagery match,2022-03-18,411.00,696.89,766.78,1836.67,0,-0.45,0
533224.67,3542693.73,wet,survey/imagery match,2022-03-18,422.78,678.56,825.00,1588.22,0,-0.40,0
533224.67,3542693.73,wet,survey/imagery match,2022-03-18,443.00,695.56,845.67,1610.44,0,-0.40,0
533273.83,3542702.90,wet,survey/imagery match,2022-03-18,484.22,706.22,931.22,1831.11,0,-0.44,0
533268.91,3542701.98,wet,survey/imagery match,2022-03-18,487.33,731.78,952.11,1897.89,0,-0.44,0
533268.91,3542701.98,wet,survey/imagery match,2022-03-18,495.22,722.11,949.22,1871.56,0,-0.44,0
533264.00,3542701.06,wet,survey/imagery match,2022-03-18,472.33,731.56,942.33,1901.00,0,-0.44,0
533264.00,3542701.06,wet,survey/imagery match,2022-03-18,479.22,715.11,899.22,1845.22,0,-0.44,0
533259.08,3542700.15,wet,survey/imagery match,2022-03-18,457.33,716.11,908.56,1872.11,0,-0.45,0
533259.08,3542700.15,wet,survey/imagery match,2022-03-18,447.67,695.89,855.78,1816.11,0,-0.45,0
533254.17,3542699.23,wet,survey/imagery match,2022-03-18,408.33,659.44,789.33,1705.11,0,-0.44,0
533254.17,3542699.23,wet,survey/imagery match,2022-03-18,392.33,655.89,785.11,1673.22,0,-0.44,0
533249.25,3542698.31,wet,survey/imagery match,2022-03-18,462.33,699.44,869.00,1703.33,0,-0.42,0
533249.25,3542698.31,wet,survey/imagery match,2022-03-18,447.78,696.78,874.33,1679.00,0,-0.41,0
533244.34,3542697.40,wet,survey/imagery match,2022-03-18,490.00,728.67,906.44,1717.33,0,-0.40,0
533244.34,3542697.40,wet,survey/imagery match,2022-03-18,475.00,721.56,915.44,1716.67,0,-0.41,0
533239.42,3542696.48,wet,survey/imagery match,2022-03-18,474.89,723.67,900.33,1693.22,0,-0.40,0
533239.42,3542696.48,wet,survey/imagery match,2022-03-18,465.33,706.00,898.44,1667.11,0,-0.41,0
533234.50,3542695.56,wet,survey/imagery match,2022-03-18,506.11,766.11,962.89,1754.67,0,-0.39,0
533234.50,3542695.56,wet,survey/imagery match,2022-03-18,483.67,737.56,913.33,1688.89,0,-0.39,0
533229.59,3542694.64,wet,survey/imagery match,2022-03-18,503.89,767.78,956.56,1741.67,0,-0.39,0
533229.59,3542694.64,wet,survey/imagery match,2022-03-18,478.56,736.44,899.67,1688.44,0,-0.39,0
533170.61,3542683.64,wet,survey/imagery match,2022-03-18,381.56,673.78,756.33,1818.22,0,-0.46,0
533165.69,3542682.72,wet,survey/imagery match,2022-03-18,413.44,706.44,789.78,1878.44,0,-0.45,0
533165.69,3542682.72,wet,survey/imagery match,2022-03-18,403.33,676.11,764.11,1831.44,0,-0.46,0
533077.22,3542666.21,wet,survey/imagery match,2022-03-18,381.33,599.22,691.89,1550.44,0,-0.44,0
533077.22,3542666.21,wet,survey/imagery match,2022-03-18,348.78,585.22,668.11,1511.56,0,-0.44,0
533072.30,3542665.29,wet,survey/imagery match,2022-03-18,383.44,617.56,704.44,1544.78,0,-0.43,0
533072.30,3542665.29,wet,survey/imagery match,2022-03-18,357.33,598.78,684.33,1541.67,0,-0.44,0
533067.39,3542664.38,wet,survey/imagery match,2022-03-18,381.78,619.67,715.22,1634.11,0,-0.45,0
533067.39,3542664.38,wet,survey/imagery match,2022-03-18,359.67,601.11,701.44,1644.33,0,-0.46,0
533062.47,3542663.46,wet,survey/imagery match,2022-03-18,379.11,607.00,699.44,1682.22,0,-0.47,0
533062.47,3542663.46,wet,survey/imagery match,2022-03-18,352.56,595.78,686.00,1610.67,0,-0.46,0
533057.56,3542662.54,wet,survey/imagery match,2022-03-18,362.56,600.56,698.44,1589.33,0,-0.45,0
533057.56,3542662.54,wet,survey/imagery match,2022-03-18,340.67,582.89,667.11,1507.67,0,-0.44,0
533052.64,3542661.63,wet,survey/imagery match,2022-03-18,354.56,590.56,686.22,1539.22,0,-0.45,0
533052.64,3542661.63,wet,survey/imagery match,2022-03-18,339.56,578.00,653.22,1494.33,0,-0.44,0
533047.73,3542660.71,wet,survey/imagery match,2022-03-18,352.78,576.22,651.67,1518.56,0,-0.45,0
533047.73,3542660.71,wet,survey/imagery match,2022-03-18,343.11,571.44,648.11,1526.78,0,-0.46,0
533042.81,3542659.79,wet,survey/imagery match,2022-03-18,340.56,568.11,641.11,1561.89,0,-0.47,0
533042.81,3542659.79,wet,survey/imagery match,2022-03-18,326.44,560.56,640.33,1540.78,0,-0.47,0
533037.90,3542658.87,wet,survey/imagery match,2022-03-18,329.44,562.44,626.78,1546.00,0,-0.47,0
533037.90,3542658.87,wet,survey/imagery match,2022-03-18,315.22,551.33,627.00,1521.89,0,-0.47,0
533032.98,3542657.96,wet,survey/imagery match,2022-03-18,337.44,547.44,623.00,1515.33,0,-0.47,0
533032.98,3542657.96,wet,survey/imagery match,2022-03-18,319.44,543.33,631.44,1523.00,0,-0.47,0
533028.07,3542657.04,wet,survey/imagery match,2022-03-18,348.33,560.11,631.89,1555.33,0,-0.47,0
533028.07,3542657.04,wet,survey/imagery match,2022-03-18,328.67,560.56,633.89,1551.44,0,-0.47,0
533023.15,3542656.12,wet,survey/imagery match,2022-03-18,364.67,585.89,659.67,1595.78,0,-0.46,0
533023.15,3542656.12,wet,survey/imagery match,2022-03-18,345.00,584.11,652.33,1570.11,0,-0.46,0
533018.24,3542655.21,wet,survey/imagery match,2022-03-18,374.22,594.78,690.56,1679.44,0,-0.48,0
533018.24,3542655.21,wet,survey/imagery match,2022-03-18,355.33,583.56,675.33,1664.56,0,-0.48,0
533013.32,3542654.29,wet,survey/imagery match,2022-03-18,362.33,574.89,666.11,1641.44,0,-0.48,0
533013.32,3542654.29,wet,survey/imagery match,2022-03-18,349.22,564.22,658.56,1607.11,0,-0.48,0
533008.39,3542653.86,wet,survey/imagery match,2022-03-18,365.56,567.56,682.00,1593.56,0,-0.47,0
533082.13,3542667.13,wet,survey/imagery match,2022-03-18,371.56,610.11,711.33,1631.11,0,-0.46,0
533082.13,3542667.13,wet,survey/imagery match,2022-03-18,394.44,622.56,725.78,1643.56,0,-0.45,0
533087.05,3542668.05,wet,survey/imagery match,2022-03-18,377.56,618.33,720.22,1627.56,0,-0.45,0
533087.05,3542668.05,wet,survey/imagery match,2022-03-18,399.00,623.00,710.44,1656.67,0,-0.45,0
533160.78,3542681.80,wet,survey/imagery match,2022-03-18,380.22,643.11,718.67,1757.33,0,-0.46,0
533160.78,3542681.80,wet,survey/imagery match,2022-03-18,363.11,620.89,703.89,1740.00,0,-0.47,0
533155.86,3542680.89,wet,survey/imagery match,2022-03-18,360.89,625.67,657.89,1824.78,0,-0.49,0
533155.86,3542680.89,wet,survey/imagery match,2022-03-18,339.78,611.78,658.11,1814.56,0,-0.50,0
533150.95,3542679.97,wet,survey/imagery match,2022-03-18,330.11,614.67,608.78,1755.22,0,-0.48,0
533150.95,3542679.97,wet,survey/imagery match,2022-03-18,318.22,594.44,611.44,1709.44,0,-0.48,0
533146.03,3542679.05,wet,survey/imagery match,2022-03-18,321.56,606.56,612.78,1728.67,0,-0.48,0
533146.03,3542679.05,wet,survey/imagery match,2022-03-18,320.89,590.67,624.00,1718.56,0,-0.49,0
533141.12,3542678.14,wet,survey/imagery match,2022-03-18,343.11,593.00,668.56,1766.78,0,-0.50,0
533141.12,3542678.14,wet,survey/imagery match,2022-03-18,330.78,585.89,643.22,1765.56,0,-0.50,0
533136.20,3542677.22,wet,survey/imagery match,2022-03-18,352.56,612.22,692.33,1839.67,0,-0.50,0
533136.20,3542677.22,wet,survey/imagery match,2022-03-18,338.56,604.67,653.11,1831.33,0,-0.50,0
533131.29,3542676.30,wet,survey/imagery match,2022-03-18,349.11,632.78,667.44,1918.00,0,-0.50,0
533131.29,3542676.30,wet,survey/imagery match,2022-03-18,347.22,618.89,650.89,1889.11,0,-0.51,0
533003.41,3542654.34,wet,survey/imagery match,2022-03-18,377.11,583.33,705.22,1604.22,0,-0.47,0
533126.37,3542675.38,wet,survey/imagery match,2022-03-18,334.56,603.11,649.00,1821.89,0,-0.50,0
533121.46,3542674.47,wet,survey/imagery match,2022-03-18,333.33,606.67,639.89,1808.78,0,-0.50,0
533121.46,3542674.47,wet,survey/imagery match,2022-03-18,331.78,598.67,639.00,1775.22,0,-0.50,0
533116.54,3542673.55,wet,survey/imagery match,2022-03-18,327.00,605.78,633.11,1749.00,0,-0.49,0
533116.54,3542673.55,wet,survey/imagery match,2022-03-18,331.00,597.67,634.89,1744.78,0,-0.49,0
533111.63,3542672.63,wet,survey/imagery match,2022-03-18,353.78,593.78,673.67,1704.33,0,-0.48,0
533111.63,3542672.63,wet,survey/imagery match,2022-03-18,343.00,590.67,668.78,1670.89,0,-0.48,0
533106.71,3542671.72,wet,survey/imagery match,2022-03-18,375.78,604.44,696.00,1686.89,0,-0.47,0
533106.71,3542671.72,wet,survey/imagery match,2022-03-18,358.56,604.00,708.44,1653.56,0,-0.46,0
533101.80,3542670.80,wet,survey/imagery match,2022-03-18,398.11,647.00,723.67,1681.67,0,-0.44,0
533101.80,3542670.80,wet,survey/imagery match,2022-03-18,379.33,638.11,733.33,1651.44,0,-0.44,0
533096.88,3542669.88,wet,survey/imagery match,2022-03-18,393.67,629.78,712.89,1637.89,0,-0.44,0
533096.88,3542669.88,wet,survey/imagery match,2022-03-18,378.11,614.11,692.33,1603.56,0,-0.45,0
533091.97,3542668.96,wet,survey/imagery match,2022-03-18,395.33,629.67,705.33,1662.33,0,-0.45,0
533091.97,3542668.96,wet,survey/imagery match,2022-03-18,386.89,621.11,701.11,1617.44,0,-0.45,0
533126.37,3542675.38,wet,survey/imagery match,2022-03-18,335.78,591.67,629.00,1793.44,0,-0.50,0
533273.83,3542702.90,wet,survey/imagery match,2022-03-18,478.44,713.89,924.44,1820.67,0,-0.44,0
532685.05,3542727.28,wet,survey/imagery match,2022-03-18,669.78,1014.78,1301.44,2097.00,0,-0.35,0
532680.16,3542728.31,wet,survey/imagery match,2022-03-18,674.33,1008.33,1282.33,2083.44,0,-0.35,0
534462.76,3542225.18,wet,survey/imagery match,2022-03-18,982.44,1408.00,1956.44,2659.67,0,-0.31,0
534462.76,3542225.18,wet,survey/imagery match,2022-03-18,960.33,1393.22,1915.78,2634.78,0,-0.31,0
534458.48,3542227.16,wet,survey/imagery match,2022-03-18,980.33,1419.44,1926.67,2633.89,0,-0.30,0
534458.48,3542227.16,wet,survey/imagery match,2022-03-18,941.78,1389.89,1864.89,2602.22,0,-0.30,0
534455.70,3542231.32,wet,survey/imagery match,2022-03-18,1031.67,1463.22,1972.00,2652.67,0,-0.29,0
534455.70,3542231.32,wet,survey/imagery match,2022-03-18,984.44,1430.33,1904.67,2632.44,0,-0.30,0
534451.93,3542233.61,wet,survey/imagery match,2022-03-18,1103.11,1516.33,2067.11,2738.78,0,-0.29,0
534451.93,3542233.61,wet,survey/imagery match,2022-03-18,1062.33,1491.33,2007.44,2747.11,0,-0.30,0
534446.93,3542233.60,wet,survey/imagery match,2022-03-18,1076.56,1503.00,2044.11,2770.00,0,-0.30,0
534446.93,3542233.60,wet,survey/imagery match,2022-03-18,1028.89,1468.78,1987.22,2740.11,0,-0.30,0
534441.93,3542233.58,wet,survey/imagery match,2022-03-18,1058.00,1494.22,2036.56,2737.78,0,-0.29,0
534441.93,3542233.58,wet,survey/imagery match,2022-03-18,1013.44,1457.78,1979.22,2675.67,0,-0.29,0
534436.93,3542233.56,wet,survey/imagery match,2022-03-18,1046.78,1488.11,2027.22,2661.33,0,-0.28,0
534436.93,3542233.56,wet,survey/imagery match,2022-03-18,1013.67,1461.11,1970.56,2627.89,0,-0.29,0
534431.93,3542233.55,wet,survey/imagery match,2022-03-18,1045.89,1483.22,2038.78,2711.89,0,-0.29,0
534431.93,3542233.55,wet,survey/imagery match,2022-03-18,1013.67,1466.33,1998.00,2702.22,0,-0.30,0
534426.93,3542233.53,wet,survey/imagery match,2022-03-18,1036.44,1485.56,2045.11,2752.22,0,-0.30,0
534426.93,3542233.53,wet,survey/imagery match,2022-03-18,1005.00,1465.33,2013.78,2746.78,0,-0.30,0
534421.93,3542233.52,wet,survey/imagery match,2022-03-18,1010.89,1486.22,2029.44,2763.44,0,-0.30,0
534467.64,3542224.05,wet,survey/imagery match,2022-03-18,973.56,1401.11,1946.89,2647.33,0,-0.31,0
534421.93,3542233.52,wet,survey/imagery match,2022-03-18,987.44,1459.33,1990.89,2764.78,0,-0.31,0
534472.51,3542222.92,wet,survey/imagery match,2022-03-18,945.00,1401.78,1897.56,2666.22,0,-0.31,0
534516.34,3542212.75,wet,survey/imagery match,2022-03-18,868.44,1272.11,1734.33,2504.00,0,-0.33,0
534516.34,3542212.75,wet,survey/imagery match,2022-03-18,837.67,1244.56,1693.11,2437.67,0,-0.32,0
534511.47,3542213.88,wet,survey/imagery match,2022-03-18,859.56,1270.56,1751.11,2498.00,0,-0.33,0
534511.47,3542213.88,wet,survey/imagery match,2022-03-18,825.67,1248.11,1707.00,2443.89,0,-0.32,0
534506.60,3542215.01,wet,survey/imagery match,2022-03-18,905.56,1328.89,1790.22,2539.33,0,-0.31,0
534506.60,3542215.01,wet,survey/imagery match,2022-03-18,885.33,1311.11,1773.56,2523.89,0,-0.32,0
534501.73,3542216.14,wet,survey/imagery match,2022-03-18,907.89,1336.22,1811.22,2547.89,0,-0.31,0
534501.73,3542216.14,wet,survey/imagery match,2022-03-18,888.67,1326.22,1806.33,2554.44,0,-0.32,0
534496.86,3542217.27,wet,survey/imagery match,2022-03-18,940.22,1401.67,1919.00,2630.78,0,-0.30,0
534496.86,3542217.27,wet,survey/imagery match,2022-03-18,930.44,1395.56,1915.33,2620.11,0,-0.30,0
534491.99,3542218.40,wet,survey/imagery match,2022-03-18,954.11,1413.56,1931.33,2664.33,0,-0.31,0
534491.99,3542218.40,wet,survey/imagery match,2022-03-18,944.33,1402.67,1914.00,2697.56,0,-0.32,0
534487.12,3542219.53,wet,survey/imagery match,2022-03-18,955.67,1410.67,1920.78,2724.44,0,-0.32,0
534487.12,3542219.53,wet,survey/imagery match,2022-03-18,944.89,1387.22,1901.56,2730.33,0,-0.33,0
534482.25,3542220.66,wet,survey/imagery match,2022-03-18,985.22,1411.56,1923.44,2788.78,0,-0.33,0
534482.25,3542220.66,wet,survey/imagery match,2022-03-18,970.67,1390.56,1900.44,2785.00,0,-0.33,0
534477.38,3542221.79,wet,survey/imagery match,2022-03-18,977.89,1411.11,1921.11,2810.67,0,-0.33,0
534477.38,3542221.79,wet,survey/imagery match,2022-03-18,959.22,1397.44,1894.11,2799.56,0,-0.33,0
534472.51,3542222.92,wet,survey/imagery match,2022-03-18,964.11,1424.33,1925.44,2741.00,0,-0.32,0
534467.64,3542224.05,wet,survey/imagery match,2022-03-18,997.67,1420.89,1975.11,2680.11,0,-0.31,0
534416.93,3542233.50,wet,survey/imagery match,2022-03-18,995.00,1470.89,2013.00,2830.67,0,-0.32,0
534416.93,3542233.50,wet,survey/imagery match,2022-03-18,980.11,1465.33,2012.78,2845.22,0,-0.32,0
534357.67,3542240.96,wet,survey/imagery match,2022-03-18,1084.67,1538.56,2068.89,2858.22,0,-0.30,0
534352.76,3542241.93,wet,survey/imagery match,2022-03-18,1174.22,1640.22,2196.11,2901.44,0,-0.28,0
534352.76,3542241.93,wet,survey/imagery match,2022-03-18,1159.22,1619.33,2177.44,2890.89,0,-0.28,0
534347.86,3542242.90,wet,survey/imagery match,2022-03-18,1209.67,1667.67,2220.67,2856.44,0,-0.26,0
534347.86,3542242.90,wet,survey/imagery match,2022-03-18,1204.11,1657.00,2213.44,2857.67,0,-0.27,0
534343.12,3542244.37,wet,survey/imagery match,2022-03-18,1269.89,1736.22,2297.11,2893.78,0,-0.25,0
534343.12,3542244.37,wet,survey/imagery match,2022-03-18,1271.89,1731.67,2299.44,2879.44,0,-0.25,0
534338.64,3542246.59,wet,survey/imagery match,2022-03-18,1308.89,1764.67,2346.67,2854.56,0,-0.24,0
534338.64,3542246.59,wet,survey/imagery match,2022-03-18,1306.44,1757.56,2347.33,2834.89,0,-0.23,0
534334.16,3542248.82,wet,survey/imagery match,2022-03-18,1331.22,1765.11,2379.33,2885.56,0,-0.24,0
534334.16,3542248.82,wet,survey/imagery match,2022-03-18,1330.33,1767.22,2377.11,2879.44,0,-0.24,0
534329.68,3542251.04,wet,survey/imagery match,2022-03-18,1324.78,1750.11,2361.89,2879.78,0,-0.24,0
534329.68,3542251.04,wet,survey/imagery match,2022-03-18,1316.67,1740.56,2339.00,2864.22,0,-0.24,0
534325.21,3542253.26,wet,survey/imagery match,2022-03-18,1328.44,1734.11,2335.00,2832.00,0,-0.24,0
534325.21,3542253.26,wet,survey/imagery match,2022-03-18,1322.78,1725.89,2317.00,2828.11,0,-0.24,0
534320.73,3542255.48,wet,survey/imagery match,2022-03-18,1316.11,1690.44,2276.56,2771.22,0,-0.24,0
534320.73,3542255.48,wet,survey/imagery match,2022-03-18,1305.33,1680.78,2264.00,2762.67,0,-0.24,0
534316.25,3542257.71,wet,survey/imagery match,2022-03-18,1305.89,1670.00,2251.11,2733.33,0,-0.24,0
534316.25,3542257.71,wet,survey/imagery match,2022-03-18,1307.67,1674.56,2256.78,2734.67,0,-0.24,0
534357.67,3542240.96,wet,survey/imagery match,2022-03-18,1116.89,1566.89,2113.56,2869.00,0,-0.29,0
534362.57,3542239.99,wet,survey/imagery match,2022-03-18,1091.11,1544.22,2081.00,2811.78,0,-0.29,0
534362.57,3542239.99,wet,survey/imagery match,2022-03-18,1118.89,1570.33,2131.89,2830.56,0,-0.29,0
534411.93,3542233.48,wet,survey/imagery match,2022-03-18,993.00,1484.22,2039.00,2865.44,0,-0.32,0
534411.93,3542233.48,wet,survey/imagery match,2022-03-18,986.78,1481.89,2042.56,2858.89,0,-0.32,0
534406.93,3542233.47,wet,survey/imagery match,2022-03-18,1005.56,1502.11,2068.78,2846.67,0,-0.31,0
534406.93,3542233.47,wet,survey/imagery match,2022-03-18,1004.22,1494.11,2058.67,2837.56,0,-0.31,0
534401.93,3542233.45,wet,survey/imagery match,2022-03-18,1012.78,1494.11,2069.44,2802.22,0,-0.30,0
534401.93,3542233.45,wet,survey/imagery match,2022-03-18,1000.44,1478.89,2052.67,2807.78,0,-0.31,0
534396.93,3542233.43,wet,survey/imagery match,2022-03-18,1009.78,1485.22,2061.78,2793.11,0,-0.31,0
534396.93,3542233.43,wet,survey/imagery match,2022-03-18,992.33,1467.89,2035.00,2806.22,0,-0.31,0
534392.00,3542234.18,wet,survey/imagery match,2022-03-18,989.00,1463.11,2005.44,2783.67,0,-0.31,0
534521.21,3542211.62,wet,survey/imagery match,2022-03-18,833.78,1238.67,1674.67,2441.44,0,-0.33,0
534392.00,3542234.18,wet,survey/imagery match,2022-03-18,963.11,1436.67,1963.33,2755.67,0,-0.31,0
534387.10,3542235.15,wet,survey/imagery match,2022-03-18,1012.89,1471.33,2006.00,2755.44,0,-0.30,0
534382.19,3542236.11,wet,survey/imagery match,2022-03-18,1035.00,1479.44,2037.67,2771.11,0,-0.30,0
534382.19,3542236.11,wet,survey/imagery match,2022-03-18,1010.22,1460.67,2001.56,2748.11,0,-0.31,0
534377.29,3542237.08,wet,survey/imagery match,2022-03-18,1047.22,1495.33,2056.89,2785.11,0,-0.30,0
534377.29,3542237.08,wet,survey/imagery match,2022-03-18,1023.56,1480.78,2024.89,2786.22,0,-0.31,0
534372.38,3542238.05,wet,survey/imagery match,2022-03-18,1111.67,1573.22,2167.78,2864.78,0,-0.29,0
534372.38,3542238.05,wet,survey/imagery match,2022-03-18,1087.89,1550.11,2131.22,2867.00,0,-0.30,0
534367.48,3542239.02,wet,survey/imagery match,2022-03-18,1104.67,1574.11,2161.56,2886.22,0,-0.29,0
534367.48,3542239.02,wet,survey/imagery match,2022-03-18,1082.44,1550.22,2120.44,2842.56,0,-0.29,0
534387.10,3542235.15,wet,survey/imagery match,2022-03-18,1039.56,1501.67,2042.22,2789.00,0,-0.30,0
532680.16,3542728.31,wet,survey/imagery match,2022-03-18,688.78,1049.00,1331.33,2133.22,0,-0.34,0
534526.08,3542210.49,wet,survey/imagery match,2022-03-18,757.67,1192.89,1582.89,2334.78,0,-0.32,0
534681.94,3542174.33,wet,survey/imagery match,2022-03-18,861.22,1196.33,1636.78,2395.56,0,-0.33,0
534677.07,3542175.46,wet,survey/imagery match,2022-03-18,871.56,1209.22,1674.33,2382.00,0,-0.33,0
534677.07,3542175.46,wet,survey/imagery match,2022-03-18,882.67,1221.33,1692.56,2410.89,0,-0.33,0
534672.20,3542176.59,wet,survey/imagery match,2022-03-18,880.44,1229.22,1694.78,2403.00,0,-0.32,0
534672.20,3542176.59,wet,survey/imagery match,2022-03-18,890.89,1239.22,1703.67,2424.56,0,-0.32,0
534667.33,3542177.72,wet,survey/imagery match,2022-03-18,902.56,1268.44,1721.89,2443.78,0,-0.32,0
534667.33,3542177.72,wet,survey/imagery match,2022-03-18,914.67,1271.22,1753.33,2454.22,0,-0.32,0
534662.46,3542178.85,wet,survey/imagery match,2022-03-18,907.00,1278.56,1782.44,2504.67,0,-0.32,0
534662.46,3542178.85,wet,survey/imagery match,2022-03-18,908.89,1289.78,1798.78,2484.78,0,-0.32,0
534657.59,3542179.98,wet,survey/imagery match,2022-03-18,907.11,1294.78,1794.44,2504.00,0,-0.32,0
534657.59,3542179.98,wet,survey/imagery match,2022-03-18,897.78,1297.44,1783.11,2466.00,0,-0.31,0
534652.72,3542181.11,wet,survey/imagery match,2022-03-18,909.11,1311.22,1793.56,2559.56,0,-0.32,0
534652.72,3542181.11,wet,survey/imagery match,2022-03-18,918.00,1311.44,1805.33,2568.78,0,-0.32,0
534647.85,3542182.24,wet,survey/imagery match,2022-03-18,931.22,1305.89,1812.67,2590.89,0,-0.33,0
534647.85,3542182.24,wet,survey/imagery match,2022-03-18,928.56,1302.33,1822.11,2587.00,0,-0.33,0
534642.98,3542183.37,wet,survey/imagery match,2022-03-18,926.00,1296.56,1808.11,2574.89,0,-0.33,0
534642.98,3542183.37,wet,survey/imagery match,2022-03-18,914.56,1285.33,1805.78,2548.22,0,-0.33,0
534638.11,3542184.50,wet,survey/imagery match,2022-03-18,884.44,1266.89,1726.00,2488.33,0,-0.33,0
534638.11,3542184.50,wet,survey/imagery match,2022-03-18,877.78,1260.22,1716.78,2455.89,0,-0.32,0
534633.24,3542185.63,wet,survey/imagery match,2022-03-18,879.22,1258.22,1706.11,2455.00,0,-0.32,0
534681.94,3542174.33,wet,survey/imagery match,2022-03-18,856.11,1197.67,1619.22,2406.67,0,-0.34,0
532675.25,3542728.67,wet,survey/imagery match,2022-03-18,690.89,1066.33,1328.44,2127.00,0,-0.33,0
532675.25,3542728.67,wet,survey/imagery match,2022-03-18,659.00,1027.44,1280.00,2096.11,0,-0.34,0
532670.30,3542727.95,wet,survey/imagery match,2022-03-18,706.22,1092.78,1374.67,2157.67,0,-0.33,0
532670.30,3542727.95,wet,survey/imagery match,2022-03-18,670.44,1061.11,1341.11,2113.56,0,-0.33,0
532665.35,3542727.24,wet,survey/imagery match,2022-03-18,719.44,1109.11,1400.89,2158.78,0,-0.32,0
532665.35,3542727.24,wet,survey/imagery match,2022-03-18,681.56,1080.22,1370.22,2129.33,0,-0.33,0
532660.40,3542726.52,wet,survey/imagery match,2022-03-18,732.78,1105.56,1425.33,2162.00,0,-0.32,0
532660.40,3542726.52,wet,survey/imagery match,2022-03-18,730.56,1110.56,1459.33,2177.33,0,-0.32,0
532655.45,3542725.81,wet,survey/imagery match,2022-03-18,778.22,1150.78,1530.11,2218.56,0,-0.32,0
532655.45,3542725.81,wet,survey/imagery match,2022-03-18,779.22,1136.33,1529.33,2217.78,0,-0.32,0
532650.50,3542725.09,wet,survey/imagery match,2022-03-18,791.22,1162.78,1550.22,2235.22,0,-0.32,0
532650.50,3542725.09,wet,survey/imagery match,2022-03-18,791.56,1149.33,1538.67,2221.22,0,-0.32,0
532645.56,3542724.37,wet,survey/imagery match,2022-03-18,807.33,1191.44,1574.11,2231.89,0,-0.30,0
532645.56,3542724.37,wet,survey/imagery match,2022-03-18,791.56,1177.00,1552.22,2198.33,0,-0.30,0
532640.61,3542723.66,wet,survey/imagery match,2022-03-18,774.78,1149.56,1514.00,2193.44,0,-0.31,0
532640.61,3542723.66,wet,survey/imagery match,2022-03-18,761.56,1142.22,1503.44,2195.11,0,-0.32,0
532635.66,3542722.94,wet,survey/imagery match,2022-03-18,769.11,1146.89,1491.78,2200.33,0,-0.31,0
532635.66,3542722.94,wet,survey/imagery match,2022-03-18,754.56,1141.22,1477.11,2182.78,0,-0.31,0
532630.71,3542722.23,wet,survey/imagery match,2022-03-18,767.11,1127.11,1441.78,2127.89,0,-0.31,0
532630.71,3542722.23,wet,survey/imagery match,2022-03-18,754.78,1120.56,1440.89,2122.22,0,-0.31,0
532625.76,3542721.51,wet,survey/imagery match,2022-03-18,766.22,1135.00,1465.22,2152.67,0,-0.31,0
532625.76,3542721.51,wet,survey/imagery match,2022-03-18,779.22,1160.67,1504.56,2188.67,0,-0.31,0
534696.55,3542170.94,wet,survey/imagery match,2022-03-18,801.11,1141.33,1553.00,2338.33,0,-0.34,0
534696.55,3542170.94,wet,survey/imagery match,2022-03-18,813.33,1142.78,1590.33,2363.11,0,-0.35,0
534691.68,3542172.07,wet,survey/imagery match,2022-03-18,821.56,1161.89,1565.22,2430.22,0,-0.35,0
534691.68,3542172.07,wet,survey/imagery match,2022-03-18,837.67,1180.22,1595.00,2441.89,0,-0.35,0
534686.81,3542173.20,wet,survey/imagery match,2022-03-18,846.33,1193.44,1593.44,2429.44,0,-0.34,0
534686.81,3542173.20,wet,survey/imagery match,2022-03-18,855.11,1197.00,1618.67,2396.56,0,-0.33,0
534633.24,3542185.63,wet,survey/imagery match,2022-03-18,878.44,1258.67,1692.89,2436.89,0,-0.32,0
534628.37,3542186.76,wet,survey/imagery match,2022-03-18,884.11,1262.78,1719.67,2491.22,0,-0.33,0
534569.92,3542200.32,wet,survey/imagery match,2022-03-18,858.11,1253.67,1743.89,2496.11,0,-0.33,0
534569.92,3542200.32,wet,survey/imagery match,2022-03-18,841.11,1232.67,1695.00,2477.67,0,-0.34,0
534565.05,3542201.45,wet,survey/imagery match,2022-03-18,856.22,1243.67,1722.89,2510.11,0,-0.34,0
534565.05,3542201.45,wet,survey/imagery match,2022-03-18,832.22,1225.00,1674.67,2436.89,0,-0.33,0
534560.18,3542202.58,wet,survey/imagery match,2022-03-18,875.44,1276.89,1751.00,2537.22,0,-0.33,0
534560.18,3542202.58,wet,survey/imagery match,2022-03-18,863.67,1264.11,1747.44,2529.89,0,-0.33,0
534555.31,3542203.71,wet,survey/imagery match,2022-03-18,875.33,1285.00,1773.22,2580.67,0,-0.34,0
534555.31,3542203.71,wet,survey/imagery match,2022-03-18,862.33,1269.67,1765.33,2573.56,0,-0.34,0
534550.44,3542204.84,wet,survey/imagery match,2022-03-18,858.89,1279.44,1750.33,2520.11,0,-0.33,0
534550.44,3542204.84,wet,survey/imagery match,2022-03-18,830.89,1241.11,1685.78,2434.11,0,-0.32,0
534545.57,3542205.97,wet,survey/imagery match,2022-03-18,824.56,1252.67,1650.22,2438.44,0,-0.32,0
534545.57,3542205.97,wet,survey/imagery match,2022-03-18,793.22,1207.22,1588.56,2405.78,0,-0.33,0
