x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
536800.91,3540779.86,wet,survey/imagery match,2022-12-17,425.22,665.56,934.78,1875.11,0,-0.48,0
536800.91,3540779.86,wet,survey/imagery match,2022-12-17,406.22,631.00,868.33,1747.89,0,-0.47,0
536805.86,3540780.57,wet,survey/imagery match,2022-12-17,374.33,611.56,824.22,1792.89,0,-0.49,0
536805.86,3540780.57,wet,survey/imagery match,2022-12-17,343.22,583.56,752.44,1648.89,0,-0.48,0
536810.81,3540781.28,wet,survey/imagery match,2022-12-17,359.56,582.11,780.89,1709.89,0,-0.49,0
536810.81,3540781.28,wet,survey/imagery match,2022-12-17,317.44,546.56,705.11,1559.22,0,-0.48,0
536815.76,3540781.99,wet,survey/imagery match,2022-12-17,316.78,541.44,729.78,1592.78,0,-0.49,0
536815.76,3540781.99,wet,survey/imagery match,2022-12-17,296.00,500.22,653.11,1463.22,0,-0.49,0
536820.71,3540782.70,wet,survey/imagery match,2022-12-17,323.11,536.22,737.78,1563.11,0,-0.49,0
536820.71,3540782.70,wet,survey/imagery match,2022-12-17,324.78,526.00,669.11,1435.22,0,-0.46,0
536825.66,3540783.42,wet,survey/imagery match,2022-12-17,334.33,546.22,754.44,1585.44,0,-0.49,0
536825.66,3540783.42,wet,survey/imagery match,2022-12-17,344.56,536.89,684.56,1442.89,0,-0.46,0
536791.00,3540778.90,wet,survey/imagery match,2022-12-17,443.22,707.44,1067.00,1941.89,0,-0.47,0
536786.02,3540779.33,wet,survey/imagery match,2022-12-17,420.44,633.11,956.67,1845.56,0,-0.49,0
536786.02,3540779.33,wet,survey/imagery match,2022-12-17,438.11,696.44,1054.22,1861.11,0,-0.46,0
536747.25,3540774.66,wet,survey/imagery match,2022-12-17,501.89,794.89,1195.56,2080.89,0,-0.45,0
536747.25,3540774.66,wet,survey/imagery match,2022-12-17,493.33,786.22,1157.22,2042.33,0,-0.44,0
536751.95,3540776.38,wet,survey/imagery match,2022-12-17,557.11,876.00,1317.00,2227.00,0,-0.44,0
536751.95,3540776.38,wet,survey/imagery match,2022-12-17,541.44,859.67,1223.89,2130.33,0,-0.42,0
536756.64,3540778.10,wet,survey/imagery match,2022-12-17,560.00,870.78,1331.56,2275.22,0,-0.45,0
536756.64,3540778.10,wet,survey/imagery match,2022-12-17,551.22,858.00,1242.56,2146.11,0,-0.43,0
536761.34,3540779.82,wet,survey/imagery match,2022-12-17,631.22,928.89,1402.56,2334.44,0,-0.43,0
536761.34,3540779.82,wet,survey/imagery match,2022-12-17,593.78,876.22,1300.67,2221.67,0,-0.43,0
536830.61,3540784.13,wet,survey/imagery match,2022-12-17,346.33,522.78,662.56,1436.67,0,-0.47,0
536766.10,3540781.07,wet,survey/imagery match,2022-12-17,507.78,783.33,1144.67,2092.33,0,-0.46,0
536771.08,3540780.63,wet,survey/imagery match,2022-12-17,518.11,781.67,1193.22,2217.00,0,-0.48,0
536771.08,3540780.63,wet,survey/imagery match,2022-12-17,478.33,757.33,1088.56,2095.56,0,-0.47,0
536776.06,3540780.20,wet,survey/imagery match,2022-12-17,431.89,708.44,1041.22,2045.44,0,-0.49,0
536776.06,3540780.20,wet,survey/imagery match,2022-12-17,407.78,653.11,943.00,1903.00,0,-0.49,0
536781.04,3540779.77,wet,survey/imagery match,2022-12-17,438.22,699.11,1032.33,1881.67,0,-0.46,0
536781.04,3540779.77,wet,survey/imagery match,2022-12-17,412.44,619.44,925.44,1798.11,0,-0.49,0
536766.10,3540781.07,wet,survey/imagery match,2022-12-17,549.67,816.00,1251.78,2243.78,0,-0.47,0
536276.43,3541793.09,wet,survey/imagery match,2022-12-17,635.67,850.67,956.22,1801.11,0,-0.36,0
537009.17,3540828.61,wet,survey/imagery match,2022-12-17,463.22,766.33,878.56,2117.67,0,-0.47,0
536613.65,3541034.20,wet,survey/imagery match,2022-12-17,314.67,451.11,622.89,1213.22,0,-0.46,0
536613.65,3541034.20,wet,survey/imagery match,2022-12-17,298.56,437.44,585.00,1095.33,0,-0.43,0
536609.95,3541030.84,wet,survey/imagery match,2022-12-17,300.44,454.22,630.78,1227.00,0,-0.46,0
536609.95,3541030.84,wet,survey/imagery match,2022-12-17,281.67,451.56,568.33,1040.89,0,-0.39,0
536606.24,3541027.49,wet,survey/imagery match,2022-12-17,325.22,480.22,657.22,1259.78,0,-0.45,0
536606.24,3541027.49,wet,survey/imagery match,2022-12-17,302.67,477.33,597.33,1127.00,0,-0.40,0
536602.54,3541024.13,wet,survey/imagery match,2022-12-17,338.67,501.33,671.11,1317.89,0,-0.45,0
536602.54,3541024.13,wet,survey/imagery match,2022-12-17,352.11,499.33,623.89,1178.89,0,-0.40,0
536598.83,3541020.77,wet,survey/imagery match,2022-12-17,339.78,510.56,675.11,1350.22,0,-0.45,0
536598.83,3541020.77,wet,survey/imagery match,2022-12-17,374.67,502.11,659.89,1201.44,0,-0.41,0
536595.13,3541017.41,wet,survey/imagery match,2022-12-17,345.33,523.11,691.89,1379.89,0,-0.45,0
536595.13,3541017.41,wet,survey/imagery match,2022-12-17,367.44,513.44,676.22,1304.33,0,-0.44,0
536591.42,3541014.05,wet,survey/imagery match,2022-12-17,368.78,566.22,732.56,1410.00,0,-0.43,0
536591.42,3541014.05,wet,survey/imagery match,2022-12-17,414.78,580.44,717.11,1378.11,0,-0.41,0
536587.72,3541010.70,wet,survey/imagery match,2022-12-17,369.44,562.00,774.44,1509.11,0,-0.46,0
536587.72,3541010.70,wet,survey/imagery match,2022-12-17,389.78,566.89,732.78,1455.22,0,-0.44,0
536617.36,3541037.56,wet,survey/imagery match,2022-12-17,319.11,457.22,584.33,1131.11,0,-0.42,0
536646.99,3541064.42,wet,survey/imagery match,2022-12-17,371.33,527.44,716.67,1353.56,0,-0.44,0
536646.99,3541064.42,wet,survey/imagery match,2022-12-17,392.44,527.89,695.89,1293.33,0,-0.42,0
536643.29,3541061.06,wet,survey/imagery match,2022-12-17,335.33,516.56,689.44,1337.89,0,-0.44,0
536643.29,3541061.06,wet,survey/imagery match,2022-12-17,359.78,507.44,675.33,1230.44,0,-0.42,0
536639.58,3541057.71,wet,survey/imagery match,2022-12-17,290.33,472.22,645.44,1256.89,0,-0.45,0
536639.58,3541057.71,wet,survey/imagery match,2022-12-17,302.22,449.33,602.78,1140.00,0,-0.43,0
536635.88,3541054.35,wet,survey/imagery match,2022-12-17,288.56,451.44,614.33,1202.78,0,-0.45,0
536635.88,3541054.35,wet,survey/imagery match,2022-12-17,278.44,430.00,575.67,1117.44,0,-0.44,0
536632.18,3541050.99,wet,survey/imagery match,2022-12-17,286.78,445.00,593.11,1185.44,0,-0.45,0
536632.18,3541050.99,wet,survey/imagery match,2022-12-17,274.44,407.22,554.22,1103.44,0,-0.46,0
536628.47,3541047.63,wet,survey/imagery match,2022-12-17,286.11,445.56,600.44,1225.89,0,-0.47,0
536628.47,3541047.63,wet,survey/imagery match,2022-12-17,272.56,408.44,545.67,1072.67,0,-0.45,0
536624.77,3541044.27,wet,survey/imagery match,2022-12-17,315.33,463.56,635.56,1227.67,0,-0.45,0
536624.77,3541044.27,wet,survey/imagery match,2022-12-17,288.78,447.11,581.00,1091.67,0,-0.42,0
536621.06,3541040.92,wet,survey/imagery match,2022-12-17,336.44,477.00,658.56,1249.56,0,-0.45,0
536621.06,3541040.92,wet,survey/imagery match,2022-12-17,329.11,477.44,594.78,1150.56,0,-0.41,0
536617.36,3541037.56,wet,survey/imagery match,2022-12-17,331.33,466.89,644.00,1230.33,0,-0.45,0
536584.02,3541007.34,wet,survey/imagery match,2022-12-17,382.78,581.33,793.11,1624.56,0,-0.47,0
536584.02,3541007.34,wet,survey/imagery match,2022-12-17,382.56,593.56,760.56,1546.56,0,-0.45,0
536553.05,3540969.04,wet,survey/imagery match,2022-12-17,351.00,510.78,717.56,1427.00,0,-0.47,0
536550.71,3540964.62,wet,survey/imagery match,2022-12-17,344.89,525.22,684.44,1399.89,0,-0.45,0
536550.71,3540964.62,wet,survey/imagery match,2022-12-17,331.44,502.67,641.11,1208.89,0,-0.41,0
536548.38,3540960.20,wet,survey/imagery match,2022-12-17,360.78,538.78,731.56,1422.89,0,-0.45,0
536548.38,3540960.20,wet,survey/imagery match,2022-12-17,352.78,501.22,645.78,1285.44,0,-0.44,0
536412.60,3541485.73,wet,survey/imagery match,2022-12-17,463.33,661.78,808.67,1456.78,0,-0.38,0
536412.60,3541485.73,wet,survey/imagery match,2022-12-17,437.78,628.67,729.78,1344.44,0,-0.36,0
536416.23,3541482.29,wet,survey/imagery match,2022-12-17,403.00,620.67,761.11,1311.89,0,-0.36,0
536416.23,3541482.29,wet,survey/imagery match,2022-12-17,397.89,591.44,706.89,1261.89,0,-0.36,0
536419.86,3541478.86,wet,survey/imagery match,2022-12-17,370.11,594.44,723.78,1232.22,0,-0.35,0
536419.86,3541478.86,wet,survey/imagery match,2022-12-17,359.00,546.56,622.89,1168.78,0,-0.36,0
536423.49,3541475.42,wet,survey/imagery match,2022-12-17,392.78,622.33,756.00,1324.78,0,-0.36,0
536423.49,3541475.42,wet,survey/imagery match,2022-12-17,370.78,535.89,632.78,1221.00,0,-0.39,0
536427.12,3541471.98,wet,survey/imagery match,2022-12-17,452.56,688.56,814.89,1456.78,0,-0.36,0
536427.12,3541471.98,wet,survey/imagery match,2022-12-17,434.11,596.56,721.44,1297.00,0,-0.37,0
536553.05,3540969.04,wet,survey/imagery match,2022-12-17,324.89,530.78,703.33,1445.89,0,-0.46,0
536555.38,3540973.46,wet,survey/imagery match,2022-12-17,365.44,535.44,762.89,1514.56,0,-0.48,0
536555.38,3540973.46,wet,survey/imagery match,2022-12-17,340.22,558.67,754.67,1510.00,0,-0.46,0
536580.31,3541003.98,wet,survey/imagery match,2022-12-17,406.33,614.11,841.78,1705.56,0,-0.47,0
536580.31,3541003.98,wet,survey/imagery match,2022-12-17,404.78,610.11,793.11,1594.67,0,-0.45,0
536576.61,3541000.62,wet,survey/imagery match,2022-12-17,466.78,672.67,925.22,1846.33,0,-0.47,0
536576.61,3541000.62,wet,survey/imagery match,2022-12-17,449.00,652.11,862.56,1721.33,0,-0.45,0
536572.90,3540997.26,wet,survey/imagery match,2022-12-17,534.00,740.67,970.89,1930.44,0,-0.45,0
536572.90,3540997.26,wet,survey/imagery match,2022-12-17,522.22,761.56,946.00,1881.44,0,-0.42,0
536569.20,3540993.91,wet,survey/imagery match,2022-12-17,604.11,808.00,1046.00,2008.11,0,-0.43,0
536569.20,3540993.91,wet,survey/imagery match,2022-12-17,613.44,881.78,1033.33,1942.78,0,-0.38,0
536565.49,3540990.55,wet,survey/imagery match,2022-12-17,703.33,962.44,1119.11,1998.22,0,-0.35,0
536562.39,3540986.72,wet,survey/imagery match,2022-12-17,571.56,802.00,1064.22,2024.56,0,-0.43,0
536562.39,3540986.72,wet,survey/imagery match,2022-12-17,670.22,914.11,1108.11,2051.89,0,-0.38,0
536560.05,3540982.30,wet,survey/imagery match,2022-12-17,470.11,718.89,974.89,1864.44,0,-0.44,0
536560.05,3540982.30,wet,survey/imagery match,2022-12-17,555.22,794.78,1003.44,1897.89,0,-0.41,0
536557.72,3540977.88,wet,survey/imagery match,2022-12-17,361.00,590.67,813.44,1600.44,0,-0.46,0
536557.72,3540977.88,wet,survey/imagery match,2022-12-17,400.67,602.89,822.22,1582.67,0,-0.45,0
536565.49,3540990.55,wet,survey/imagery match,2022-12-17,654.78,864.56,1124.56,2076.11,0,-0.41,0
537009.17,3540828.61,wet,survey/imagery match,2022-12-17,407.78,674.89,833.78,2027.89,0,-0.50,0
536650.70,3541067.78,wet,survey/imagery match,2022-12-17,412.33,562.00,706.22,1350.22,0,-0.41,0
536642.27,3541177.62,wet,survey/imagery match,2022-12-17,400.22,568.56,737.89,1310.78,0,-0.39,0
536642.27,3541177.62,wet,survey/imagery match,2022-12-17,344.33,514.67,686.22,1160.11,0,-0.39,0
536646.22,3541174.56,wet,survey/imagery match,2022-12-17,574.22,757.89,937.44,1566.22,0,-0.35,0
536646.22,3541174.56,wet,survey/imagery match,2022-12-17,565.78,753.33,874.44,1472.78,0,-0.32,0
536650.17,3541171.49,wet,survey/imagery match,2022-12-17,657.22,853.44,1034.56,1728.78,0,-0.34,0
536650.17,3541171.49,wet,survey/imagery match,2022-12-17,671.44,866.11,999.33,1666.22,0,-0.32,0
536654.12,3541168.43,wet,survey/imagery match,2022-12-17,726.00,937.22,1123.67,1863.56,0,-0.33,0
536654.12,3541168.43,wet,survey/imagery match,2022-12-17,749.00,983.22,1123.11,1856.56,0,-0.31,0
536658.07,3541165.37,wet,survey/imagery match,2022-12-17,837.78,1110.22,1353.89,2164.44,0,-0.32,0
536658.07,3541165.37,wet,survey/imagery match,2022-12-17,913.89,1196.33,1405.67,2246.00,0,-0.30,0
536660.41,3541161.17,wet,survey/imagery match,2022-12-17,832.44,1122.11,1379.44,2197.33,0,-0.32,0
536660.41,3541161.17,wet,survey/imagery match,2022-12-17,912.33,1213.67,1407.33,2317.56,0,-0.31,0
536661.94,3541156.41,wet,survey/imagery match,2022-12-17,877.44,1195.56,1499.67,2371.00,0,-0.33,0
536661.94,3541156.41,wet,survey/imagery match,2022-12-17,946.00,1267.67,1494.78,2498.67,0,-0.33,0
536663.48,3541151.65,wet,survey/imagery match,2022-12-17,844.56,1161.89,1475.89,2372.11,0,-0.34,0
536638.32,3541180.68,wet,survey/imagery match,2022-12-17,284.33,438.11,618.33,1090.11,0,-0.43,0
536663.48,3541151.65,wet,survey/imagery match,2022-12-17,878.11,1202.22,1431.22,2396.89,0,-0.33,0
536638.32,3541180.68,wet,survey/imagery match,2022-12-17,339.44,507.67,698.56,1266.67,0,-0.43,0
537048.34,3540836.72,wet,survey/imagery match,2022-12-17,381.89,567.56,763.56,1674.11,0,-0.49,0
537014.07,3540829.63,wet,survey/imagery match,2022-12-17,374.89,627.33,798.33,1935.89,0,-0.51,0
537014.07,3540829.63,wet,survey/imagery match,2022-12-17,413.67,685.22,828.67,2026.00,0,-0.49,0
537018.96,3540830.64,wet,survey/imagery match,2022-12-17,329.00,549.89,724.44,1687.67,0,-0.51,0
537018.96,3540830.64,wet,survey/imagery match,2022-12-17,343.89,550.22,747.33,1726.11,0,-0.52,0
537023.86,3540831.65,wet,survey/imagery match,2022-12-17,346.11,565.56,754.67,1681.89,0,-0.50,0
537023.86,3540831.65,wet,survey/imagery match,2022-12-17,356.78,547.89,766.56,1677.11,0,-0.51,0
537028.75,3540832.67,wet,survey/imagery match,2022-12-17,343.78,584.11,784.44,1763.22,0,-0.50,0
537028.75,3540832.67,wet,survey/imagery match,2022-12-17,402.22,584.89,807.67,1736.78,0,-0.50,0
537033.65,3540833.68,wet,survey/imagery match,2022-12-17,366.78,593.56,839.78,1859.44,0,-0.52,0
537033.65,3540833.68,wet,survey/imagery match,2022-12-17,424.44,644.89,877.78,1851.00,0,-0.48,0
537038.55,3540834.69,wet,survey/imagery match,2022-12-17,387.22,625.56,878.22,1890.67,0,-0.50,0
537038.55,3540834.69,wet,survey/imagery match,2022-12-17,427.89,673.11,876.67,1831.56,0,-0.46,0
537043.44,3540835.71,wet,survey/imagery match,2022-12-17,353.44,599.22,804.67,1806.33,0,-0.50,0
537043.44,3540835.71,wet,survey/imagery match,2022-12-17,370.44,597.22,808.67,1741.00,0,-0.49,0
537048.34,3540836.72,wet,survey/imagery match,2022-12-17,333.89,575.67,780.56,1735.00,0,-0.50,0
536665.01,3541146.89,wet,survey/imagery match,2022-12-17,902.33,1216.56,1543.56,2423.56,0,-0.33,0
536665.01,3541146.89,wet,survey/imagery match,2022-12-17,912.89,1243.78,1482.11,2330.22,0,-0.30,0
536673.39,3541099.69,wet,survey/imagery match,2022-12-17,410.89,600.89,869.33,1540.22,0,-0.44,0
536673.39,3541099.69,wet,survey/imagery match,2022-12-17,380.56,559.67,755.22,1377.33,0,-0.42,0
536671.34,3541095.13,wet,survey/imagery match,2022-12-17,374.78,574.22,839.44,1507.33,0,-0.45,0
536671.34,3541095.13,wet,survey/imagery match,2022-12-17,360.33,540.67,732.00,1364.56,0,-0.43,0
536669.29,3541090.57,wet,survey/imagery match,2022-12-17,338.78,530.67,742.89,1482.00,0,-0.47,0
536669.29,3541090.57,wet,survey/imagery match,2022-12-17,355.56,547.56,710.22,1370.89,0,-0.43,0
536667.23,3541086.02,wet,survey/imagery match,2022-12-17,325.11,500.78,693.56,1429.67,0,-0.48,0
536667.23,3541086.02,wet,survey/imagery match,2022-12-17,349.56,533.00,682.67,1336.33,0,-0.43,0
536665.18,3541081.46,wet,survey/imagery match,2022-12-17,303.44,463.11,635.00,1339.11,0,-0.49,0
536665.18,3541081.46,wet,survey/imagery match,2022-12-17,281.22,476.89,602.67,1237.33,0,-0.44,0
536661.81,3541077.85,wet,survey/imagery match,2022-12-17,307.78,477.00,653.89,1331.44,0,-0.47,0
536661.81,3541077.85,wet,survey/imagery match,2022-12-17,278.44,475.67,600.11,1218.00,0,-0.44,0
536658.11,3541074.50,wet,survey/imagery match,2022-12-17,323.67,509.56,683.11,1313.78,0,-0.44,0
536658.11,3541074.50,wet,survey/imagery match,2022-12-17,322.56,494.00,647.22,1252.00,0,-0.43,0
536654.40,3541071.14,wet,survey/imagery match,2022-12-17,342.67,524.33,696.33,1341.56,0,-0.44,0
536654.40,3541071.14,wet,survey/imagery match,2022-12-17,365.33,513.22,700.33,1266.00,0,-0.42,0
536675.45,3541104.25,wet,survey/imagery match,2022-12-17,347.33,510.67,710.33,1198.11,0,-0.40,0
536675.45,3541104.25,wet,survey/imagery match,2022-12-17,375.22,569.67,796.22,1414.33,0,-0.43,0
536666.55,3541142.13,wet,survey/imagery match,2022-12-17,805.11,1098.22,1417.33,2223.22,0,-0.34,0
536666.55,3541142.13,wet,survey/imagery match,2022-12-17,751.00,1044.44,1252.44,2107.00,0,-0.34,0
536668.08,3541137.37,wet,survey/imagery match,2022-12-17,738.11,1038.78,1322.22,2035.78,0,-0.32,0
536668.08,3541137.37,wet,survey/imagery match,2022-12-17,706.00,1001.22,1178.00,1882.44,0,-0.31,0
536669.61,3541132.62,wet,survey/imagery match,2022-12-17,595.00,880.22,1120.56,1775.44,0,-0.34,0
536669.61,3541132.62,wet,survey/imagery match,2022-12-17,568.44,807.44,941.22,1408.22,0,-0.27,0
536671.15,3541127.86,wet,survey/imagery match,2022-12-17,456.78,661.11,871.44,1397.78,0,-0.36,0
536650.70,3541067.78,wet,survey/imagery match,2022-12-17,376.56,542.33,742.33,1389.56,0,-0.44,0
536671.15,3541127.86,wet,survey/imagery match,2022-12-17,430.22,616.44,729.22,1094.89,0,-0.28,0
536672.68,3541123.10,wet,survey/imagery match,2022-12-17,440.22,638.89,856.78,1350.00,0,-0.36,0
536672.68,3541123.10,wet,survey/imagery match,2022-12-17,383.67,577.00,690.22,1077.44,0,-0.30,0
536674.22,3541118.34,wet,survey/imagery match,2022-12-17,336.67,539.89,721.56,1219.00,0,-0.39,0
536674.22,3541118.34,wet,survey/imagery match,2022-12-17,315.89,466.33,603.22,1029.11,0,-0.38,0
536675.75,3541113.58,wet,survey/imagery match,2022-12-17,336.67,542.56,731.33,1260.11,0,-0.40,0
536675.75,3541113.58,wet,survey/imagery match,2022-12-17,315.44,458.00,618.78,1048.78,0,-0.39,0
536677.29,3541108.82,wet,survey/imagery match,2022-12-17,347.44,548.78,753.78,1355.44,0,-0.42,0
536677.29,3541108.82,wet,survey/imagery match,2022-12-17,322.33,475.56,661.78,1171.22,0,-0.42,0
535244.68,3541945.79,wet,survey/imagery match,2022-12-17,258.00,377.00,489.67,987.44,0,-0.45,0
536276.43,3541793.09,wet,survey/imagery match,2022-12-17,643.11,884.67,959.78,1787.22,0,-0.34,0
536280.12,3541789.72,wet,survey/imagery match,2022-12-17,572.44,808.78,886.44,1825.22,0,-0.39,0
534970.94,3542036.50,wet,survey/imagery match,2022-12-17,425.78,606.33,759.22,1571.67,0,-0.44,0
534970.94,3542036.50,wet,survey/imagery match,2022-12-17,389.22,624.00,694.56,1423.33,0,-0.39,0
534970.94,3542036.50,wet,survey/imagery match,2022-12-17,455.11,651.89,742.56,1391.56,0,-0.36,0
534975.09,3542033.72,wet,survey/imagery match,2022-12-17,355.33,555.89,623.00,1185.11,0,-0.36,0
534975.09,3542033.72,wet,survey/imagery match,2022-12-17,325.67,493.89,630.11,1276.89,0,-0.44,0
534975.09,3542033.72,wet,survey/imagery match,2022-12-17,405.33,648.67,682.44,1424.56,0,-0.37,0
534975.09,3542033.72,wet,survey/imagery match,2022-12-17,348.78,481.67,583.67,1140.44,0,-0.41,0
534979.24,3542030.93,wet,survey/imagery match,2022-12-17,298.67,461.56,567.00,1094.56,0,-0.41,0
534979.24,3542030.93,wet,survey/imagery match,2022-12-17,259.78,431.33,556.11,1122.44,0,-0.44,0
534979.24,3542030.93,wet,survey/imagery match,2022-12-17,357.33,572.33,624.44,1284.11,0,-0.38,0
534979.24,3542030.93,wet,survey/imagery match,2022-12-17,298.78,425.78,527.44,1046.11,0,-0.42,0
534983.40,3542028.15,wet,survey/imagery match,2022-12-17,277.11,425.00,538.44,1088.22,0,-0.44,0
534983.40,3542028.15,wet,survey/imagery match,2022-12-17,245.44,418.11,539.56,1086.78,0,-0.44,0
534983.40,3542028.15,wet,survey/imagery match,2022-12-17,326.44,508.11,597.44,1214.44,0,-0.41,0
534983.40,3542028.15,wet,survey/imagery match,2022-12-17,297.89,412.11,516.78,1044.56,0,-0.43,0
534987.55,3542025.36,wet,survey/imagery match,2022-12-17,276.89,432.67,508.00,1071.00,0,-0.42,0
534987.55,3542025.36,wet,survey/imagery match,2022-12-17,260.22,449.44,549.44,1112.44,0,-0.42,0
534987.55,3542025.36,wet,survey/imagery match,2022-12-17,266.22,412.44,515.89,1082.89,0,-0.45,0
534987.55,3542025.36,wet,survey/imagery match,2022-12-17,349.89,461.00,569.89,1160.00,0,-0.43,0
534991.70,3542022.58,wet,survey/imagery match,2022-12-17,325.78,522.11,587.22,1123.89,0,-0.37,0
534970.94,3542036.50,wet,survey/imagery match,2022-12-17,412.11,657.89,700.33,1399.00,0,-0.36,0
534966.79,3542039.29,wet,survey/imagery match,2022-12-17,360.11,558.78,659.22,1315.22,0,-0.40,0
534950.18,3542050.43,wet,survey/imagery match,2022-12-17,353.89,549.56,723.89,1477.00,0,-0.46,0
534950.18,3542050.43,wet,survey/imagery match,2022-12-17,343.22,559.22,738.33,1572.78,0,-0.48,0
534950.18,3542050.43,wet,survey/imagery match,2022-12-17,411.89,631.56,798.67,1605.78,0,-0.44,0
534950.18,3542050.43,wet,survey/imagery match,2022-12-17,324.44,542.00,668.33,1432.56,0,-0.45,0
534954.33,3542047.64,wet,survey/imagery match,2022-12-17,314.33,519.56,620.11,1320.78,0,-0.44,0
534954.33,3542047.64,wet,survey/imagery match,2022-12-17,299.33,490.11,646.89,1401.56,0,-0.48,0
534954.33,3542047.64,wet,survey/imagery match,2022-12-17,335.44,541.78,693.33,1434.00,0,-0.45,0
534954.33,3542047.64,wet,survey/imagery match,2022-12-17,324.22,477.67,612.44,1266.89,0,-0.45,0
534958.48,3542044.86,wet,survey/imagery match,2022-12-17,319.44,512.78,606.11,1254.33,0,-0.42,0
534958.48,3542044.86,wet,survey/imagery match,2022-12-17,313.89,500.78,649.67,1393.89,0,-0.47,0
534958.48,3542044.86,wet,survey/imagery match,2022-12-17,308.67,522.56,623.11,1342.56,0,-0.44,0
534958.48,3542044.86,wet,survey/imagery match,2022-12-17,345.00,496.89,627.00,1247.33,0,-0.43,0
534962.63,3542042.07,wet,survey/imagery match,2022-12-17,346.67,537.78,632.78,1330.44,0,-0.42,0
534962.63,3542042.07,wet,survey/imagery match,2022-12-17,355.22,548.89,691.33,1434.89,0,-0.45,0
534962.63,3542042.07,wet,survey/imagery match,2022-12-17,308.00,509.44,602.78,1233.22,0,-0.42,0
534962.63,3542042.07,wet,survey/imagery match,2022-12-17,378.56,563.78,672.44,1292.33,0,-0.39,0
534966.79,3542039.29,wet,survey/imagery match,2022-12-17,396.56,631.56,706.00,1485.33,0,-0.40,0
534966.79,3542039.29,wet,survey/imagery match,2022-12-17,405.11,598.67,743.56,1571.67,0,-0.45,0
534966.79,3542039.29,wet,survey/imagery match,2022-12-17,442.67,649.44,753.22,1399.56,0,-0.37,0
534946.02,3542053.21,wet,survey/imagery match,2022-12-17,378.00,601.67,756.78,1566.89,0,-0.45,0
534991.70,3542022.58,wet,survey/imagery match,2022-12-17,280.89,433.00,515.11,1025.56,0,-0.41,0
535016.62,3542005.87,wet,survey/imagery match,2022-12-17,445.67,614.33,827.67,1608.56,0,-0.45,0
535016.62,3542005.87,wet,survey/imagery match,2022-12-17,425.11,661.78,749.22,1469.56,0,-0.38,0
535016.62,3542005.87,wet,survey/imagery match,2022-12-17,442.22,645.22,772.89,1554.67,0,-0.41,0
535020.77,3542003.08,wet,survey/imagery match,2022-12-17,429.11,604.44,737.11,1457.22,0,-0.41,0
535020.77,3542003.08,wet,survey/imagery match,2022-12-17,529.67,692.67,884.78,1755.78,0,-0.43,0
535020.77,3542003.08,wet,survey/imagery match,2022-12-17,415.11,627.11,742.00,1459.89,0,-0.40,0
535020.77,3542003.08,wet,survey/imagery match,2022-12-17,501.11,692.11,838.11,1679.67,0,-0.42,0
535024.92,3542000.30,wet,survey/imagery match,2022-12-17,395.22,529.33,678.22,1349.11,0,-0.44,0
535024.92,3542000.30,wet,survey/imagery match,2022-12-17,512.67,674.44,828.56,1655.56,0,-0.42,0
535024.92,3542000.30,wet,survey/imagery match,2022-12-17,410.89,585.00,710.00,1426.11,0,-0.42,0
535024.92,3542000.30,wet,survey/imagery match,2022-12-17,449.33,617.56,736.00,1488.22,0,-0.41,0
535029.07,3541997.51,wet,survey/imagery match,2022-12-17,348.89,458.89,586.22,1179.44,0,-0.44,0
535029.07,3541997.51,wet,survey/imagery match,2022-12-17,433.22,596.00,751.56,1477.67,0,-0.43,0
535029.07,3541997.51,wet,survey/imagery match,2022-12-17,393.56,522.78,669.78,1303.22,0,-0.43,0
535029.07,3541997.51,wet,survey/imagery match,2022-12-17,370.22,538.33,634.33,1272.00,0,-0.41,0
535033.23,3541994.72,wet,survey/imagery match,2022-12-17,287.11,411.22,504.00,1046.11,0,-0.44,0
535033.23,3541994.72,wet,survey/imagery match,2022-12-17,352.33,530.89,672.44,1328.89,0,-0.43,0
535033.23,3541994.72,wet,survey/imagery match,2022-12-17,330.67,436.11,559.89,1150.33,0,-0.45,0
535016.62,3542005.87,wet,survey/imagery match,2022-12-17,405.44,625.44,732.33,1487.89,0,-0.41,0
534991.70,3542022.58,wet,survey/imagery match,2022-12-17,323.44,504.67,610.89,1216.78,0,-0.41,0
535012.46,3542008.65,wet,survey/imagery match,2022-12-17,433.67,617.67,759.33,1506.22,0,-0.42,0
535012.46,3542008.65,wet,survey/imagery match,2022-12-17,412.67,581.00,790.56,1541.56,0,-0.45,0
534991.70,3542022.58,wet,survey/imagery match,2022-12-17,419.11,555.33,653.78,1281.67,0,-0.40,0
534995.85,3542019.79,wet,survey/imagery match,2022-12-17,414.44,621.33,700.11,1332.11,0,-0.36,0
534995.85,3542019.79,wet,survey/imagery match,2022-12-17,414.56,599.33,717.22,1403.89,0,-0.40,0
534995.85,3542019.79,wet,survey/imagery match,2022-12-17,326.44,517.33,595.56,1068.11,0,-0.35,0
534995.85,3542019.79,wet,survey/imagery match,2022-12-17,518.67,685.22,766.44,1464.22,0,-0.36,0
535000.01,3542017.01,wet,survey/imagery match,2022-12-17,521.56,724.11,810.78,1480.67,0,-0.34,0
535000.01,3542017.01,wet,survey/imagery match,2022-12-17,465.00,658.00,774.44,1606.67,0,-0.42,0
