x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
531555.61,3543640.23,wet,assumed wet,2023-06-05,994.78,1437.44,1620.11,3385.33,0,-0.40,0
531554.48,3543645.10,wet,assumed wet,2023-06-05,1403.44,1943.33,2203.89,3633.00,0,-0.30,0
531552.23,3543654.84,wet,assumed wet,2023-06-05,1727.44,2320.44,2688.89,3751.89,0,-0.24,0
531539.73,3543680.81,wet,assumed wet,2023-06-05,1652.56,2245.44,2711.22,3768.22,0,-0.25,0
531551.10,3543659.71,wet,assumed wet,2023-06-05,1764.22,2362.44,2730.44,3757.56,0,-0.23,0
531549.98,3543664.58,wet,assumed wet,2023-06-05,1788.33,2409.56,2758.78,3689.33,0,-0.21,0
531548.85,3543669.46,wet,assumed wet,2023-06-05,1751.00,2351.78,2753.56,3751.11,0,-0.23,0
531563.95,3543611.66,wet,assumed wet,2023-06-05,550.44,876.44,836.22,2862.89,0,-0.53,0
531566.61,3543607.42,wet,assumed wet,2023-06-05,541.22,875.11,824.33,2885.22,0,-0.53,0
531560.11,3543620.74,wet,assumed wet,2023-06-05,543.44,885.89,859.56,2944.44,0,-0.54,0
531561.29,3543615.89,wet,assumed wet,2023-06-05,548.78,875.89,848.89,2951.11,0,-0.54,0
531509.61,3543725.96,wet,assumed wet,2023-06-05,1266.56,1825.78,2121.11,3374.44,0,-0.30,0
531511.86,3543721.50,wet,assumed wet,2023-06-05,1272.89,1829.89,2153.44,3453.11,0,-0.31,0
531514.11,3543717.04,wet,assumed wet,2023-06-05,1240.22,1793.11,2120.22,3497.89,0,-0.32,0
531516.36,3543712.57,wet,assumed wet,2023-06-05,1264.11,1841.00,2181.00,3554.56,0,-0.32,0
531518.61,3543708.11,wet,assumed wet,2023-06-05,1296.56,1873.11,2241.78,3546.00,0,-0.31,0
531536.13,3543684.28,wet,assumed wet,2023-06-05,1654.67,2234.22,2665.22,3701.33,0,-0.25,0
531546.94,3543673.88,wet,assumed wet,2023-06-05,1744.78,2350.89,2765.56,3800.00,0,-0.24,0
531543.34,3543677.35,wet,assumed wet,2023-06-05,1692.67,2310.78,2747.33,3822.22,0,-0.25,0
531528.92,3543691.21,wet,assumed wet,2023-06-05,1544.78,2115.33,2549.78,3582.44,0,-0.26,0
531523.12,3543699.18,wet,assumed wet,2023-06-05,1471.44,2050.44,2413.67,3646.44,0,-0.28,0
531520.87,3543703.64,wet,assumed wet,2023-06-05,1422.11,2005.00,2406.11,3602.11,0,-0.28,0
531525.37,3543694.71,wet,assumed wet,2023-06-05,1493.22,2070.67,2473.11,3581.56,0,-0.27,0
531532.53,3543687.74,wet,assumed wet,2023-06-05,1620.00,2179.00,2640.67,3655.44,0,-0.25,0
531557.86,3543630.48,wet,assumed wet,2023-06-05,634.22,1004.67,1020.89,3178.22,0,-0.52,0
531556.73,3543635.35,wet,assumed wet,2023-06-05,698.22,1090.00,1131.44,3202.33,0,-0.49,0
531605.95,3543543.92,wet,assumed wet,2023-06-05,598.89,955.11,998.89,3046.78,0,-0.52,0
531600.34,3543552.20,wet,assumed wet,2023-06-05,591.11,875.56,932.89,2853.11,0,-0.53,0
531603.14,3543548.06,wet,assumed wet,2023-06-05,582.78,916.33,975.33,2955.67,0,-0.53,0
531614.37,3543531.51,wet,assumed wet,2023-06-05,665.56,1037.33,1108.89,3083.44,0,-0.50,0
531611.56,3543535.64,wet,assumed wet,2023-06-05,674.22,1032.22,1105.33,3143.44,0,-0.51,0
531617.17,3543527.37,wet,assumed wet,2023-06-05,716.67,1108.33,1203.67,3200.00,0,-0.49,0
531622.78,3543519.09,wet,assumed wet,2023-06-05,704.67,1092.56,1158.33,3283.89,0,-0.50,0
531625.59,3543514.95,wet,assumed wet,2023-06-05,744.67,1130.00,1206.89,3444.78,0,-0.51,0
531631.20,3543506.67,wet,assumed wet,2023-06-05,815.44,1236.67,1396.22,3192.89,0,-0.44,0
531628.39,3543510.81,wet,assumed wet,2023-06-05,742.22,1117.11,1226.33,3350.56,0,-0.50,0
531634.00,3543502.53,wet,assumed wet,2023-06-05,874.89,1307.44,1524.67,3122.00,0,-0.41,0
531619.98,3543523.23,wet,assumed wet,2023-06-05,715.22,1093.33,1190.00,3216.78,0,-0.49,0
531608.76,3543539.78,wet,assumed wet,2023-06-05,662.44,1029.56,1096.22,3201.67,0,-0.51,0
531597.53,3543556.34,wet,assumed wet,2023-06-05,589.00,885.44,912.78,2828.11,0,-0.52,0
531558.99,3543625.61,wet,assumed wet,2023-06-05,571.67,916.67,917.67,3001.11,0,-0.53,0
531577.90,3543585.31,wet,assumed wet,2023-06-05,534.78,793.56,799.00,2886.78,0,-0.57,0
531575.09,3543589.45,wet,assumed wet,2023-06-05,539.44,806.44,808.00,2918.00,0,-0.57,0
531572.29,3543593.59,wet,assumed wet,2023-06-05,546.56,821.33,800.22,2961.44,0,-0.57,0
531568.55,3543602.83,wet,assumed wet,2023-06-05,533.44,850.67,805.00,2924.00,0,-0.55,0
531570.30,3543598.15,wet,assumed wet,2023-06-05,525.89,827.44,810.22,2909.00,0,-0.56,0
531580.70,3543581.17,wet,assumed wet,2023-06-05,532.33,819.11,815.78,2880.11,0,-0.56,0
531583.51,3543577.03,wet,assumed wet,2023-06-05,534.00,813.89,833.33,2776.11,0,-0.55,0
531586.31,3543572.89,wet,assumed wet,2023-06-05,538.67,823.22,883.89,2724.67,0,-0.54,0
531589.12,3543568.76,wet,assumed wet,2023-06-05,552.00,842.00,915.78,2669.44,0,-0.52,0
531591.92,3543564.62,wet,assumed wet,2023-06-05,573.44,864.00,930.44,2586.56,0,-0.50,0
531594.73,3543560.48,wet,assumed wet,2023-06-05,584.22,879.89,896.78,2758.67,0,-0.52,0
533686.44,3542301.88,wet,assumed wet,2023-06-05,835.33,1213.56,1355.67,3026.89,0,-0.43,0
533685.77,3542306.83,wet,assumed wet,2023-06-05,855.22,1253.11,1389.11,3105.22,0,-0.42,0
534724.34,3542164.49,wet,assumed wet,2023-06-05,715.44,1100.22,1215.00,2979.56,0,-0.46,0
534729.21,3542163.36,wet,assumed wet,2023-06-05,682.89,1056.89,1167.33,2979.89,0,-0.48,0
534941.87,3542056.00,wet,assumed wet,2023-06-05,528.78,875.67,869.89,3251.67,0,-0.58,0
534937.72,3542058.78,wet,assumed wet,2023-06-05,518.67,865.56,836.00,3335.33,0,-0.59,0
534933.57,3542061.57,wet,assumed wet,2023-06-05,518.78,869.56,817.89,3300.44,0,-0.58,0
534699.98,3542170.14,wet,assumed wet,2023-06-05,774.56,1154.44,1320.11,2905.89,0,-0.43,0
534929.41,3542064.35,wet,assumed wet,2023-06-05,511.33,849.11,781.11,3230.22,0,-0.58,0
534946.02,3542053.21,wet,assumed wet,2023-06-05,536.11,888.78,898.11,3014.56,0,-0.54,0
534950.18,3542050.43,wet,assumed wet,2023-06-05,530.89,847.33,865.44,2928.56,0,-0.55,0
534954.33,3542047.64,wet,assumed wet,2023-06-05,507.89,808.44,817.33,2774.00,0,-0.55,0
534958.48,3542044.86,wet,assumed wet,2023-06-05,502.22,792.44,793.44,2775.33,0,-0.56,0
534962.63,3542042.07,wet,assumed wet,2023-06-05,506.44,782.11,774.67,2816.67,0,-0.57,0
534966.79,3542039.29,wet,assumed wet,2023-06-05,517.00,821.33,805.33,3044.67,0,-0.58,0
534758.43,3542156.58,wet,assumed wet,2023-06-05,492.44,802.11,856.44,2794.11,0,-0.55,0
534743.82,3542159.97,wet,assumed wet,2023-06-05,636.11,983.67,1045.33,2851.33,0,-0.49,0
534734.08,3542162.23,wet,assumed wet,2023-06-05,700.00,1053.22,1197.67,2932.67,0,-0.47,0
534738.95,3542161.10,wet,assumed wet,2023-06-05,642.89,1003.11,1085.00,2990.00,0,-0.50,0
534748.69,3542158.84,wet,assumed wet,2023-06-05,586.78,931.67,958.89,2905.22,0,-0.51,0
534704.85,3542169.01,wet,assumed wet,2023-06-05,759.00,1149.11,1295.00,2897.00,0,-0.43,0
534753.56,3542157.71,wet,assumed wet,2023-06-05,512.78,858.22,906.00,2964.33,0,-0.55,0
534767.74,3542153.07,wet,assumed wet,2023-06-05,507.33,835.56,805.22,3079.44,0,-0.57,0
534772.29,3542150.98,wet,assumed wet,2023-06-05,563.00,887.56,849.22,3475.89,0,-0.59,0
534776.83,3542148.90,wet,assumed wet,2023-06-05,559.11,889.33,850.22,3492.44,0,-0.59,0
534719.47,3542165.62,wet,assumed wet,2023-06-05,773.44,1128.56,1308.33,2951.44,0,-0.45,0
534714.59,3542166.75,wet,assumed wet,2023-06-05,768.33,1118.78,1283.33,2919.44,0,-0.45,0
534709.72,3542167.88,wet,assumed wet,2023-06-05,768.33,1119.11,1282.00,2855.11,0,-0.44,0
534970.94,3542036.50,wet,assumed wet,2023-06-05,526.00,846.67,828.22,3122.56,0,-0.57,0
534975.09,3542033.72,wet,assumed wet,2023-06-05,518.89,838.22,861.67,2979.33,0,-0.56,0
535041.53,3541989.15,wet,assumed wet,2023-06-05,476.22,790.56,761.22,2711.67,0,-0.55,0
535049.84,3541983.58,wet,assumed wet,2023-06-05,505.22,828.44,798.11,3093.67,0,-0.58,0
535045.68,3541986.37,wet,assumed wet,2023-06-05,492.33,818.22,783.67,2963.78,0,-0.57,0
535037.38,3541991.94,wet,assumed wet,2023-06-05,471.22,756.78,739.67,2586.56,0,-0.55,0
535053.99,3541980.80,wet,assumed wet,2023-06-05,504.56,851.67,797.44,3107.89,0,-0.57,0
535058.14,3541978.01,wet,assumed wet,2023-06-05,505.67,871.00,800.33,3050.33,0,-0.56,0
535066.81,3541973.38,wet,assumed wet,2023-06-05,549.22,882.56,882.56,3040.89,0,-0.55,0
535071.75,3541972.61,wet,assumed wet,2023-06-05,585.44,922.33,896.89,2991.33,0,-0.53,0
535076.69,3541971.84,wet,assumed wet,2023-06-05,593.22,925.00,904.44,2967.89,0,-0.52,0
535081.63,3541971.08,wet,assumed wet,2023-06-05,598.22,937.33,968.67,2911.00,0,-0.51,0
535086.57,3541970.31,wet,assumed wet,2023-06-05,641.89,998.11,1035.22,2867.89,0,-0.48,0
535062.29,3541975.23,wet,assumed wet,2023-06-05,520.44,884.22,860.67,3084.78,0,-0.55,0
535033.23,3541994.72,wet,assumed wet,2023-06-05,496.11,767.89,750.33,2654.11,0,-0.55,0
535029.07,3541997.51,wet,assumed wet,2023-06-05,524.78,808.00,802.33,2790.33,0,-0.55,0
535016.62,3542005.87,wet,assumed wet,2023-06-05,521.11,824.67,823.78,2886.00,0,-0.56,0
535020.77,3542003.08,wet,assumed wet,2023-06-05,537.89,830.44,843.00,2883.67,0,-0.55,0
535024.92,3542000.30,wet,assumed wet,2023-06-05,573.00,836.67,867.56,2922.89,0,-0.55,0
535004.16,3542014.22,wet,assumed wet,2023-06-05,530.89,847.56,822.00,3295.89,0,-0.59,0
535012.46,3542008.65,wet,assumed wet,2023-06-05,526.89,823.44,808.56,3044.78,0,-0.57,0
535008.31,3542011.44,wet,assumed wet,2023-06-05,531.22,833.00,801.44,3225.00,0,-0.59,0
535000.01,3542017.01,wet,assumed wet,2023-06-05,506.67,826.78,809.11,3188.11,0,-0.59,0
534983.40,3542028.15,wet,assumed wet,2023-06-05,499.44,797.78,839.56,2820.78,0,-0.56,0
534987.55,3542025.36,wet,assumed wet,2023-06-05,489.22,794.78,798.67,2887.22,0,-0.57,0
534991.70,3542022.58,wet,assumed wet,2023-06-05,488.22,795.33,786.22,2892.56,0,-0.57,0
534995.85,3542019.79,wet,assumed wet,2023-06-05,485.56,795.44,783.11,2964.67,0,-0.58,0
534979.24,3542030.93,wet,assumed wet,2023-06-05,516.56,815.67,851.56,2794.67,0,-0.55,0
534763.20,3542155.16,wet,assumed wet,2023-06-05,486.89,793.89,801.22,2778.78,0,-0.56,0
531508.17,3543730.73,wet,assumed wet,2023-06-05,1194.78,1742.00,2036.11,3378.33,0,-0.32,0
533679.03,3542243.31,wet,assumed wet,2023-06-05,967.67,1425.22,1596.44,3098.22,0,-0.37,0
533675.64,3542229.95,wet,assumed wet,2023-06-05,992.56,1453.33,1641.00,3028.89,0,-0.35,0
533676.67,3542225.06,wet,assumed wet,2023-06-05,945.44,1409.33,1566.22,2972.78,0,-0.36,0
533677.71,3542220.17,wet,assumed wet,2023-06-05,942.22,1408.33,1572.00,2963.78,0,-0.36,0
533678.74,3542215.27,wet,assumed wet,2023-06-05,918.67,1385.33,1543.22,2980.00,0,-0.37,0
533680.81,3542205.49,wet,assumed wet,2023-06-05,891.00,1356.33,1511.33,2986.56,0,-0.38,0
533679.78,3542210.38,wet,assumed wet,2023-06-05,893.11,1365.56,1501.11,2986.78,0,-0.37,0
534804.10,3542136.38,wet,assumed wet,2023-06-05,531.22,839.67,822.22,3397.11,0,-0.60,0
534808.64,3542134.30,wet,assumed wet,2023-06-05,495.56,815.67,794.56,3241.44,0,-0.60,0
534813.18,3542132.21,wet,assumed wet,2023-06-05,487.00,814.56,769.11,3163.44,0,-0.59,0
534912.80,3542075.49,wet,assumed wet,2023-06-05,444.67,748.00,704.89,2995.89,0,-0.60,0
533681.85,3542200.60,wet,assumed wet,2023-06-05,879.22,1335.44,1475.22,2919.00,0,-0.37,0
534916.96,3542072.71,wet,assumed wet,2023-06-05,429.22,736.22,688.11,2831.56,0,-0.59,0
533681.88,3542247.42,wet,assumed wet,2023-06-05,1001.67,1488.67,1662.22,3111.33,0,-0.35,0
533676.19,3542239.20,wet,assumed wet,2023-06-05,1007.89,1491.78,1650.78,3060.67,0,-0.34,0
533685.10,3542311.79,wet,assumed wet,2023-06-05,871.33,1308.56,1454.22,3139.00,0,-0.41,0
533688.46,3542287.02,wet,assumed wet,2023-06-05,791.44,1163.56,1310.67,2649.33,0,-0.39,0
533687.79,3542291.97,wet,assumed wet,2023-06-05,821.44,1222.33,1395.44,2743.00,0,-0.38,0
533687.12,3542296.92,wet,assumed wet,2023-06-05,787.89,1157.00,1332.22,2864.11,0,-0.42,0
533689.14,3542282.06,wet,assumed wet,2023-06-05,876.67,1274.56,1455.11,2715.22,0,-0.36,0
533689.81,3542277.11,wet,assumed wet,2023-06-05,950.78,1376.11,1588.33,2860.89,0,-0.35,0
533691.16,3542267.20,wet,assumed wet,2023-06-05,1171.67,1653.00,1885.00,3117.33,0,-0.31,0
533684.73,3542251.53,wet,assumed wet,2023-06-05,973.89,1459.78,1602.11,3152.78,0,-0.37,0
533687.58,3542255.64,wet,assumed wet,2023-06-05,924.78,1406.33,1547.56,3138.44,0,-0.38,0
533691.83,3542262.24,wet,assumed wet,2023-06-05,1085.44,1572.11,1776.89,3153.67,0,-0.33,0
533674.60,3542234.84,wet,assumed wet,2023-06-05,1006.22,1481.44,1660.22,3021.33,0,-0.34,0
533690.48,3542272.15,wet,assumed wet,2023-06-05,1137.78,1608.67,1863.67,3092.44,0,-0.32,0
534921.11,3542069.92,wet,assumed wet,2023-06-05,466.78,802.11,716.11,2972.56,0,-0.58,0
534840.45,3542119.69,wet,assumed wet,2023-06-05,486.22,767.22,733.56,3384.89,0,-0.63,0
534849.54,3542115.52,wet,assumed wet,2023-06-05,468.11,787.56,734.22,3253.22,0,-0.61,0
534844.99,3542117.61,wet,assumed wet,2023-06-05,475.00,782.44,729.89,3343.22,0,-0.62,0
534835.91,3542121.78,wet,assumed wet,2023-06-05,488.78,795.67,736.00,3471.00,0,-0.63,0
534831.36,3542123.87,wet,assumed wet,2023-06-05,480.44,791.89,744.67,3442.33,0,-0.63,0
534862.97,3542108.92,wet,assumed wet,2023-06-05,501.67,822.78,761.44,3151.89,0,-0.59,0
534822.27,3542128.04,wet,assumed wet,2023-06-05,486.44,811.33,731.33,3313.33,0,-0.61,0
534826.82,3542125.95,wet,assumed wet,2023-06-05,486.33,799.67,742.89,3303.56,0,-0.61,0
534817.73,3542130.12,wet,assumed wet,2023-06-05,490.11,820.89,761.44,3233.78,0,-0.60,0
534799.55,3542138.47,wet,assumed wet,2023-06-05,513.78,850.11,783.22,3208.44,0,-0.58,0
534795.01,3542140.55,wet,assumed wet,2023-06-05,499.00,823.00,745.89,3050.44,0,-0.58,0
534785.92,3542144.73,wet,assumed wet,2023-06-05,495.78,811.56,809.22,3016.78,0,-0.58,0
534790.46,3542142.64,wet,assumed wet,2023-06-05,462.44,768.89,755.22,2923.89,0,-0.58,0
534858.63,3542111.35,wet,assumed wet,2023-06-05,500.89,813.00,766.56,3156.11,0,-0.59,0
534925.26,3542067.14,wet,assumed wet,2023-06-05,498.44,831.56,743.22,3113.78,0,-0.58,0
534908.65,3542078.28,wet,assumed wet,2023-06-05,463.33,786.33,717.89,3065.67,0,-0.59,0
534904.50,3542081.06,wet,assumed wet,2023-06-05,463.56,772.67,717.22,2938.33,0,-0.58,0
534900.35,3542083.85,wet,assumed wet,2023-06-05,473.67,764.44,735.67,2870.78,0,-0.58,0
534896.19,3542086.64,wet,assumed wet,2023-06-05,525.67,826.67,800.00,3035.89,0,-0.57,0
534892.04,3542089.42,wet,assumed wet,2023-06-05,555.44,883.11,849.67,3099.11,0,-0.56,0
534887.89,3542092.21,wet,assumed wet,2023-06-05,553.22,908.78,865.78,3132.78,0,-0.55,0
534879.58,3542097.78,wet,assumed wet,2023-06-05,591.33,897.89,911.11,3292.33,0,-0.57,0
534883.74,3542094.99,wet,assumed wet,2023-06-05,581.33,902.67,906.11,3192.44,0,-0.56,0
534875.43,3542100.56,wet,assumed wet,2023-06-05,575.44,895.22,839.44,3374.44,0,-0.58,0
534871.28,3542103.35,wet,assumed wet,2023-06-05,549.89,872.22,810.89,3245.67,0,-0.58,0
534867.13,3542106.13,wet,assumed wet,2023-06-05,531.11,833.22,777.89,3158.22,0,-0.58,0
534854.08,3542113.44,wet,assumed wet,2023-06-05,481.78,801.56,755.22,3215.67,0,-0.60,0
534781.38,3542146.81,wet,assumed wet,2023-06-05,511.89,828.56,835.22,3249.00,0,-0.59,0
531856.00,3543539.71,wet,assumed wet,2023-06-05,709.33,1177.44,1152.00,3689.89,0,-0.52,0
530670.78,3544361.21,wet,assumed wet,2023-06-05,461.11,804.33,748.22,3371.89,0,-0.61,0
530665.20,3544369.51,wet,assumed wet,2023-06-05,436.78,782.44,726.44,3279.11,0,-0.61,0
530662.52,3544373.73,wet,assumed wet,2023-06-05,413.67,746.78,706.78,3218.67,0,-0.62,0
530659.88,3544377.98,wet,assumed wet,2023-06-05,400.78,748.56,701.56,3317.44,0,-0.63,0
530657.25,3544382.23,wet,assumed wet,2023-06-05,401.11,764.67,706.11,3318.33,0,-0.63,0
530667.99,3544365.36,wet,assumed wet,2023-06-05,448.33,782.78,733.33,3269.11,0,-0.61,0
530654.61,3544386.48,wet,assumed wet,2023-06-05,406.33,744.00,689.78,3414.22,0,-0.64,0
530651.97,3544390.72,wet,assumed wet,2023-06-05,411.67,752.33,680.56,3391.33,0,-0.64,0
530649.25,3544394.92,wet,assumed wet,2023-06-05,425.67,771.67,695.44,3421.33,0,-0.63,0
530641.09,3544407.50,wet,assumed wet,2023-06-05,432.67,732.89,692.11,3206.89,0,-0.63,0
530638.37,3544411.70,wet,assumed wet,2023-06-05,406.78,725.00,698.11,3083.67,0,-0.62,0
530634.99,3544415.38,wet,assumed wet,2023-06-05,402.56,707.33,698.78,3040.89,0,-0.62,0
530631.55,3544419.01,wet,assumed wet,2023-06-05,425.11,738.44,715.89,3333.56,0,-0.64,0
531081.50,3543997.16,wet,assumed wet,2023-06-05,1029.11,1559.67,1738.11,3423.00,0,-0.37,0
531086.23,3543995.55,wet,assumed wet,2023-06-05,1175.78,1666.33,1925.56,3466.11,0,-0.35,0
531090.96,3543993.94,wet,assumed wet,2023-06-05,1105.33,1596.33,1813.00,3466.22,0,-0.37,0
531153.44,3543976.49,wet,assumed wet,2023-06-05,915.00,1397.00,1592.00,3252.44,0,-0.40,0
531158.25,3543975.14,wet,assumed wet,2023-06-05,858.44,1298.78,1466.67,3232.89,0,-0.43,0
530679.34,3544348.90,wet,assumed wet,2023-06-05,434.89,795.00,735.33,3342.56,0,-0.62,0
531163.07,3543973.80,wet,assumed wet,2023-06-05,746.33,1198.89,1331.78,3225.78,0,-0.46,0
531167.89,3543972.46,wet,assumed wet,2023-06-05,721.56,1170.22,1317.33,3218.33,0,-0.47,0
530791.57,3544209.41,wet,assumed wet,2023-06-05,470.00,817.11,783.33,3426.67,0,-0.61,0
530685.27,3544340.84,wet,assumed wet,2023-06-05,483.67,840.78,767.67,3376.33,0,-0.60,0
530682.31,3544344.87,wet,assumed wet,2023-06-05,453.22,803.44,747.44,3297.78,0,-0.61,0
530673.57,3544357.06,wet,assumed wet,2023-06-05,456.67,805.67,762.67,3471.11,0,-0.62,0
530676.38,3544352.93,wet,assumed wet,2023-06-05,455.67,808.44,755.11,3423.78,0,-0.62,0
531095.70,3543992.32,wet,assumed wet,2023-06-05,1193.44,1707.56,1986.44,3408.44,0,-0.33,0
530628.11,3544422.64,wet,assumed wet,2023-06-05,425.67,748.22,716.89,3481.11,0,-0.65,0
530610.29,3544440.13,wet,assumed wet,2023-06-05,464.00,818.89,820.00,3408.44,0,-0.61,0
530559.07,3544470.54,wet,assumed wet,2023-06-05,538.78,915.00,920.78,3058.67,0,-0.54,0
530563.79,3544469.06,wet,assumed wet,2023-06-05,551.89,923.00,938.44,2919.67,0,-0.52,0
530554.13,3544471.31,wet,assumed wet,2023-06-05,567.56,940.89,985.56,3110.22,0,-0.54,0
530549.19,3544472.09,wet,assumed wet,2023-06-05,550.78,935.22,956.89,2976.33,0,-0.52,0
530544.25,3544472.86,wet,assumed wet,2023-06-05,533.11,932.56,944.44,2944.33,0,-0.52,0
530568.35,3544467.00,wet,assumed wet,2023-06-05,493.00,851.78,871.00,2939.67,0,-0.55,0
530539.31,3544473.64,wet,assumed wet,2023-06-05,562.33,942.22,1000.78,2954.78,0,-0.52,0
530534.36,3544474.21,wet,assumed wet,2023-06-05,664.56,1049.89,1161.44,2825.56,0,-0.46,0
530529.36,3544474.02,wet,assumed wet,2023-06-05,714.44,1108.00,1257.67,2750.22,0,-0.43,0
530524.36,3544473.83,wet,assumed wet,2023-06-05,795.22,1164.00,1361.11,2684.56,0,-0.40,0
530519.48,3544472.89,wet,assumed wet,2023-06-05,817.89,1188.44,1406.89,2629.11,0,-0.38,0
530514.64,3544471.63,wet,assumed wet,2023-06-05,850.56,1211.56,1470.11,2592.33,0,-0.36,0
530509.80,3544470.36,wet,assumed wet,2023-06-05,872.22,1268.00,1533.22,2642.67,0,-0.35,0
530614.02,3544436.81,wet,assumed wet,2023-06-05,455.00,795.22,771.56,3335.78,0,-0.61,0
530617.76,3544433.49,wet,assumed wet,2023-06-05,451.78,784.22,750.67,3306.11,0,-0.62,0
530621.24,3544429.89,wet,assumed wet,2023-06-05,427.22,764.22,736.67,3384.00,0,-0.63,0
530624.67,3544426.26,wet,assumed wet,2023-06-05,410.78,745.22,725.89,3415.56,0,-0.64,0
530577.42,3544462.79,wet,assumed wet,2023-06-05,485.11,844.56,877.11,3189.44,0,-0.58,0
530572.90,3544464.93,wet,assumed wet,2023-06-05,470.11,837.33,838.44,3015.67,0,-0.57,0
530585.93,3544457.55,wet,assumed wet,2023-06-05,456.22,787.11,797.67,2915.67,0,-0.57,0
530581.67,3544460.17,wet,assumed wet,2023-06-05,490.44,836.22,855.78,3089.11,0,-0.57,0
530594.37,3544452.18,wet,assumed wet,2023-06-05,439.44,734.56,728.67,3012.33,0,-0.61,0
530590.19,3544454.92,wet,assumed wet,2023-06-05,433.89,732.22,730.11,2891.33,0,-0.60,0
530598.47,3544449.33,wet,assumed wet,2023-06-05,456.56,788.44,752.56,3494.33,0,-0.63,0
530602.57,3544446.47,wet,assumed wet,2023-06-05,471.00,811.33,770.56,3643.78,0,-0.64,0
530606.55,3544443.45,wet,assumed wet,2023-06-05,454.67,804.67,806.22,3586.78,0,-0.63,0
531100.56,3543991.19,wet,assumed wet,2023-06-05,1050.56,1541.33,1782.78,3375.33,0,-0.37,0
531326.51,3543953.28,wet,assumed wet,2023-06-05,1165.11,1639.67,1967.11,3315.22,0,-0.34,0
531321.66,3543954.31,wet,assumed wet,2023-06-05,1028.11,1492.33,1743.11,3307.33,0,-0.38,0
531311.75,3543955.69,wet,assumed wet,2023-06-05,1093.67,1617.00,1848.44,3325.00,0,-0.35,0
531306.80,3543956.38,wet,assumed wet,2023-06-05,1122.33,1638.00,1898.11,3348.78,0,-0.34,0
531301.85,3543957.05,wet,assumed wet,2023-06-05,1078.56,1551.22,1839.00,3288.56,0,-0.36,0
531296.89,3543957.68,wet,assumed wet,2023-06-05,1188.89,1679.33,1987.44,3290.00,0,-0.32,0
531232.39,3543965.20,wet,assumed wet,2023-06-05,1293.78,1804.33,2181.89,3314.00,0,-0.29,0
531227.41,3543965.55,wet,assumed wet,2023-06-05,1200.22,1696.56,2037.56,3206.78,0,-0.31,0
531222.42,3543965.91,wet,assumed wet,2023-06-05,1169.56,1634.22,1948.00,3198.67,0,-0.32,0
531247.29,3543963.59,wet,assumed wet,2023-06-05,1458.67,2026.33,2383.33,3494.67,0,-0.27,0
531252.20,3543962.69,wet,assumed wet,2023-06-05,1492.67,2079.89,2446.11,3541.11,0,-0.26,0
531237.38,3543964.84,wet,assumed wet,2023-06-05,1394.33,1892.56,2303.44,3414.33,0,-0.29,0
531242.37,3543964.49,wet,assumed wet,2023-06-05,1432.89,1951.78,2349.33,3455.89,0,-0.28,0
531316.71,3543955.00,wet,assumed wet,2023-06-05,1055.89,1552.56,1775.00,3307.44,0,-0.36,0
531335.68,3543949.28,wet,assumed wet,2023-06-05,1194.33,1713.00,2056.67,3456.56,0,-0.34,0
531881.33,3543629.77,wet,assumed wet,2023-06-05,770.11,1253.67,1246.89,3341.89,0,-0.45,0
531880.17,3543624.96,wet,assumed wet,2023-06-05,720.78,1163.44,1155.22,3298.56,0,-0.48,0
531879.28,3543620.04,wet,assumed wet,2023-06-05,631.11,1012.22,1014.78,3295.22,0,-0.53,0
531878.39,3543615.12,wet,assumed wet,2023-06-05,614.78,1001.22,988.89,3311.33,0,-0.54,0
531874.34,3543606.11,wet,assumed wet,2023-06-05,616.56,1033.11,988.56,3218.89,0,-0.51,0
531876.83,3543610.45,wet,assumed wet,2023-06-05,598.44,984.67,966.00,3235.89,0,-0.53,0
531892.42,3543642.95,wet,assumed wet,2023-06-05,1017.67,1497.89,1606.78,3358.33,0,-0.38,0
531888.80,3543639.51,wet,assumed wet,2023-06-05,946.00,1458.11,1524.67,3408.78,0,-0.40,0
531907.55,3543656.41,wet,assumed wet,2023-06-05,1134.56,1611.33,1860.22,3211.11,0,-0.33,0
531912.09,3543658.52,wet,assumed wet,2023-06-05,1114.56,1583.22,1798.11,3212.56,0,-0.34,0
531331.10,3543951.28,wet,assumed wet,2023-06-05,1120.22,1609.11,1921.00,3354.44,0,-0.35,0
531903.69,3543653.27,wet,assumed wet,2023-06-05,1065.44,1541.89,1762.56,3199.78,0,-0.35,0
531277.05,3543960.21,wet,assumed wet,2023-06-05,1365.22,1803.22,2242.56,3383.56,0,-0.30,0
531177.69,3543970.69,wet,assumed wet,2023-06-05,865.44,1295.78,1558.33,3227.56,0,-0.43,0
531172.71,3543971.15,wet,assumed wet,2023-06-05,805.00,1219.11,1464.22,3266.33,0,-0.46,0
531143.80,3543979.17,wet,assumed wet,2023-06-05,1188.67,1627.67,1952.78,3286.89,0,-0.34,0
531148.62,3543977.83,wet,assumed wet,2023-06-05,1054.67,1505.11,1803.44,3273.33,0,-0.37,0
531139.07,3543980.78,wet,assumed wet,2023-06-05,1211.78,1704.22,2031.11,3304.44,0,-0.32,0
531182.67,3543970.22,wet,assumed wet,2023-06-05,887.22,1341.78,1600.22,3200.56,0,-0.41,0
531134.34,3543982.40,wet,assumed wet,2023-06-05,1202.33,1704.11,1996.89,3245.22,0,-0.31,0
